time;flow
74534,35;35,78451
74535,8;34,52347
74537,25;33,04212
74538,7;31,32967
74540,15;29,37528
74541,6;27,16816
74543,05;24,70188
74544,5;22,00248
74545,95;19,11053
74547,4;16,06667
74548,85;12,91152
74550,3;9,68574
74551,75;6,42994
74553,2;3,18477
74554,65;0
74556,1;0
74557,55;0
74559;0
74560,45;0
74561,9;0
74563,35;0
74564,8;0
74566,25;0
74567,7;0
74569,15;0
74570,6;0
74572,05;0
74573,5;0
74574,95;0
74576,4;0
74577,85;0
74579,3;0
74580,75;0
74582,2;3,09172
74583,65;9,45652
74585,1;16,72593
74586,55;24,94058
74588;34,13646
74589,45;44,29071
74590,9;55,34018
74592,35;67,22091
74593,8;79,86894
74595,25;93,22032
74596,7;107,2111
74598,15;121,77732
74599,6;136,85503
74601,05;152,38027
74602,5;168,2891
74603,95;184,51754
74605,4;201,00166
74606,85;217,6775
74608,3;234,4811
74609,75;251,34851
74611,2;268,21578
74612,65;285,01894
74614,1;301,69406
74615,55;318,17716
74617;334,40431
74618,45;350,31154
74619,9;365,8349
74621,35;380,91043
74622,8;395,47419
74624,25;409,46222
74625,7;422,81056
74627,15;435,45526
74628,6;447,33237
74630,05;458,37793
74631,5;468,52799
74632,95;477,72059
74634,4;485,94282
74635,85;493,23238
74637,3;499,62931
74638,75;505,17366
74640,2;509,90549
74641,65;513,86483
74643,1;517,09173
74644,55;519,62624
74646;521,5084
74647,45;522,77826
74648,9;523,47587
74650,35;910
74651,8;523,31451
74653,25;522,53564
74654,7;521,3447
74656,15;519,78174
74657,6;517,8868
74659,05;515,69993
74660,5;513,26117
74661,95;510,61058
74663,4;507,7882
74664,85;504,83408
74666,3;501,78826
74667,75;498,69078
74669,2;495,5817
74670,65;492,50106
74672,1;489,48891
74673,55;486,58529
74675;483,83025
74676,45;481,26383
74677,9;478,92579
74679,35;476,8374
74680,8;474,99117
74682,25;473,37709
74683,7;471,98515
74685,15;470,80537
74686,6;469,82774
74688,05;469,04225
74689,5;468,43891
74690,95;468,00772
74692,4;467,73866
74693,85;467,62175
74695,3;467,64698
74696,75;467,80435
74698,2;468,08385
74699,65;468,4755
74701,1;468,96927
74702,55;469,55519
74704;470,22323
74705,45;470,96341
74706,9;471,76572
74708,35;472,62015
74709,8;473,51671
74711,25;474,4454
74712,7;475,39622
74714,15;476,35916
74715,6;477,32422
74717,05;478,2814
74718,5;479,2207
74719,95;480,13212
74721,4;481,00566
74722,85;481,83133
74724,3;482,60229
74725,75;483,31929
74727,2;483,98419
74728,65;484,59884
74730,1;485,1651
74731,55;485,68483
74733;486,15988
74734,45;486,59211
74735,9;486,98338
74737,35;487,33554
74738,8;487,65045
74740,25;487,92997
74741,7;488,17596
74743,15;488,39026
74744,6;488,57474
74746,05;488,73125
74747,5;488,86165
74748,95;488,9678
74750,4;489,05155
74751,85;489,11477
74753,3;489,1593
74754,75;489,187
74756,2;489,19973
74757,65;489,19935
74759,1;489,18771
74760,55;489,16667
74762;489,13809
74763,45;489,10382
74764,9;489,06573
74766,35;489,02565
74767,8;488,98546
74769,25;488,94668
74770,7;488,90952
74772,15;488,87394
74773,6;488,83984
74775,05;488,80718
74776,5;488,77586
74777,95;488,74584
74779,4;488,71703
74780,85;488,68936
74782,3;488,66278
74783,75;488,63719
74785,2;488,61255
74786,65;488,58876
74788,1;488,56578
74789,55;488,54352
74791;488,52192
74792,45;488,5009
74793,9;488,4804
74795,35;488,46035
74796,8;488,44068
74798,25;488,42131
74799,7;488,40217
74801,15;488,38321
74802,6;488,36434
74804,05;488,3455
74805,5;488,32661
74806,95;488,30762
74808,4;488,28844
74809,85;488,26901
74811,3;488,24925
74812,75;488,2291
74814,2;488,20852
74815,65;488,18761
74817,1;488,16655
74818,55;488,14551
74820;488,12466
74821,45;488,10417
74822,9;488,08422
74824,35;488,06498
74825,8;488,04661
74827,25;488,02929
74828,7;488,0132
74830,15;487,99849
74831,6;487,98535
74833,05;487,97395
74834,5;487,96446
74835,95;487,95705
74837,4;487,95189
74838,85;487,94915
74840,3;487,94901
74841,75;487,95163
74843,2;487,9572
74844,65;487,96587
74846,1;487,97783
74847,55;487,99324
74849;488,01228
74850,45;488,03512
74851,9;488,06192
74853,35;488,09287
74854,8;488,12813
74856,25;488,16787
74857,7;488,21227
74859,15;488,26145
74860,6;488,31508
74862,05;488,37257
74863,5;488,43331
74864,95;488,4967
74866,4;488,56214
74867,85;488,62904
74869,3;488,69678
74870,75;488,76477
74872,2;488,8324
74873,65;488,89908
74875,1;488,96421
74876,55;489,02717
74878;489,08738
74879,45;489,14423
74880,9;489,19713
74882,35;489,24546
74883,8;489,28862
74885,25;489,32603
74886,7;489,35707
74888,15;489,38115
74889,6;489,39766
74891,05;489,406
74892,5;489,40557
74893,95;489,39578
74895,4;489,37601
74896,85;489,34568
74898,3;489,30417
74899,75;489,25088
74901,2;489,18523
74902,65;489,10659
74904,1;489,01443
74905,55;488,90916
74907;488,792
74908,45;488,66425
74909,9;488,52717
74911,35;488,38204
74912,8;488,23013
74914,25;488,07271
74915,7;487,91107
74917,15;487,74648
74918,6;487,5802
74920,05;487,41352
74921,5;487,24771
74922,95;487,08404
74924,4;486,92378
74925,85;486,76822
74927,3;486,61862
74928,75;486,47627
74930,2;486,34243
74931,65;486,21837
74933,1;486,10538
74934,55;486,00473
74936;485,91769
74937,45;485,84554
74938,9;485,78954
74940,35;485,75099
74941,8;485,73114
74943,25;485,73127
74944,7;485,75266
74946,15;485,79658
74947,6;485,86431
74949,05;485,95708
74950,5;486,07433
74951,95;486,21316
74953,4;486,37048
74954,85;486,54323
74956,3;486,72831
74957,75;486,92267
74959,2;487,12322
74960,65;487,32688
74962,1;487,53058
74963,55;487,73124
74965;487,92579
74966,45;488,11115
74967,9;488,28425
74969,35;488,442
74970,8;488,58133
74972,25;488,69916
74973,7;488,79243
74975,15;488,85805
74976,6;488,89294
74978,05;488,89403
74979,5;488,85825
74980,95;488,78251
74982,4;488,66374
74983,85;488,49887
74985,3;488,28481
74986,75;488,0185
74988,2;487,69685
74989,65;487,31679
74991,1;486,87524
74992,55;486,36913
74994;485,79541
74995,45;485,15504
74996,9;484,45712
74998,35;483,7117
74999,8;482,92886
75001,25;482,11864
75002,7;481,29112
75004,15;480,45637
75005,6;479,62443
75007,05;478,80539
75008,5;478,00929
75009,95;477,24621
75011,4;476,52621
75012,85;475,85935
75014,3;475,2557
75015,75;474,72531
75017,2;474,27826
75018,65;473,9246
75020,1;473,6744
75021,55;473,53772
75023;473,52464
75024,45;473,6452
75025,9;473,90947
75027,35;474,32752
75028,8;474,90942
75030,25;475,66521
75031,7;476,60498
75033,15;477,73877
75034,6;479,07666
75036,05;480,62871
75037,5;482,40499
75038,95;484,41554
75040,4;486,66068
75041,85;489,10992
75043,3;491,72668
75044,75;494,4744
75046,2;497,3165
75047,65;500,21642
75049,1;503,13759
75050,55;506,04343
75052;508,89739
75053,45;511,66289
75054,9;514,30336
75056,35;516,78223
75057,8;519,06294
75059,25;521,10892
75060,7;522,88359
75062,15;524,35039
75063,6;525,47275
75065,05;526,2141
75066,5;526,53787
75067,95;526,4075
75069,4;525,78641
75070,85;524,63803
75072,3;522,9258
75073,75;520,61314
75075,2;517,6635
75076,65;514,04029
75078,1;509,70695
75079,55;504,62692
75081;498,76362
75082,45;492,08048
75083,9;484,54094
75085,35;476,11994
75086,8;466,85059
75088,25;456,78433
75089,7;445,97258
75091,15;434,46678
75092,6;422,31835
75094,05;409,57875
75095,5;396,29939
75096,95;382,53171
75098,4;368,32714
75099,85;353,73713
75101,3;338,81309
75102,75;323,60647
75104,2;308,16869
75105,65;292,55119
75107,1;276,80541
75108,55;260,98278
75110;245,13473
75111,45;229,31269
75112,9;213,5681
75114,35;197,95238
75115,8;182,51699
75117,25;167,31334
75118,7;152,39287
75120,15;137,80701
75121,6;123,6072
75123,05;109,84487
75124,5;96,57146
75125,95;83,83839
75127,4;71,6971
75128,85;60,19903
75130,3;49,39174
75131,75;39,29095
75133,2;29,8967
75134,65;21,2089
75136,1;13,22746
75137,55;5,9523
75139;0
75140,45;0
75141,9;0
75143,35;0
75144,8;0
75146,25;0
75147,7;0
75149,15;0
75150,6;0
75152,05;0
75153,5;0
75154,95;0
75156,4;0
75157,85;0
75159,3;0
75160,75;0
75162,2;0
75163,65;0
75165,1;1,80869
75166,55;8,6419
75168;16,17967
75169,45;24,42191
75170,9;33,36854
75172,35;43,01947
75173,8;53,37463
75175,25;64,43201
75176,7;76,16194
75178,15;88,51398
75179,6;101,43719
75181,05;114,88062
75182,5;128,79334
75183,95;143,12441
75185,4;157,82287
75186,85;172,8378
75188,3;188,11824
75189,75;203,61326
75191,2;219,27191
75192,65;235,04325
75194,1;250,87634
75195,55;266,72023
75197;282,524
75198,45;298,23668
75199,9;313,80735
75201,35;329,18505
75202,8;344,31886
75204,25;359,15781
75205,7;373,65098
75207,15;387,74742
75208,6;401,39619
75210,05;414,54635
75211,5;427,14695
75212,95;439,14706
75214,4;450,49572
75215,85;461,142
75217,3;471,03497
75218,75;480,12366
75220,2;488,35849
75221,65;495,72879
75223,1;502,26786
75224,55;508,01139
75226;512,99505
75227,45;517,25453
75228,9;520,8255
75230,35;523,74363
75231,8;526,04461
75233,25;527,76411
75234,7;528,93781
75236,15;529,60139
75237,6;529,79052
75239,05;529,54089
75240,5;528,88817
75241,95;527,86804
75243,4;526,51617
75244,85;524,86825
75246,3;522,95995
75247,75;520,82694
75249,2;518,50492
75250,65;516,02954
75252,1;513,4365
75253,55;510,76147
75255;508,04013
75256,45;505,30814
75257,9;502,60121
75259,35;499,95499
75260,8;497,40517
75262,25;494,98742
75263,7;492,73743
75265,15;490,69067
75266,6;488,86698
75268,05;487,25942
75269,5;485,85846
75270,95;484,65454
75272,4;483,63811
75273,85;482,79961
75275,3;482,12951
75276,75;481,61824
75278,2;481,25627
75279,65;481,03403
75281,1;480,94198
75282,55;480,97057
75284;481,11024
75285,45;481,35145
75286,9;481,68465
75288,35;482,10028
75289,8;482,5888
75291,25;483,14066
75292,7;483,7463
75294,15;484,39618
75295,6;485,08074
75297,05;485,79044
75298,5;486,51572
75299,95;487,24704
75301,4;487,97484
75302,85;488,68958
75304,3;489,3817
75305,75;490,04165
75307,2;490,65988
75308,65;491,22685
75310,1;491,733
75311,55;492,17198
75313;492,54584
75314,45;492,85798
75315,9;493,11184
75317,35;493,31084
75318,8;493,4584
75320,25;493,55793
75321,7;493,61287
75323,15;493,62663
75324,6;493,60264
75326,05;493,54431
75327,5;493,45507
75328,95;493,33834
75330,4;493,19754
75331,85;493,0361
75333,3;492,85743
75334,75;492,66495
75336,2;492,4621
75337,65;492,25228
75339,1;492,03892
75340,55;491,82545
75342;491,61528
75343,45;491,41183
75344,9;491,21853
75346,35;491,03881
75347,8;490,87607
75349,25;490,73374
75350,7;490,61525
75352,15;490,52401
75353,6;490,46345
75355,05;490,43699
75356,5;490,44689
75357,95;490,49056
75359,4;490,5641
75360,85;490,66365
75362,3;490,78532
75363,75;490,92524
75365,2;491,07953
75366,65;491,24431
75368,1;491,41569
75369,55;491,58982
75371;491,76279
75372,45;491,93074
75373,9;492,08979
75375,35;492,23606
75376,8;492,36567
75378,25;492,47474
75379,7;492,55939
75381,15;492,61575
75382,6;492,63993
75384,05;492,62806
75385,5;492,57626
75386,95;492,48065
75388,4;492,33736
75389,85;492,1425
75391,3;491,89219
75392,75;491,58256
75394,2;491,20973
75395,65;490,76981
75397,1;490,25894
75398,55;489,67323
75400;489,00881
75401,45;488,26324
75402,9;487,44392
75404,35;486,5623
75405,8;485,62987
75407,25;484,65812
75408,7;483,6585
75410,15;482,64252
75411,6;481,62164
75413,05;480,60734
75414,5;479,61111
75415,95;478,64441
75417,4;477,71874
75418,85;476,84557
75420,3;476,03638
75421,75;475,30264
75423,2;474,65584
75424,65;474,10746
75426,1;473,66897
75427,55;473,35185
75429;473,16759
75430,45;473,12766
75431,9;473,24353
75433,35;473,5267
75434,8;473,98864
75436,25;474,64082
75437,7;475,49473
75439,15;476,56184
75440,6;477,85364
75442,05;479,3816
75443,5;481,1572
75444,95;483,19193
75446,4;485,4946
75447,85;488,04371
75449,3;490,79837
75450,75;493,71737
75452,2;496,75953
75453,65;499,88364
75455,1;503,04851
75456,55;506,21293
75458;509,33571
75459,45;512,37564
75460,9;515,29154
75462,35;518,0422
75463,8;520,58642
75465,25;522,883
75466,7;524,89075
75468,15;526,56847
75469,6;527,87495
75471,05;528,76901
75472,5;910
75473,95;529,15503
75475,4;528,56461
75476,85;527,39696
75478,3;525,61088
75479,75;523,16519
75481,2;520,01867
75482,65;516,13013
75484,1;511,45838
75485,55;505,96221
75487;499,60043
75488,45;492,33183
75489,9;484,11523
75491,35;474,91181
75492,8;464,73459
75494,25;453,64647
75495,7;441,71238
75497,15;428,99725
75498,6;415,56601
75500,05;401,4836
75501,5;386,81494
75502,95;371,62497
75504,4;355,97861
75505,85;339,9408
75507,3;323,57648
75508,75;306,95056
75510,2;290,12799
75511,65;273,17369
75513,1;256,15259
75514,55;239,12963
75516;222,16974
75517,45;205,33785
75518,9;188,69889
75520,35;172,3178
75521,8;156,25949
75523,25;140,58891
75524,7;125,37099
75526,15;110,67065
75527,6;96,55283
75529,05;83,08246
75530,5;70,32447
75531,95;58,3438
75533,4;47,20537
75534,85;36,97411
75536,3;27,71415
75537,75;19,44855
75539,2;12,14074
75540,65;5,74946
75542,1;0,23346
75543,55;0
75545;0
75546,45;0
75547,9;0
75549,35;0
75550,8;0
75552,25;0
75553,7;0
75555,15;0
75556,6;0
75558,05;0
75559,5;0
75560,95;0
75562,4;0
75563,85;0
75565,3;0
75566,75;0,39923
75568,2;3,58302
75569,65;6,85818
75571,1;10,18346
75572,55;13,51759
75574;16,81932
75575,45;20,04738
75576,9;23,16052
75578,35;26,11749
75579,8;28,87701
75581,25;31,39792
75582,7;33,65384
75584,15;35,65139
75585,6;37,40163
75587,05;38,91562
75588,5;40,20439
75589,95;41,27902
75591,4;42,15056
75592,85;42,83005
75594,3;43,32856
75595,75;43,65715
75597,2;43,82686
75598,65;43,84875
75600,1;43,73388
75601,55;43,4933
75603;43,13807
75604,45;42,67924
75605,9;42,12786
75607,35;41,495
75608,8;40,7917
75610,25;40,02903
75611,7;39,21803
75613,15;38,36977
75614,6;37,49529
75616,05;36,60566
75617,5;35,71192
75618,95;34,82513
75620,4;33,95636
75621,85;33,11664
75623,3;32,31704
75624,75;31,56862
75626,2;30,88242
75627,65;30,26684
75629,1;29,72095
75630,55;29,2418
75632;28,82641
75633,45;28,47183
75634,9;28,17509
75636,35;27,93324
75637,8;27,74331
75639,25;27,60233
75640,7;27,50735
75642,15;27,4554
75643,6;27,44353
75645,05;27,46877
75646,5;27,52815
75647,95;27,61872
75649,4;27,73751
75650,85;27,88156
75652,3;28,04791
75653,75;28,2336
75655,2;28,43567
75656,65;28,65114
75658,1;28,87707
75659,55;29,11049
75661;29,34843
75662,45;29,58793
75663,9;29,82604
75665,35;30,05979
75666,8;30,28622
75668,25;30,50236
75669,7;30,70526
75671,15;30,89195
75672,6;31,0599
75674,05;31,20906
75675,5;31,34022
75676,95;31,45417
75678,4;31,5517
75679,85;31,63361
75681,3;31,70069
75682,75;31,75373
75684,2;31,79353
75685,65;31,82088
75687,1;31,83657
75688,55;31,8414
75690;31,83616
75691,45;31,82165
75692,9;31,79865
75694,35;31,76797
75695,8;31,73039
75697,25;31,6867
75698,7;31,63771
75700,15;31,5842
75701,6;31,52697
75703,05;31,46681
75704,5;31,40451
75705,95;31,34087
75707,4;31,27669
75708,85;31,21275
75710,3;31,14984
75711,75;31,08877
75713,2;31,03032
75714,65;30,97529
75716,1;30,92447
75717,55;30,8786
75719;30,83778
75720,45;30,80181
75721,9;30,77048
75723,35;30,74358
75724,8;30,7209
75726,25;30,70223
75727,7;30,68735
75729,15;30,67605
75730,6;30,66812
75732,05;30,66336
75733,5;30,66154
75734,95;30,66246
75736,4;30,6659
75737,85;30,67166
75739,3;30,67953
75740,75;30,68928
75742,2;30,70072
75743,65;30,71362
75745,1;30,72778
75746,55;30,74299
75748;30,75903
75749,45;30,7757
75750,9;30,79277
75752,35;30,81005
75753,8;30,82732
75755,25;30,84436
75756,7;30,86097
75758,15;30,87693
75759,6;30,89204
75761,05;30,90608
75762,5;30,91884
75763,95;30,93027
75765,4;30,94042
75766,85;30,94933
75768,3;30,95705
75769,75;30,96365
75771,2;30,96917
75772,65;30,97366
75774,1;30,97718
75775,55;30,97978
75777;30,98151
75778,45;30,98242
75779,9;30,98257
75781,35;30,98201
75782,8;30,98079
75784,25;30,97896
75785,7;30,97658
75787,15;30,97369
75788,6;30,97036
75790,05;30,96663
75791,5;30,96255
75792,95;30,95818
75794,4;30,95356
75795,85;30,94876
75797,3;30,94382
75798,75;30,9388
75800,2;30,93375
75801,65;30,92872
75803,1;30,92376
75804,55;30,91892
75806;30,91427
75807,45;30,90984
75808,9;30,90567
75810,35;30,90177
75811,8;30,89813
75813,25;30,89476
75814,7;30,89166
75816,15;30,88883
75817,6;30,88628
75819,05;30,884
75820,5;30,882
75821,95;30,88028
75823,4;30,87885
75824,85;30,8777
75826,3;30,87684
75827,75;30,87626
75829,2;30,87598
75830,65;30,87599
75832,1;30,8763
75833,55;30,87691
75835;30,87782
75836,45;30,87903
75837,9;30,88054
75839,35;30,88236
75840,8;30,88449
75842,25;30,88693
75843,7;30,88969
75845,15;30,89276
75846,6;30,89615
75848,05;30,89986
75849,5;30,90389
75850,95;30,90824
75852,4;30,91292
75853,85;30,91791
75855,3;30,92315
75856,75;30,92858
75858,2;30,93414
75859,65;30,93977
75861,1;30,9454
75862,55;30,95098
75864;30,95645
75865,45;30,96174
75866,9;30,96679
75868,35;30,97154
75869,8;30,97594
75871,25;30,97991
75872,7;30,98341
75874,15;30,98636
75875,6;30,98871
75877,05;30,99039
75878,5;30,99135
75879,95;30,99153
75881,4;30,99085
75882,85;30,98927
75884,3;30,98672
75885,75;30,98314
75887,2;30,97847
75888,65;30,97265
75890,1;30,96562
75891,55;30,95731
75893;30,94766
75894,45;30,93662
75895,9;30,92412
75897,35;30,91011
75898,8;30,89458
75900,25;30,87775
75901,7;30,85985
75903,15;30,84114
75904,6;30,82184
75906,05;30,80221
75907,5;30,78248
75908,95;30,76289
75910,4;30,7437
75911,85;30,72513
75913,3;30,70743
75914,75;30,69085
75916,2;30,67563
75917,65;30,662
75919,1;30,6502
75920,55;30,64049
75922;30,63311
75923,45;30,62828
75924,9;30,62626
75926,35;30,62729
75927,8;30,63161
75929,25;30,63946
75930,7;30,65109
75932,15;30,66673
75933,6;30,68663
75935,05;30,71102
75936,5;30,74016
75937,95;30,77428
75939,4;30,81362
75940,85;30,85843
75942,3;30,90895
75943,75;30,96526
75945,2;31,02666
75946,65;31,09226
75948,1;31,16115
75949,55;31,23243
75951;31,30518
75952,45;31,3785
75953,9;31,45148
75955,35;31,52322
75956,8;31,59281
75958,25;31,65935
75959,7;31,72192
75961,15;31,77963
75962,6;31,83156
75964,05;31,87681
75965,5;31,91448
75966,95;31,94365
75968,4;31,96342
75969,85;31,97288
75971,3;31,97114
75972,75;31,95727
75974,2;31,93038
75975,65;31,88956
75977,1;31,8339
75978,55;31,76249
75980;31,67444
75981,45;31,56883
75982,9;31,44475
75984,35;31,30131
75985,8;31,13759
75987,25;30,95269
75988,7;30,74603
75990,15;30,51956
75991,6;30,27639
75993,05;30,01961
75994,5;29,75233
75995,95;29,47765
75997,4;29,19869
75998,85;28,91854
76000,3;28,64031
76001,75;28,3671
76003,2;28,10202
76004,65;27,84817
76006,1;27,60866
76007,55;27,3866
76009;27,18508
76010,45;27,00721
76011,9;26,85611
76013,35;26,73486
76014,8;26,64658
76016,25;26,59437
76017,7;26,58134
76019,15;26,61059
76020,6;26,68523
76022,05;26,80836
76023,5;26,98308
76024,95;27,2125
76026,4;27,49973
76027,85;27,84787
76029,3;28,26002
76030,75;28,73929
76032,2;29,28879
76033,65;29,91101
76035,1;30,6006
76036,55;31,34673
76038;32,13843
76039,45;32,96475
76040,9;33,81473
76042,35;34,67742
76043,8;35,54187
76045,25;36,39711
76046,7;37,2322
76048,15;38,03618
76049,6;38,79809
76051,05;39,50698
76052,5;40,15188
76053,95;40,72186
76055,4;41,20595
76056,85;41,59319
76058,3;41,87264
76059,75;42,03333
76061,2;42,06431
76062,65;41,95463
76064,1;41,69333
76065,55;41,26945
76067;40,67204
76068,45;39,89014
76069,9;38,91281
76071,35;37,72908
76072,8;36,32799
76074,25;34,6986
76075,7;32,82995
76077,15;30,71108
76078,6;28,33198
76080,05;25,70663
76081,5;22,87425
76082,95;19,87528
76084,4;16,75016
76085,85;13,53933
76087,3;10,28323
76088,75;7,02229
76090,2;3,79694
76091,65;0,64764
76093,1;0
76094,55;0
76096;0
76097,45;0
76098,9;0
76100,35;0
76101,8;0
76103,25;0
76104,7;0
76106,15;0
76107,6;0
76109,05;0
76110,5;0
76111,95;0
76113,4;0
76114,85;0
76116,3;0
76117,75;3,06154
76119,2;9,0401
76120,65;15,90346
76122,1;23,69204
76123,55;32,4457
76125;42,16646
76126,45;52,79614
76127,9;64,2712
76129,35;76,52807
76130,8;89,50323
76132,25;103,13311
76133,7;117,35417
76135,15;132,10286
76136,6;147,31563
76138,05;162,92894
76139,5;178,87924
76140,95;195,10297
76142,4;211,53659
76143,85;228,11655
76145,3;244,77931
76146,75;261,46131
76148,2;278,09901
76149,65;294,62885
76151,1;310,9873
76152,55;327,1108
76154;342,9358
76155,45;358,39875
76156,9;373,43612
76158,35;387,98434
76159,8;401,97987
76161,25;415,35917
76162,7;428,05867
76164,15;440,01485
76165,6;451,16414
76167,05;461,443
76168,5;470,78796
76169,95;479,16267
76171,4;486,59718
76172,85;493,13151
76174,3;498,80569
76175,75;503,65977
76177,2;507,73376
76178,65;511,06769
76180,1;513,7016
76181,55;515,67551
76183;517,02946
76184,45;517,80347
76185,9;518,03757
76187,35;517,7718
76188,8;517,04618
76190,25;515,90075
76191,7;514,37553
76193,15;512,51055
76194,6;510,34584
76196,05;507,92143
76197,5;505,27736
76198,95;502,45365
76200,4;499,49033
76201,85;496,42743
76203,3;493,30498
76204,75;490,16301
76206,2;487,04155
76207,65;483,98063
76209,1;481,02029
76210,55;478,20054
76212;475,56142
76213,45;473,14296
76214,9;470,97645
76216,35;469,05934
76217,8;467,38087
76219,25;465,93027
76220,7;464,69679
76222,15;463,66967
76223,6;462,83814
76225,05;462,19145
76226,5;461,71883
76227,95;461,40953
76229,4;461,25279
76230,85;461,23785
76232,3;461,35394
76233,75;461,59031
76235,2;461,93619
76236,65;462,38083
76238,1;462,91347
76239,55;463,52334
76241;464,19969
76242,45;464,93176
76243,9;465,70878
76245,35;466,52
76246,8;467,35465
76248,25;468,20199
76249,7;469,05124
76251,15;469,89164
76252,6;470,71244
76254,05;471,50288
76255,5;472,2522
76256,95;472,94963
76258,4;473,58442
76259,85;474,14729
76261,3;474,63825
76262,75;475,06088
76264,2;475,41874
76265,65;475,71541
76267,1;475,95448
76268,55;476,13953
76270;476,27412
76271,45;476,36185
76272,9;476,40628
76274,35;476,411
76275,8;476,37958
76277,25;476,3156
76278,7;476,22265
76280,15;476,10429
76281,6;475,96411
76283,05;475,80569
76284,5;475,6326
76285,95;475,44842
76287,4;475,25674
76288,85;475,06112
76290,3;474,86515
76291,75;474,6724
76293,2;474,48646
76294,65;474,3109
76296,1;474,1493
76297,55;474,00523
76299;473,88229
76300,45;473,78404
76301,9;473,71406
76303,35;473,67593
76304,8;473,67283
76306,25;473,7037
76307,7;473,76497
76309,15;473,85304
76310,6;473,96433
76312,05;474,09523
76313,5;474,24215
76314,95;474,40148
76316,4;474,56963
76317,85;474,743
76319,3;474,91799
76320,75;475,09101
76322,2;475,25846
76323,65;475,41673
76325,1;475,56224
76326,55;475,69139
76328;475,80057
76329,45;475,88619
76330,9;475,94466
76332,35;475,97236
76333,8;475,96572
76335,25;475,92112
76336,7;475,83498
76338,15;475,70369
76339,6;475,52365
76341,05;475,29127
76342,5;475,00295
76343,95;474,6551
76345,4;474,24411
76346,85;473,76639
76348,3;473,21833
76349,75;472,59673
76351,2;471,90562
76352,65;471,15556
76354,1;470,35734
76355,55;469,52175
76357;468,65958
76358,45;467,78163
76359,9;466,89867
76361,35;466,02151
76362,8;465,16094
76364,25;464,32774
76365,7;463,5327
76367,15;462,78663
76368,6;462,1003
76370,05;461,4845
76371,5;460,95004
76372,95;460,50769
76374,4;460,16826
76375,85;459,94252
76377,3;459,84128
76378,75;459,87532
76380,2;460,05543
76381,65;460,39241
76383,1;460,89704
76384,55;461,58011
76386;462,45242
76387,45;463,52476
76388,9;464,80791
76390,35;466,31267
76391,8;468,04983
76393,25;470,03018
76394,7;472,26403
76396,15;474,74139
76397,6;477,42478
76399,05;480,27479
76400,5;483,25199
76401,95;486,31695
76403,4;489,43025
76404,85;492,55246
76406,3;495,64416
76407,75;498,66593
76409,2;501,57834
76410,65;504,34197
76412,1;506,91738
76413,55;509,26517
76415;511,3459
76416,45;513,12015
76417,9;514,5485
76419,35;515,59151
76420,8;516,20977
76422,25;900
76423,7;516,01434
76425,15;515,12179
76426,6;513,64679
76428,05;511,54992
76429,5;508,79175
76430,95;505,33285
76432,4;501,1338
76433,85;496,15519
76435,3;490,35757
76436,75;483,70153
76438,2;476,14765
76439,65;467,65669
76441,1;458,22
76442,55;447,89197
76444;436,73476
76445,45;424,81056
76446,9;412,18154
76448,35;398,90987
76449,8;385,05774
76451,25;370,68732
76452,7;355,86079
76454,15;340,64032
76455,6;325,08809
76457,05;309,26627
76458,5;293,23705
76459,95;277,0626
76461,4;260,80509
76462,85;244,5267
76464,3;228,28961
76465,75;212,15599
76467,2;196,18802
76468,65;180,44788
76470,1;164,99775
76471,55;149,89979
76473;135,21618
76474,45;121,00911
76475,9;107,34075
76477,35;94,27327
76478,8;81,86885
76480,25;70,18967
76481,7;59,29791
76483,15;49,25573
76484,6;40,12531
76486,05;31,94801
76487,5;24,69795
76488,95;18,33569
76490,4;12,82181
76491,85;8,11687
76493,3;4,18144
76494,75;0,97609
76496,2;0
76497,65;0
76499,1;0
76500,55;0
76502;0
76503,45;0
76504,9;0
76506,35;0
76507,8;0
76509,25;0,40173
76510,7;2,62471
76512,15;5,10458
76513,6;7,8019
76515,05;10,67726
76516,5;13,69121
76517,95;16,80432
76519,4;19,97717
76520,85;23,17031
76522,3;26,34432
76523,75;29,45977
76525,2;32,47722
76526,65;35,35724
76528,1;38,06039
76529,55;40,54726
76531;42,78477
76532,45;44,77278
76533,9;46,52175
76535,35;48,04213
76536,8;49,34439
76538,25;50,43898
76539,7;51,33637
76541,15;52,04701
76542,6;52,58137
76544,05;52,9499
76545,5;53,16305
76546,95;53,23131
76548,4;53,16511
76549,85;52,97492
76551,3;52,6712
76552,75;52,26441
76554,2;51,765
76555,65;51,18345
76557,1;50,5302
76558,55;49,81572
76560;49,05046
76561,45;48,24489
76562,9;47,40947
76564,35;46,55464
76565,8;45,69088
76567,25;44,82865
76568,7;43,97839
76570,15;43,15058
76571,6;42,35567
76573,05;41,60412
76574,5;40,90639
76575,95;40,27198
76577,4;39,70231
76578,85;39,19472
76580,3;38,74653
76581,75;38,35506
76583,2;38,01761
76584,65;37,73152
76586,1;37,49409
76587,55;37,30263
76589;37,15447
76590,45;37,04692
76591,9;36,97729
76593,35;36,94291
76594,8;36,94108
76596,25;36,96913
76597,7;37,02436
76599,15;37,1041
76600,6;37,20566
76602,05;37,32636
76603,5;37,4635
76604,95;37,61442
76606,4;37,77642
76607,85;37,94682
76609,3;38,12293
76610,75;38,30207
76612,2;38,48156
76613,65;38,65871
76615,1;38,83085
76616,55;38,99527
76618;39,1493
76619,45;39,29026
76620,9;39,41559
