time;flow
16294,4;0,05763
16295,04;0,05763
16295,68;0,05763
16296,32;0,05764
16296,96;0,05764
16297,6;0,05764
16298,24;0,05765
16298,88;0,05765
16299,52;0,05766
16300,16;0,05766
16300,8;0,05767
16301,44;0,05767
16302,08;0,05768
16302,72;0,05768
16303,36;0,05769
16304;0,05769
16304,64;0,0577
16305,28;0,0577
16305,92;0,05771
16306,56;0,05771
16307,2;0,05772
16307,84;0,05773
16308,48;0,05773
16309,12;0,05774
16309,76;0,05775
16310,4;0,05776
16311,04;0,05776
16311,68;0,05777
16312,32;0,05778
16312,96;0,05779
16313,6;0,0578
16314,24;0,05781
16314,88;0,05782
16315,52;0,05783
16316,16;0,05784
16316,8;0,05785
16317,44;0,05786
16318,08;0,05787
16318,72;0,05788
16319,36;0,05789
16320;0,05791
16320,64;0,05792
16321,28;0,05793
16321,92;0,05794
16322,56;0,05796
16323,2;0,05797
16323,84;0,05799
16324,48;0,058
16325,12;0,05802
16325,76;0,05803
16326,4;0,05805
16327,04;0,05806
16327,68;0,05808
16328,32;0,0581
16328,96;0,05812
16329,6;0,05813
16330,24;0,05815
16330,88;0,05817
16331,52;0,05819
16332,16;0,05821
16332,8;0,05822
16333,44;0,05824
16334,08;0,05826
16334,72;0,05828
16335,36;0,0583
16336;0,05832
16336,64;0,05833
16337,28;0,05835
16337,92;0,05837
16338,56;0,05839
16339,2;0,05841
16339,84;0,05843
16340,48;0,05844
16341,12;0,05846
16341,76;0,05848
16342,4;0,0585
16343,04;0,05851
16343,68;0,05853
16344,32;0,05854
16344,96;0,05856
16345,6;0,05858
16346,24;0,05859
16346,88;0,0586
16347,52;0,05862
16348,16;0,05863
16348,8;0,05865
16349,44;0,05866
16350,08;0,05867
16350,72;0,05868
16351,36;0,05869
16352;0,0587
16352,64;0,05871
16353,28;0,05872
16353,92;0,05873
16354,56;0,05873
16355,2;0,05874
16355,84;0,05875
16356,48;0,05875
16357,12;0,05876
16357,76;0,05876
16358,4;0,05877
16359,04;0,05877
16359,68;0,05878
16360,32;0,05878
16360,96;0,05878
16361,6;0,05878
16362,24;0,05879
16362,88;0,05879
16363,52;0,05879
16364,16;0,05879
16364,8;0,05879
16365,44;0,05879
16366,08;0,05879
16366,72;0,05879
16367,36;0,05879
16368;0,05879
16368,64;0,05879
16369,28;0,05879
16369,92;0,05879
16370,56;0,05879
16371,2;0,05878
16371,84;0,05878
16372,48;0,05878
16373,12;0,05878
16373,76;0,05878
16374,4;0,05878
16375,04;0,05877
16375,68;0,05877
16376,32;0,05877
16376,96;0,05877
16377,6;0,05876
16378,24;0,05876
16378,88;0,05876
16379,52;0,05876
16380,16;0,05876
16380,8;0,05875
16381,44;0,05875
16382,08;0,05875
16382,72;0,05875
16383,36;0,05875
16384;0,05874
16384,64;0,05874
16385,28;0,05874
16385,92;0,05874
16386,56;0,05874
16387,2;0,05874
16387,84;0,05873
16388,48;0,05873
16389,12;0,05873
16389,76;0,05873
16390,4;0,05873
16391,04;0,05873
16391,68;0,05873
16392,32;0,05873
16392,96;0,05872
16393,6;0,05872
16394,24;0,05872
16394,88;0,05872
16395,52;0,05872
16396,16;0,05872
16396,8;0,05872
16397,44;0,05872
16398,08;0,05872
16398,72;0,05872
16399,36;0,05872
16400;0,05872
16400,64;0,05872
16401,28;0,05872
16401,92;0,05872
16402,56;0,05872
16403,2;0,05872
16403,84;0,05873
16404,48;0,05873
16405,12;0,05873
16405,76;0,05873
16406,4;0,05873
16407,04;0,05873
16407,68;0,05873
16408,32;0,05874
16408,96;0,05874
16409,6;0,05874
16410,24;0,05874
16410,88;0,05874
16411,52;0,05874
16412,16;0,05874
16412,8;0,05874
16413,44;0,05875
16414,08;0,05875
16414,72;0,05875
16415,36;0,05875
16416;0,05875
16416,64;0,05875
16417,28;0,05875
16417,92;0,05874
16418,56;0,05874
16419,2;0,05874
16419,84;0,05874
16420,48;0,05874
16421,12;0,05873
16421,76;0,05873
16422,4;0,05873
16423,04;0,05872
16423,68;0,05872
16424,32;0,05871
16424,96;0,05871
16425,6;0,0587
16426,24;0,05869
16426,88;0,05869
16427,52;0,05868
16428,16;0,05867
16428,8;0,05866
16429,44;0,05865
16430,08;0,05864
16430,72;0,05863
16431,36;0,05862
16432;0,0586
16432,64;0,05859
16433,28;0,05858
16433,92;0,05856
16434,56;0,05855
16435,2;0,05853
16435,84;0,05852
16436,48;0,0585
16437,12;0,05848
16437,76;0,05847
16438,4;0,05845
16439,04;0,05843
16439,68;0,05842
16440,32;0,0584
16440,96;0,05838
16441,6;0,05836
16442,24;0,05834
16442,88;0,05833
16443,52;0,05831
16444,16;0,05829
16444,8;0,05827
16445,44;0,05825
16446,08;0,05824
16446,72;0,05822
16447,36;0,0582
16448;0,05818
16448,64;0,05817
16449,28;0,05815
16449,92;0,05814
16450,56;0,05812
16451,2;0,05811
16451,84;0,05809
16452,48;0,05808
16453,12;0,05806
16453,76;0,05805
16454,4;0,05804
16455,04;0,05803
16455,68;0,05801
16456,32;0,058
16456,96;0,05799
16457,6;0,05799
16458,24;0,05798
16458,88;0,05797
16459,52;0,05796
16460,16;0,05796
16460,8;0,05795
16461,44;0,05795
16462,08;0,05794
16462,72;0,05794
16463,36;0,05793
16464;0,05793
16464,64;0,05793
16465,28;0,05793
16465,92;0,05792
16466,56;0,05792
16467,2;0,05792
16467,84;0,05792
16468,48;0,05792
16469,12;0,05792
16469,76;0,05792
16470,4;0,05792
16471,04;0,05792
16471,68;0,05793
16472,32;0,05793
16472,96;0,05793
16473,6;0,05793
16474,24;0,05793
16474,88;0,05794
16475,52;0,05794
16476,16;0,05794
16476,8;0,05794
16477,44;0,05795
16478,08;0,05795
16478,72;0,05795
16479,36;0,05796
16480;0,05796
16480,64;0,05796
16481,28;0,05796
16481,92;0,05797
16482,56;0,05797
16483,2;0,05797
16483,84;0,05798
16484,48;0,05798
16485,12;0,05798
16485,76;0,05798
16486,4;0,05799
16487,04;0,05799
16487,68;0,05799
16488,32;0,05799
16488,96;0,05799
16489,6;0,058
16490,24;0,058
16490,88;0,058
16491,52;0,058
16492,16;0,058
16492,8;0,058
16493,44;0,058
16494,08;0,05801
16494,72;0,05801
16495,36;0,05801
16496;0,05801
16496,64;0,05801
16497,28;0,05801
16497,92;0,05801
16498,56;0,05801
16499,2;0,05801
16499,84;0,05801
16500,48;0,05801
16501,12;0,05801
16501,76;0,05801
16502,4;0,05801
16503,04;0,05801
16503,68;0,05801
16504,32;0,05801
16504,96;0,05801
16505,6;0,05801
16506,24;0,05801
16506,88;0,05801
16507,52;0,05801
16508,16;0,05801
16508,8;0,05801
16509,44;0,05801
16510,08;0,05801
16510,72;0,05801
16511,36;0,058
16512;0,058
16512,64;0,058
16513,28;0,058
16513,92;0,058
16514,56;0,058
16515,2;0,058
16515,84;0,058
16516,48;0,05799
16517,12;0,05799
16517,76;0,05799
16518,4;0,05799
16519,04;0,05799
16519,68;0,05799
16520,32;0,05799
16520,96;0,05799
16521,6;0,05799
16522,24;0,05799
16522,88;0,05799
16523,52;0,05799
16524,16;0,05799
16524,8;0,05799
16525,44;0,05799
16526,08;0,058
16526,72;0,058
16527,36;0,058
16528;0,058
16528,64;0,058
16529,28;0,05801
16529,92;0,05801
16530,56;0,05801
16531,2;0,05802
16531,84;0,05802
16532,48;0,05803
16533,12;0,05803
16533,76;0,05804
16534,4;0,05805
16535,04;0,05805
16535,68;0,05806
16536,32;0,05807
16536,96;0,05807
16537,6;0,05808
16538,24;0,05809
16538,88;0,0581
16539,52;0,05811
16540,16;0,05812
16540,8;0,05813
16541,44;0,05814
16542,08;0,05815
16542,72;0,05816
16543,36;0,05817
16544;0,05818
16544,64;0,05819
16545,28;0,0582
16545,92;0,05821
16546,56;0,05823
16547,2;0,05824
16547,84;0,05825
16548,48;0,05826
16549,12;0,05827
16549,76;0,05828
16550,4;0,05829
16551,04;0,0583
16551,68;0,05832
16552,32;0,05833
16552,96;0,05834
16553,6;0,05835
16554,24;0,05836
16554,88;0,05837
16555,52;0,05838
16556,16;0,05839
16556,8;0,0584
16557,44;0,0584
16558,08;0,05841
16558,72;0,05842
16559,36;0,05843
16560;0,05844
16560,64;0,05844
16561,28;0,05845
16561,92;0,05846
16562,56;0,05846
16563,2;0,05847
16563,84;0,05847
16564,48;0,05847
16565,12;0,05848
16565,76;0,05848
16566,4;0,05849
16567,04;0,05849
16567,68;0,05849
16568,32;0,05849
16568,96;0,05849
16569,6;0,0585
16570,24;0,0585
16570,88;0,0585
16571,52;0,0585
16572,16;0,0585
16572,8;0,0585
16573,44;0,0585
16574,08;0,0585
16574,72;0,0585
16575,36;0,0585
16576;0,0585
16576,64;0,0585
16577,28;0,0585
16577,92;0,0585
16578,56;0,0585
16579,2;0,0585
16579,84;0,05849
16580,48;0,05849
16581,12;0,05849
16581,76;0,05849
16582,4;0,05849
16583,04;0,05849
16583,68;0,05849
16584,32;0,05849
16584,96;0,05849
16585,6;0,05849
16586,24;0,05849
16586,88;0,05849
16587,52;0,05849
16588,16;0,05849
16588,8;0,05849
16589,44;0,05849
16590,08;0,05849
16590,72;0,05849
16591,36;0,05849
16592;0,05849
16592,64;0,05849
16593,28;0,05849
16593,92;0,05849
16594,56;0,05849
16595,2;0,05849
16595,84;0,0585
16596,48;0,0585
16597,12;0,0585
16597,76;0,0585
16598,4;0,0585
16599,04;0,0585
16599,68;0,0585
16600,32;0,05851
16600,96;0,05851
16601,6;0,05851
16602,24;0,05851
16602,88;0,05851
16603,52;0,05851
16604,16;0,05851
16604,8;0,05852
16605,44;0,05852
16606,08;0,05852
16606,72;0,05852
16607,36;0,05852
16608;0,05852
16608,64;0,05852
16609,28;0,05852
16609,92;0,05852
16610,56;0,05852
16611,2;0,05853
16611,84;0,05853
16612,48;0,05853
16613,12;0,05853
16613,76;0,05853
16614,4;0,05853
16615,04;0,05853
16615,68;0,05853
16616,32;0,05853
16616,96;0,05852
16617,6;0,05852
16618,24;0,05852
16618,88;0,05852
16619,52;0,05852
16620,16;0,05852
16620,8;0,05852
16621,44;0,05852
16622,08;0,05851
16622,72;0,05851
16623,36;0,05851
16624;0,05851
16624,64;0,05851
16625,28;0,05851
16625,92;0,0585
16626,56;0,0585
16627,2;0,0585
16627,84;0,0585
16628,48;0,05849
16629,12;0,05849
16629,76;0,05849
16630,4;0,05849
16631,04;0,05848
16631,68;0,05848
16632,32;0,05848
16632,96;0,05848
16633,6;0,05847
16634,24;0,05847
16634,88;0,05847
16635,52;0,05847
16636,16;0,05846
16636,8;0,05846
16637,44;0,05846
16638,08;0,05845
16638,72;0,05845
16639,36;0,05845
16640;0,05845
16640,64;0,05844
16641,28;0,05844
16641,92;0,05844
16642,56;0,05843
16643,2;0,05843
16643,84;0,05843
16644,48;0,05843
16645,12;0,05842
16645,76;0,05842
16646,4;0,05842
16647,04;0,05842
16647,68;0,05841
16648,32;0,05841
16648,96;0,05841
16649,6;0,05841
16650,24;0,0584
16650,88;0,0584
16651,52;0,0584
16652,16;0,0584
16652,8;0,05839
16653,44;0,05839
16654,08;0,05839
16654,72;0,05839
16655,36;0,05839
16656;0,05838
16656,64;0,05838
16657,28;0,05838
16657,92;0,05838
16658,56;0,05838
16659,2;0,05838
16659,84;0,05838
16660,48;0,05837
16661,12;0,05837
16661,76;0,05837
16662,4;0,05837
16663,04;0,05837
16663,68;0,05837
16664,32;0,05837
16664,96;0,05837
16665,6;0,05837
16666,24;0,05837
16666,88;0,05837
16667,52;0,05837
16668,16;0,05837
16668,8;0,05837
16669,44;0,05837
16670,08;0,05837
16670,72;0,05837
16671,36;0,05837
16672;0,05837
16672,64;0,05837
16673,28;0,05837
16673,92;0,05837
16674,56;0,05837
16675,2;0,05837
16675,84;0,05837
16676,48;0,05837
16677,12;0,05837
16677,76;0,05838
16678,4;0,05838
16679,04;0,05838
16679,68;0,05838
16680,32;0,05838
16680,96;0,05838
16681,6;0,05838
16682,24;0,05838
16682,88;0,05839
16683,52;0,05839
16684,16;0,05839
16684,8;0,05839
16685,44;0,05839
16686,08;0,05839
16686,72;0,05839
16687,36;0,0584
16688;0,0584
16688,64;0,0584
16689,28;0,0584
16689,92;0,0584
16690,56;0,0584
16691,2;0,0584
16691,84;0,05841
16692,48;0,05841
16693,12;0,05841
16693,76;0,05841
16694,4;0,05841
16695,04;0,05841
16695,68;0,05841
16696,32;0,05842
16696,96;0,05842
16697,6;0,05842
16698,24;0,05842
16698,88;0,05842
16699,52;0,05842
16700,16;0,05842
16700,8;0,05842
16701,44;0,05842
16702,08;0,05842
16702,72;0,05842
16703,36;0,05842
16704;0,05842
16704,64;0,05842
16705,28;0,05843
16705,92;0,05843
16706,56;0,05843
16707,2;0,05843
16707,84;0,05843
16708,48;0,05842
16709,12;0,05842
16709,76;0,05842
16710,4;0,05842
16711,04;0,05842
16711,68;0,05842
16712,32;0,05842
16712,96;0,05842
16713,6;0,05842
16714,24;0,05842
16714,88;0,05842
16715,52;0,05842
16716,16;0,05841
16716,8;0,05841
16717,44;0,05841
16718,08;0,05841
16718,72;0,05841
16719,36;0,0584
16720;0,0584
16720,64;0,0584
16721,28;0,0584
16721,92;0,05839
16722,56;0,05839
16723,2;0,05839
16723,84;0,05839
16724,48;0,05838
16725,12;0,05838
16725,76;0,05838
16726,4;0,05837
16727,04;0,05837
16727,68;0,05837
16728,32;0,05837
16728,96;0,05837
16729,6;0,05836
16730,24;0,05836
16730,88;0,05836
16731,52;0,05836
16732,16;0,05836
16732,8;0,05836
16733,44;0,05836
16734,08;0,05836
16734,72;0,05836
16735,36;0,05836
16736;0,05836
16736,64;0,05836
16737,28;0,05836
16737,92;0,05836
16738,56;0,05836
16739,2;0,05836
16739,84;0,05837
16740,48;0,05837
16741,12;0,05838
16741,76;0,05838
16742,4;0,05838
16743,04;0,05839
16743,68;0,0584
16744,32;0,0584
16744,96;0,05841
16745,6;0,05842
16746,24;0,05843
16746,88;0,05843
16747,52;0,05844
16748,16;0,05845
16748,8;0,05846
16749,44;0,05847
16750,08;0,05849
16750,72;0,0585
16751,36;0,05851
16752;0,05852
16752,64;0,05853
16753,28;0,05854
16753,92;0,05855
16754,56;0,05857
16755,2;0,05858
16755,84;0,05859
16756,48;0,0586
16757,12;0,05861
16757,76;0,05862
16758,4;0,05863
16759,04;0,05864
16759,68;0,05865
16760,32;0,05866
16760,96;0,05867
16761,6;0,05868
16762,24;0,05869
16762,88;0,0587
16763,52;0,0587
16764,16;0,05871
16764,8;0,05871
16765,44;0,05872
16766,08;0,05872
16766,72;0,05873
16767,36;0,05873
16768;0,05873
16768,64;0,05873
16769,28;0,05873
16769,92;0,05873
16770,56;0,05873
16771,2;0,05872
16771,84;0,05872
16772,48;0,05871
16773,12;0,05871
16773,76;0,0587
16774,4;0,05869
16775,04;0,05868
16775,68;0,05867
16776,32;0,05866
16776,96;0,05865
16777,6;0,05864
16778,24;0,05862
16778,88;0,05861
16779,52;0,0586
16780,16;0,05858
16780,8;0,05857
16781,44;0,05856
16782,08;0,05854
16782,72;0,05853
16783,36;0,05851
16784;0,0585
16784,64;0,05849
16785,28;0,05847
16785,92;0,05846
16786,56;0,05845
16787,2;0,05843
16787,84;0,05842
16788,48;0,05841
16789,12;0,0584
16789,76;0,05839
16790,4;0,05838
16791,04;0,05837
16791,68;0,05836
16792,32;0,05835
16792,96;0,05834
16793,6;0,05834
16794,24;0,05833
16794,88;0,05833
16795,52;0,05833
16796,16;0,05833
16796,8;0,05833
16797,44;0,05833
16798,08;0,05833
16798,72;0,05834
16799,36;0,05834
16800;0,05835
16800,64;0,05836
16801,28;0,05836
16801,92;0,05837
16802,56;0,05839
16803,2;0,0584
16803,84;0,05841
16804,48;0,05843
16805,12;0,05844
16805,76;0,05846
16806,4;0,05847
16807,04;0,05849
16807,68;0,05851
16808,32;0,05852
16808,96;0,05854
16809,6;0,05856
16810,24;0,05858
16810,88;0,0586
16811,52;0,05862
16812,16;0,05864
16812,8;0,05866
16813,44;0,05868
16814,08;0,0587
16814,72;0,05872
16815,36;0,05874
16816;0,05876
16816,64;0,05878
16817,28;0,0588
16817,92;0,05882
16818,56;0,05884
16819,2;0,05885
16819,84;0,05887
16820,48;0,05889
16821,12;0,05891
16821,76;0,05892
16822,4;0,05894
16823,04;0,05896
16823,68;0,05897
16824,32;0,05898
16824,96;0,059
16825,6;0,05901
16826,24;0,05902
16826,88;0,05903
16827,52;0,05904
16828,16;0,05905
16828,8;0,05906
16829,44;0,05907
16830,08;0,05907
16830,72;0,05908
16831,36;0,05909
16832;0,05909
16832,64;0,0591
16833,28;0,0591
16833,92;0,05911
16834,56;0,05911
16835,2;0,05911
16835,84;0,05912
16836,48;0,05912
16837,12;0,05912
16837,76;0,05912
16838,4;0,05912
16839,04;0,05913
16839,68;0,05913
16840,32;0,05913
16840,96;0,05913
16841,6;0,05913
16842,24;0,05913
16842,88;0,05913
16843,52;0,05913
16844,16;0,05913
16844,8;0,05913
16845,44;0,05913
16846,08;0,05913
16846,72;0,05913
16847,36;0,05913
16848;0,05912
16848,64;0,05912
16849,28;0,05912
16849,92;0,05912
16850,56;0,05912
16851,2;0,05912
16851,84;0,05912
16852,48;0,05912
16853,12;0,05912
16853,76;0,05912
16854,4;0,05912
16855,04;0,05912
16855,68;0,05913
16856,32;0,05913
16856,96;0,05913
16857,6;0,05913
16858,24;0,05913
16858,88;0,05913
16859,52;0,05913
16860,16;0,05913
16860,8;0,05913
16861,44;0,05914
16862,08;0,05914
16862,72;0,05914
16863,36;0,05914
16864;0,05914
16864,64;0,05914
16865,28;0,05915
16865,92;0,05915
16866,56;0,05915
16867,2;0,05915
16867,84;0,05916
16868,48;0,05916
16869,12;0,05916
16869,76;0,05917
16870,4;0,05917
16871,04;0,05917
16871,68;0,05918
16872,32;0,05918
16872,96;0,05918
16873,6;0,05919
16874,24;0,05919
16874,88;0,0592
16875,52;0,0592
16876,16;0,0592
16876,8;0,05921
16877,44;0,05921
16878,08;0,05922
16878,72;0,05922
16879,36;0,05923
16880;0,05923
16880,64;0,05924
16881,28;0,05924
16881,92;0,05925
16882,56;0,05926
16883,2;0,05926
16883,84;0,05927
16884,48;0,05927
16885,12;0,05928
16885,76;0,05928
16886,4;0,05929
16887,04;0,05929
16887,68;0,0593
16888,32;0,0593
16888,96;0,05931
16889,6;0,05931
16890,24;0,05932
16890,88;0,05932
16891,52;0,05932
16892,16;0,05933
16892,8;0,05933
16893,44;0,05934
16894,08;0,05934
16894,72;0,05934
16895,36;0,05935
16896;0,05935
16896,64;0,05935
16897,28;0,05935
16897,92;0,05936
16898,56;0,05936
16899,2;0,05936
16899,84;0,05936
16900,48;0,05936
16901,12;0,05936
16901,76;0,05936
16902,4;0,05936
16903,04;0,05936
16903,68;0,05936
16904,32;0,05936
16904,96;0,05936
16905,6;0,05936
16906,24;0,05935
16906,88;0,05935
16907,52;0,05935
16908,16;0,05934
16908,8;0,05934
16909,44;0,05934
16910,08;0,05933
16910,72;0,05933
16911,36;0,05932
16912;0,05932
16912,64;0,05931
16913,28;0,05931
16913,92;0,0593
16914,56;0,0593
16915,2;0,05929
16915,84;0,05928
16916,48;0,05927
16917,12;0,05927
16917,76;0,05926
16918,4;0,05925
16919,04;0,05924
16919,68;0,05924
16920,32;0,05923
16920,96;0,05922
16921,6;0,05921
16922,24;0,0592
16922,88;0,05919
16923,52;0,05918
16924,16;0,05917
16924,8;0,05916
16925,44;0,05915
16926,08;0,05914
16926,72;0,05913
16927,36;0,05912
16928;0,05911
16928,64;0,0591
16929,28;0,05909
16929,92;0,05908
16930,56;0,05907
16931,2;0,05906
16931,84;0,05905
16932,48;0,05903
16933,12;0,05902
16933,76;0,05901
16934,4;0,059
16935,04;0,05899
16935,68;0,05898
16936,32;0,05897
16936,96;0,05895
16937,6;0,05894
16938,24;0,05893
16938,88;0,05892
16939,52;0,05891
16940,16;0,0589
16940,8;0,05889
16941,44;0,05887
16942,08;0,05886
16942,72;0,05885
16943,36;0,05884
16944;0,05883
16944,64;0,05882
16945,28;0,05881
16945,92;0,0588
16946,56;0,05879
16947,2;0,05878
16947,84;0,05877
16948,48;0,05876
16949,12;0,05875
16949,76;0,05874
16950,4;0,05874
16951,04;0,05873
16951,68;0,05872
16952,32;0,05871
16952,96;0,0587
16953,6;0,0587
16954,24;0,05869
16954,88;0,05868
16955,52;0,05868
16956,16;0,05867
16956,8;0,05867
16957,44;0,05866
16958,08;0,05866
16958,72;0,05865
16959,36;0,05865
16960;0,05864
16960,64;0,05864
16961,28;0,05864
16961,92;0,05864
16962,56;0,05863
16963,2;0,05863
16963,84;0,05863
16964,48;0,05863
16965,12;0,05863
16965,76;0,05863
16966,4;0,05863
16967,04;0,05863
16967,68;0,05863
16968,32;0,05863
16968,96;0,05863
16969,6;0,05863
16970,24;0,05863
16970,88;0,05863
16971,52;0,05863
16972,16;0,05863
16972,8;0,05864
16973,44;0,05864
16974,08;0,05864
16974,72;0,05864
16975,36;0,05865
16976;0,05865
16976,64;0,05865
16977,28;0,05866
16977,92;0,05866
16978,56;0,05867
16979,2;0,05867
16979,84;0,05868
16980,48;0,05868
16981,12;0,05869
16981,76;0,05869
16982,4;0,0587
16983,04;0,0587
16983,68;0,05871
16984,32;0,05872
16984,96;0,05872
16985,6;0,05873
16986,24;0,05874
16986,88;0,05874
16987,52;0,05875
16988,16;0,05876
16988,8;0,05877
16989,44;0,05877
16990,08;0,05878
16990,72;0,05879
16991,36;0,0588
16992;0,05881
16992,64;0,05881
16993,28;0,05882
16993,92;0,05883
16994,56;0,05884
16995,2;0,05885
16995,84;0,05886
16996,48;0,05886
16997,12;0,05887
16997,76;0,05888
16998,4;0,05889
16999,04;0,0589
16999,68;0,05891
17000,32;0,05892
17000,96;0,05892
17001,6;0,05893
17002,24;0,05894
17002,88;0,05895
17003,52;0,05896
17004,16;0,05897
17004,8;0,05897
17005,44;0,05898
17006,08;0,05899
17006,72;0,059
17007,36;0,05901
17008;0,05901
17008,64;0,05902
17009,28;0,05903
17009,92;0,05904
17010,56;0,05904
17011,2;0,05905
17011,84;0,05906
17012,48;0,05906
17013,12;0,05907
17013,76;0,05908
17014,4;0,05908
17015,04;0,05909
17015,68;0,0591
17016,32;0,0591
17016,96;0,05911
17017,6;0,05911
