time;flow
46514,1;7,7183
46514,4;7,7198
46514,8;7,7213
46515,2;7,7228
46515,5;7,7243
46515,9;7,7259
46516,2;7,7274
46516,6;7,7289
46517;7,7304
46517,3;7,7319
46517,7;7,7335
46518;7,735
46518,4;7,7365
46518,8;7,7381
46519,1;7,7396
46519,5;7,7412
46519,8;7,7427
46520,2;7,7443
46520,6;7,7458
46520,9;7,7474
46521,3;7,749
46521,6;7,7505
46522;7,7521
46522,4;7,7537
46522,7;7,7553
46523,1;7,7569
46523,4;7,7585
46523,8;7,7601
46524,2;7,7617
46524,5;7,7633
46524,9;7,7649
46525,2;7,7665
46525,6;7,7682
46526;7,7698
46526,3;7,7714
46526,7;7,7731
46527;7,7747
46527,4;7,7763
46527,8;7,778
46528,1;7,7796
46528,5;7,7812
46528,8;7,7829
46529,2;7,7845
46529,6;7,7861
46529,9;7,7877
46530,3;7,7893
46530,6;7,7909
46531;7,7925
46531,4;7,7941
46531,7;7,7957
46532,1;7,7973
46532,4;7,7988
46532,8;7,8004
46533,2;7,8019
46533,5;7,8035
46533,9;7,805
46534,2;7,8065
46534,6;7,808
46535;7,8095
46535,3;7,8109
46535,7;7,8124
46536;7,8138
46536,4;7,8152
46536,8;7,8166
46537,1;7,818
46537,5;7,8194
46537,8;7,8207
46538,2;7,822
46538,6;7,8233
46538,9;7,8246
46539,3;7,8258
46539,6;7,8271
46540;7,8283
46540,4;7,8294
46540,7;7,8306
46541,1;7,8318
46541,4;7,8329
46541,8;7,834
46542,2;7,8351
46542,5;7,8362
46542,9;7,8372
46543,2;7,8383
46543,6;7,8393
46544;7,8404
46544,3;7,8414
46544,7;7,8424
46545;7,8434
46545,4;7,8444
46545,8;7,8453
46546,1;7,8463
46546,5;7,8473
46546,8;7,8482
46547,2;7,8492
46547,6;7,8501
46547,9;7,8511
46548,3;7,852
46548,6;7,853
46549;7,8539
46549,4;7,8548
46549,7;7,8558
46550,1;7,8567
46550,4;7,8577
46550,8;7,8586
46551,2;7,8596
46551,5;7,8605
46551,9;7,8615
46552,2;7,8625
46552,6;7,8634
46553;7,8644
46553,3;7,8654
46553,7;7,8664
46554;7,8674
46554,4;7,8685
46554,8;7,8695
46555,1;7,8705
46555,5;7,8716
46555,8;7,8726
46556,2;7,8737
46556,6;7,8748
46556,9;7,8758
46557,3;7,8769
46557,6;7,878
46558;7,879
46558,4;7,8801
46558,7;7,8812
46559,1;7,8823
46559,4;7,8833
46559,8;7,8844
46560,2;7,8855
46560,5;7,8865
46560,9;7,8876
46561,2;7,8887
46561,6;7,8897
46562;7,8908
46562,3;7,8918
46562,7;7,8929
46563;7,8939
46563,4;7,8949
46563,8;7,8959
46564,1;7,8969
46564,5;7,8979
46564,8;7,8989
46565,2;7,8999
46565,6;7,9009
46565,9;7,9018
46566,3;7,9027
46566,6;7,9037
46567;7,9046
46567,4;7,9055
46567,7;7,9063
46568,1;7,9072
46568,4;7,908
46568,8;7,9089
46569,2;7,9097
46569,5;7,9105
46569,9;7,9113
46570,2;7,912
46570,6;7,9128
46571;7,9136
46571,3;7,9143
46571,7;7,915
46572;7,9158
46572,4;7,9165
46572,8;7,9172
46573,1;7,9179
46573,5;7,9186
46573,8;7,9193
46574,2;7,92
46574,6;7,9208
46574,9;7,9215
46575,3;7,9222
46575,6;7,9229
46576;7,9236
46576,4;7,9243
46576,7;7,925
46577,1;7,9257
46577,4;7,9265
46577,8;7,9272
46578,2;7,928
46578,5;7,9287
46578,9;7,9295
46579,2;7,9302
46579,6;7,931
46580;7,9318
46580,3;7,9326
46580,7;7,9335
46581;7,9343
46581,4;7,9352
46581,8;7,936
46582,1;7,9369
46582,5;7,9378
46582,8;7,9388
46583,2;7,9397
46583,6;7,9407
46583,9;7,9417
46584,3;7,9427
46584,6;7,9437
46585;7,9447
46585,4;7,9457
46585,7;7,9468
46586,1;7,9478
46586,4;7,9489
46586,8;7,9499
46587,2;7,951
46587,5;7,9521
46587,9;7,9532
46588,2;7,9543
46588,6;7,9554
46589;7,9564
46589,3;7,9575
46589,7;7,9586
46590;7,9597
46590,4;7,9608
46590,8;7,9619
46591,1;7,963
46591,5;7,964
46591,8;7,9651
46592,2;7,9662
46592,6;7,9672
46592,9;7,9682
46593,3;7,9693
46593,6;7,9703
46594;7,9713
46594,4;7,9723
46594,7;7,9732
46595,1;7,9742
46595,4;7,9751
46595,8;7,9761
46596,2;7,977
46596,5;7,9778
46596,9;7,9787
46597,2;7,9795
46597,6;7,9804
46598;7,9812
46598,3;7,9819
46598,7;7,9827
46599;7,9834
46599,4;7,9841
46599,8;7,9848
46600,1;7,9855
46600,5;7,9862
46600,8;7,9868
46601,2;7,9874
46601,6;7,988
46601,9;7,9886
46602,3;7,9892
46602,6;7,9898
46603;7,9903
46603,4;7,9908
46603,7;7,9913
46604,1;7,9918
46604,4;7,9923
46604,8;7,9927
46605,2;7,9932
46605,5;7,9936
46605,9;7,994
46606,2;7,9944
46606,6;7,9948
46607;7,9952
46607,3;7,9956
46607,7;7,9959
46608;7,9963
46608,4;7,9966
46608,8;7,9969
46609,1;7,9972
46609,5;7,9975
46609,8;7,9978
46610,2;7,9981
46610,6;7,9984
46610,9;7,9986
46611,3;7,9989
46611,6;7,9991
46612;7,9994
46612,4;7,9996
46612,7;7,9998
46613,1;8
46613,4;8,0002
46613,8;8,0004
46614,2;8,0006
46614,5;8,0007
46614,9;8,0009
46615,2;8,001
46615,6;8,0012
46616;8,0013
46616,3;8,0014
46616,7;8,0015
46617;8,0016
46617,4;8,0016
46617,8;8,0017
46618,1;8,0017
46618,5;8,0017
46618,8;8,0017
46619,2;8,0017
46619,6;8,0017
46619,9;8,0017
46620,3;8,0016
46620,6;8,0016
46621;8,0015
46621,4;8,0014
46621,7;8,0013
46622,1;8,0011
46622,4;8,001
46622,8;8,0008
46623,2;8,0006
46623,5;8,0004
46623,9;8,0002
46624,2;7,9999
46624,6;7,9997
46625;7,9994
46625,3;7,9991
46625,7;7,9988
46626;7,9984
46626,4;7,9981
46626,8;7,9977
46627,1;7,9973
46627,5;7,9969
46627,8;7,9964
46628,2;7,996
46628,6;7,9955
46628,9;7,9951
46629,3;7,9946
46629,6;7,9941
46630;7,9936
46630,4;7,993
46630,7;7,9925
46631,1;7,992
46631,4;7,9914
46631,8;7,9909
46632,2;7,9903
46632,5;7,9898
46632,9;7,9892
46633,2;7,9886
46633,6;7,988
46634;7,9875
46634,3;7,9869
46634,7;7,9863
46635;7,9857
46635,4;7,9852
46635,8;7,9846
46636,1;7,984
46636,5;7,9835
46636,8;7,9829
46637,2;7,9824
46637,6;7,9818
46637,9;7,9813
46638,3;7,9807
46638,6;7,9802
46639;7,9797
46639,4;7,9792
46639,7;7,9787
46640,1;7,9783
46640,4;7,9778
46640,8;7,9773
46641,2;7,9769
46641,5;7,9765
46641,9;7,976
46642,2;7,9756
46642,6;7,9751
46643;7,9747
46643,3;7,9742
46643,7;7,9737
46644;7,9733
46644,4;7,9727
46644,8;7,9722
46645,1;7,9716
46645,5;7,971
46645,8;7,9704
46646,2;7,9698
46646,6;7,9691
46646,9;7,9683
46647,3;7,9675
46647,6;7,9667
46648;7,9658
46648,4;7,9649
46648,7;7,9639
46649,1;7,9628
46649,4;7,9617
46649,8;7,9605
46650,2;7,9592
46650,5;7,9579
46650,9;7,9565
46651,2;7,955
46651,6;7,9535
46652;7,9518
46652,3;7,9501
46652,7;7,9483
46653;7,9463
46653,4;7,9443
46653,8;7,9422
46654,1;7,94
46654,5;7,9376
46654,8;7,9352
46655,2;7,9327
46655,6;7,93
46655,9;7,9273
46656,3;7,9244
46656,6;7,9215
46657;7,9185
46657,4;7,9154
46657,7;7,9122
46658,1;7,9089
46658,4;7,9056
46658,8;7,9022
46659,2;7,8987
46659,5;7,8952
46659,9;7,8916
46660,2;7,8879
46660,6;7,8843
46661;7,8805
46661,3;7,8767
46661,7;7,8729
46662;7,8691
46662,4;7,8652
46662,8;7,8613
46663,1;7,8574
46663,5;7,8534
46663,8;7,8495
46664,2;7,8455
46664,6;7,8416
46664,9;7,8376
46665,3;7,8336
46665,6;7,8296
46666;7,8257
46666,4;7,8217
46666,7;7,8178
46667,1;7,8139
46667,4;7,81
46667,8;7,8061
46668,2;7,8023
46668,5;7,7985
46668,9;7,7948
46669,2;7,7911
46669,6;7,7874
46670;7,7838
46670,3;7,7802
46670,7;7,7766
46671;7,7731
46671,4;7,7696
46671,8;7,7661
46672,1;7,7627
46672,5;7,7593
46672,8;7,7559
46673,2;7,7525
46673,6;7,7491
46673,9;7,7457
46674,3;7,7424
46674,6;7,739
46675;7,7356
46675,4;7,7323
46675,7;7,7289
46676,1;7,7255
46676,4;7,7221
46676,8;7,7187
46677,2;7,7153
46677,5;7,7119
46677,9;7,7084
46678,2;7,7049
46678,6;7,7014
46679;7,6979
46679,3;7,6943
46679,7;7,6907
46680;7,687
46680,4;7,6833
46680,8;7,6796
46681,1;7,6758
46681,5;7,6719
46681,8;7,668
46682,2;7,6641
46682,6;7,6601
46682,9;7,656
46683,3;7,6519
46683,6;7,6476
46684;7,6434
46684,4;7,639
46684,7;7,6346
46685,1;7,6302
46685,4;7,6257
46685,8;7,6212
46686,2;7,6166
46686,5;7,612
46686,9;7,6074
46687,2;7,6028
46687,6;7,5981
46688;7,5935
46688,3;7,5888
46688,7;7,5842
46689;7,5796
46689,4;7,575
46689,8;7,5704
46690,1;7,5658
46690,5;7,5612
46690,8;7,5567
46691,2;7,5523
46691,6;7,5479
46691,9;7,5435
46692,3;7,5392
46692,6;7,535
46693;7,5309
46693,4;7,5268
46693,7;7,5228
46694,1;7,5189
46694,4;7,515
46694,8;7,5113
46695,2;7,5077
46695,5;7,5042
46695,9;7,5008
46696,2;7,4975
46696,6;7,4944
46697;7,4914
46697,3;7,4885
46697,7;7,4858
46698;7,4832
46698,4;7,4808
46698,8;7,4784
46699,1;7,4762
46699,5;7,474
46699,8;7,4719
46700,2;7,4698
46700,6;7,4677
46700,9;7,4656
46701,3;7,4634
46701,6;7,4612
46702;7,4588
46702,4;7,4563
46702,7;7,4537
46703,1;7,4509
46703,4;7,4478
46703,8;7,4446
46704,2;7,4411
46704,5;7,4373
46704,9;7,4332
46705,2;7,4288
46705,6;7,4241
46706;7,4189
46706,3;7,4134
46706,7;7,4075
46707;7,4011
46707,4;7,3942
46707,8;7,3868
46708,1;7,3789
46708,5;7,3705
46708,8;7,3615
46709,2;7,3518
46709,6;7,3416
46709,9;7,3307
46710,3;7,3192
46710,6;7,3069
46711;7,2939
46711,4;7,2802
46711,7;7,2657
46712,1;7,2505
46712,4;7,2344
46712,8;7,2174
46713,2;7,1997
46713,5;7,1812
46713,9;7,162
46714,2;7,1422
46714,6;7,1217
46715;7,1006
46715,3;7,079
46715,7;7,0568
46716;7,0342
46716,4;7,0111
46716,8;6,9877
46717,1;6,9639
46717,5;6,9398
46717,8;6,9154
46718,2;6,8908
46718,6;6,866
46718,9;6,8411
46719,3;6,816
46719,6;6,7909
46720;6,7657
46720,4;6,7406
46720,7;6,7155
46721,1;6,6905
46721,4;6,6656
46721,8;6,6409
46722,2;6,6164
46722,5;6,5922
46722,9;6,5682
46723,2;6,5446
46723,6;6,5213
46724;6,4985
46724,3;6,4761
46724,7;6,4543
46725;6,4329
46725,4;6,4121
46725,8;6,392
46726,1;6,3725
46726,5;6,3536
46726,8;6,3356
46727,2;6,3182
46727,6;6,3017
46727,9;6,2858
46728,3;6,2706
46728,6;6,2561
46729;6,2422
46729,4;6,2289
46729,7;6,2161
46730,1;6,2039
46730,4;6,1922
46730,8;6,181
46731,2;6,1702
46731,5;6,1598
46731,9;6,1498
46732,2;6,1402
46732,6;6,1309
46733;6,1219
46733,3;6,1131
46733,7;6,1046
46734;6,0963
46734,4;6,0881
46734,8;6,0801
46735,1;6,0723
46735,5;6,0645
46735,8;6,0567
46736,2;6,049
46736,6;6,0413
46736,9;6,0335
46737,3;6,0257
46737,6;6,0178
46738;6,0097
46738,4;6,0015
46738,7;5,9931
46739,1;5,9845
46739,4;5,9757
46739,8;5,9666
46740,2;5,9571
46740,5;5,9474
46740,9;5,9372
46741,2;5,9267
46741,6;5,9158
46742;5,9044
46742,3;5,8926
46742,7;5,8805
46743;5,8679
46743,4;5,8549
46743,8;5,8416
46744,1;5,8279
46744,5;5,8138
46744,8;5,7994
46745,2;5,7847
46745,6;5,7696
46745,9;5,7542
46746,3;5,7386
46746,6;5,7226
46747;5,7063
46747,4;5,6897
46747,7;5,6728
46748,1;5,6557
46748,4;5,6384
46748,8;5,6208
46749,2;5,6029
46749,5;5,5848
46749,9;5,5666
46750,2;5,5481
46750,6;5,5294
46751;5,5105
46751,3;5,4914
46751,7;5,4722
46752;5,4528
46752,4;5,4332
46752,8;5,4135
46753,1;5,3937
46753,5;5,3737
46753,8;5,3537
46754,2;5,3335
46754,6;5,3132
46754,9;5,2928
46755,3;5,2724
46755,6;5,2519
46756;5,2313
46756,4;5,2107
46756,7;5,19
46757,1;5,1692
46757,4;5,1483
46757,8;5,1273
46758,2;5,1063
46758,5;5,0851
46758,9;5,0637
46759,2;5,0423
46759,6;5,0207
46760;4,9989
46760,3;4,977
46760,7;4,9549
46761;4,9327
46761,4;4,9103
46761,8;4,8876
46762,1;4,8648
46762,5;4,8417
46762,8;4,8185
46763,2;4,795
46763,6;4,7712
46763,9;4,7473
46764,3;4,723
46764,6;4,6985
46765;4,6738
46765,4;4,6487
46765,7;4,6234
46766,1;4,5977
46766,4;4,5718
46766,8;4,5455
46767,2;4,5189
46767,5;4,492
46767,9;4,4647
46768,2;4,4371
46768,6;4,4091
46769;4,3808
46769,3;4,352
46769,7;4,3229
46770;4,2934
46770,4;4,2635
46770,8;4,2332
46771,1;4,2025
46771,5;4,1715
46771,8;4,1401
46772,2;4,1085
46772,6;4,0765
46772,9;4,0443
46773,3;4,0118
46773,6;3,9791
46774;3,9462
46774,4;3,9131
46774,7;3,8798
46775,1;3,8464
46775,4;3,8129
46775,8;3,7792
46776,2;3,7455
46776,5;3,7118
46776,9;3,678
46777,2;3,6442
46777,6;3,6104
46778;3,5766
46778,3;3,5429
46778,7;3,5092
46779;3,4756
46779,4;3,4422
46779,8;3,4088
46780,1;3,3757
46780,5;3,3427
46780,8;3,3099
46781,2;3,2773
46781,6;3,245
46781,9;3,2129
46782,3;3,1811
46782,6;3,1496
46783;3,1184
46783,4;3,0876
46783,7;3,0571
46784,1;3,0271
46784,4;2,9974
46784,8;2,9681
46785,2;2,9394
46785,5;2,911
46785,9;2,8831
46786,2;2,8557
46786,6;2,8287
46787;2,8022
46787,3;2,7762
46787,7;2,7506
46788;2,7255
46788,4;2,7009
46788,8;2,6768
46789,1;2,6532
46789,5;2,6301
46789,8;2,6075
46790,2;2,5854
46790,6;2,5638
46790,9;2,5427
46791,3;2,5221
46791,6;2,5021
46792;2,4826
46792,4;2,4636
46792,7;2,4451
46793,1;2,4272
46793,4;2,4099
46793,8;2,3931
46794,2;2,3768
46794,5;2,3611
46794,9;2,346
46795,2;2,3315
46795,6;2,3175
46796;2,3041
46796,3;2,2912
46796,7;2,279
46797;2,2673
46797,4;2,2563
46797,8;2,2458
46798,1;2,236
46798,5;2,2267
46798,8;2,2181
46799,2;2,2101
46799,6;2,2027
46799,9;2,1959
46800,3;2,1896
46800,6;2,1838
46801;2,1785
46801,4;2,1736
46801,7;2,1691
46802,1;2,165
46802,4;2,1612
46802,8;2,1577
46803,2;2,1545
46803,5;2,1515
46803,9;2,1487
46804,2;2,146
46804,6;2,1434
46805;2,141
46805,3;2,1385
46805,7;2,1361
46806;2,1337
46806,4;2,1311
46806,8;2,1285
46807,1;2,1258
46807,5;2,1229
46807,8;2,1198
46808,2;2,1164
46808,6;2,1128
46808,9;2,1089
46809,3;2,1046
46809,6;2,1
46810;2,0949
46810,4;2,0894
46810,7;2,0834
46811,1;2,0768
46811,4;2,0697
46811,8;2,0621
46812,2;2,0538
46812,5;2,0448
46812,9;2,0351
46813,2;2,0247
46813,6;2,0135
46814;2,0015
46814,3;1,9888
46814,7;1,9753
46815;1,9611
46815,4;1,9462
46815,8;1,9306
46816,1;1,9143
46816,5;1,8974
46816,8;1,88
46817,2;1,8619
46817,6;1,8434
46817,9;1,8242
46818,3;1,8046
46818,6;1,7846
46819;1,764
46819,4;1,7431
46819,7;1,7217
46820,1;1,7
46820,4;1,678
46820,8;1,6556
46821,2;1,6329
46821,5;1,61
46821,9;1,5868
46822,2;1,5634
46822,6;1,5398
46823;1,516
46823,3;1,4921
46823,7;1,4681
46824;1,444
46824,4;1,4198
46824,8;1,3956
46825,1;1,3713
46825,5;1,3471
46825,8;1,3229
46826,2;1,2987
46826,6;1,2747
46826,9;1,2508
46827,3;1,227
46827,6;1,2033
46828;1,1799
46828,4;1,1566
46828,7;1,1336
46829,1;1,1108
46829,4;1,0881
46829,8;1,0658
46830,2;1,0436
46830,5;1,0216
46830,9;0,9999
46831,2;0,9783
46831,6;0,957
46832;0,9359
46832,3;0,9149
46832,7;0,8942
46833;0,8738
46833,4;0,8535
46833,8;0,8334
46834,1;0,8136
46834,5;0,7939
46834,8;0,7745
46835,2;0,7553
46835,6;0,7362
46835,9;0,7174
46836,3;0,6988
46836,6;0,6804
46837;0,6622
46837,4;0,6443
46837,7;0,6265
46838,1;0,6089
46838,4;0,5916
46838,8;0,5744
46839,2;0,5575
46839,5;0,5407
46839,9;0,5242
46840,2;0,5079
46840,6;0,4918
46841;0,4758
46841,3;0,4601
46841,7;0,4446
46842;0,4293
46842,4;0,4142
46842,8;0,3993
46843,1;0,3846
46843,5;0,3702
46843,8;0,3559
46844,2;0,3419
46844,6;0,328
46844,9;0,3144
46845,3;0,3011
46845,6;0,2879
46846;0,275
46846,4;0,2623
46846,7;0,2499
46847,1;0,2377
46847,4;0,2258
46847,8;0,2141
46848,2;0,2027
46848,5;0,1915
46848,9;0,1806
46849,2;0,17
46849,6;0,1596
46850;0,1495
46850,3;0,1397
46850,7;0,1301
46851;0,1209
46851,4;0,1119
46851,8;0,1032
46852,1;0,0949
46852,5;0,0868
46852,8;0,079
46853,2;0,0715
46853,6;0,0644
46853,9;0,0575
46854,3;0,051
46854,6;0,0448
46855;0,0389
46855,4;0,0333
46855,7;0,0281
46856,1;0,0231
46856,4;0,0186
46856,8;0,0144
46857,2;0,0105
46857,5;0,0069
46857,9;0,0037
46858,2;0,0008
46858,6;-0,0018
46859;-0,0041
46859,3;-0,0061
46859,7;-0,0078
46860;-0,0093
46860,4;-0,0106
46860,8;-0,0116
46861,1;-0,0123
46861,5;-0,0129
46861,8;-0,0133
46862,2;-0,0134
46862,6;-0,0134
46862,9;-0,0132
46863,3;-0,0129
46863,6;-0,0124
46864;-0,0117
46864,4;-0,011
46864,7;-0,0101
46865,1;-0,0091
46865,4;-0,0081
46865,8;-0,0069
46866,2;-0,0057
46866,5;-0,0044
46866,9;-0,0031
46867,2;-0,0018
46867,6;-0,0004
46868;0,001
46868,3;0,0024
46868,7;0,0038
46869;0,0051
46869,4;0,0065
46869,8;0,0078
46870,1;0,009
46870,5;0,0102
46870,8;0,0112
46871,2;0,0122
46871,6;0,0131
46871,9;0,0139
46872,3;0,0146
46872,6;0,0152
46873;0,0157
46873,4;0,0162
46873,7;0,0165
46874,1;0,0167
46874,4;0,0169
46874,8;0,017
46875,2;0,017
46875,5;0,017
46875,9;0,0168
46876,2;0,0167
46876,6;0,0164
46877;0,0162
46877,3;0,0158
46877,7;0,0155
46878;0,015
46878,4;0,0146
46878,8;0,0141
46879,1;0,0135
46879,5;0,013
46879,8;0,0124
46880,2;0,0118
46880,6;0,0112
46880,9;0,0106
46881,3;0,0099
46881,6;0,0093
46882;0,0086
46882,4;0,008
46882,7;0,0073
46883,1;0,0067
46883,4;0,0061
46883,8;0,0055
46884,2;0,0049
46884,5;0,0043
46884,9;0,0038
46885,2;0,0032
46885,6;0,0028
46886;0,0023
46886,3;0,0019
46886,7;0,0016
46887;0,0012
46887,4;0,0009
46887,8;0,0007
46888,1;0,0005
46888,5;0,0003
46888,8;0,0001
46889,2;0
46889,6;-0,0001
46889,9;-0,0002
46890,3;-0,0003
46890,6;-0,0003
46891;-0,0003
46891,4;-0,0003
46891,7;-0,0003
46892,1;-0,0003
46892,4;-0,0002
46892,8;-0,0001
46893,2;0
46893,5;0,0001
46893,9;0,0002
46894,2;0,0003
46894,6;0,0004
46895;0,0005
46895,3;0,0007
46895,7;0,0008
46896;0,001
46896,4;0,0011
46896,8;0,0013
46897,1;0,0014
46897,5;0,0016
46897,8;0,0017
46898,2;0,0018
46898,6;0,0019
46898,9;0,0021
46899,3;0,0022
46899,6;0,0023
46900;0,0024
46900,4;0,0024
46900,7;0,0025
46901,1;0,0025
46901,4;0,0025
46901,8;0,0026
46902,2;0,0026
46902,5;0,0026
46902,9;0,0025
46903,2;0,0025
46903,6;0,0025
46904;0,0025
46904,3;0,0024
46904,7;0,0024
46905;0,0023
46905,4;0,0022
46905,8;0,0022
46906,1;0,0021
46906,5;0,0021
46906,8;0,002
46907,2;0,0019
46907,6;0,0019
46907,9;0,0018
46908,3;0,0018
46908,6;0,0017
46909;0,0017
46909,4;0,0016
46909,7;0,0016
46910,1;0,0016
46910,4;0,0016
46910,8;0,0015
46911,2;0,0016
46911,5;0,0016
46911,9;0,0016
46912,2;0,0016
46912,6;0,0017
46913;0,0018
46913,3;0,0019
46913,7;0,002
46914;0,0021
46914,4;0,0022
46914,8;0,0024
46915,1;0,0026
46915,5;0,0027
46915,8;0,003
46916,2;0,0032
46916,6;0,0034
46916,9;0,0037
46917,3;0,004
46917,6;0,0043
46918;0,0046
46918,4;0,0049
46918,7;0,0052
46919,1;0,0055
46919,4;0,0058
46919,8;0,0062
46920,2;0,0065
46920,5;0,0068
46920,9;0,0072
46921,2;0,0075
46921,6;0,0079
46922;0,0082
46922,3;0,0085
46922,7;0,0089
46923;0,0092
46923,4;0,0095
46923,8;0,0098
46924,1;0,0101
46924,5;0,0104
46924,8;0,0107
46925,2;0,0109
46925,6;0,0112
46925,9;0,0114
46926,3;0,0116
46926,6;0,0118
46927;0,012
46927,4;0,0121
46927,7;0,0123
46928,1;0,0124
46928,4;0,0125
46928,8;0,0126
46929,2;0,0126
46929,5;0,0126
46929,9;0,0126
46930,2;0,0126
46930,6;0,0125
46931;0,0124
46931,3;0,0123
46931,7;0,0122
46932;0,012
46932,4;0,0119
46932,8;0,0117
46933,1;0,0115
46933,5;0,0112
46933,8;0,011
46934,2;0,0107
46934,6;0,0105
46934,9;0,0102
46935,3;0,0099
46935,6;0,0096
46936;0,0093
46936,4;0,009
46936,7;0,0086
46937,1;0,0083
46937,4;0,008
46937,8;0,0076
46938,2;0,0073
46938,5;0,0069
46938,9;0,0066
46939,2;0,0062
46939,6;0,0059
46940;0,0055
46940,3;0,0052
46940,7;0,0049
46941;0,0045
46941,4;0,0042
46941,8;0,0039
46942,1;0,0036
46942,5;0,0033
46942,8;0,003
46943,2;0,0027
46943,6;0,0024
46943,9;0,0021
46944,3;0,0019
46944,6;0,0016
46945;0,0014
46945,4;0,0012
46945,7;0,001
46946,1;0,0008
46946,4;0,0007
46946,8;0,0005
46947,2;0,0004
46947,5;0,0002
46947,9;0,0001
46948,2;0
46948,6;-0,0001
46949;-0,0001
46949,3;-0,0002
46949,7;-0,0003
46950;-0,0003
46950,4;-0,0003
46950,8;-0,0003
46951,1;-0,0003
46951,5;-0,0003
46951,8;-0,0003
46952,2;-0,0003
46952,6;-0,0002
46952,9;-0,0001
46953,3;-0,0001
46953,6;0
46954;0,0001
46954,4;0,0003
46954,7;0,0004
46955,1;0,0005
46955,4;0,0007
46955,8;0,0009
46956,2;0,001
46956,5;0,0012
46956,9;0,0014
46957,2;0,0017
46957,6;0,0019
46958;0,0021
46958,3;0,0024
46958,7;0,0027
46959;0,003
46959,4;0,0033
46959,8;0,0036
46960,1;0,0039
46960,5;0,0042
46960,8;0,0045
46961,2;0,0049
46961,6;0,0052
46961,9;0,0055
46962,3;0,0059
46962,6;0,0062
46963;0,0066
46963,4;0,0069
46963,7;0,0073
46964,1;0,0076
46964,4;0,0079
46964,8;0,0083
46965,2;0,0086
46965,5;0,0089
46965,9;0,0092
46966,2;0,0095
46966,6;0,0098
46967;0,0101
46967,3;0,0104
46967,7;0,0107
46968;0,0109
46968,4;0,0111
46968,8;0,0114
46969,1;0,0116
46969,5;0,0117
46969,8;0,0119
46970,2;0,0121
46970,6;0,0122
46970,9;0,0123
46971,3;0,0124
46971,6;0,0125
46972;0,0125
46972,4;0,0125
46972,7;0,0125
46973,1;0,0125
46973,4;0,0124
46973,8;0,0123
46974,2;0,0122
46974,5;0,0121
46974,9;0,0119
46975,2;0,0117
46975,6;0,0115
46976;0,0113
46976,3;0,0111
46976,7;0,0109
46977;0,0106
46977,4;0,0103
46977,8;0,0101
46978,1;0,0098
46978,5;0,0095
46978,8;0,0092
46979,2;0,0088
46979,6;0,0085
46979,9;0,0082
46980,3;0,0079
46980,6;0,0075
46981;0,0072
46981,4;0,0068
46981,7;0,0065
46982,1;0,0062
46982,4;0,0058
46982,8;0,0055
46983,2;0,0052
46983,5;0,0048
46983,9;0,0045
46984,2;0,0042
46984,6;0,0039
46985;0,0036
46985,3;0,0033
46985,7;0,0031
46986;0,0028
46986,4;0,0026
46986,8;0,0024
46987,1;0,0022
46987,5;0,002
46987,8;0,0018
46988,2;0,0016
46988,6;0,0015
46988,9;0,0014
46989,3;0,0013
46989,6;0,0012
46990;0,0011
46990,4;0,001
46990,7;0,001
46991,1;0,0009
46991,4;0,0009
46991,8;0,0008
46992,2;0,0008
46992,5;0,0008
46992,9;0,0008
46993,2;0,0008
46993,6;0,0009
46994;0,0009
46994,3;0,0009
46994,7;0,001
46995;0,001
46995,4;0,0011
46995,8;0,0011
46996,1;0,0012
46996,5;0,0012
46996,8;0,0013
46997,2;0,0014
46997,6;0,0014
46997,9;0,0015
46998,3;0,0016
46998,6;0,0017
46999;0,0017
46999,4;0,0018
46999,7;0,0019
47000,1;0,0019
47000,4;0,002
47000,8;0,0021
47001,2;0,0021
47001,5;0,0022
47001,9;0,0022
47002,2;0,0023
47002,6;0,0023
47003;0,0023
47003,3;0,0024
47003,7;0,0024
47004;0,0024
47004,4;0,0024
47004,8;0,0024
47005,1;0,0024
47005,5;0,0024
47005,8;0,0024
47006,2;0,0024
47006,6;0,0024
47006,9;0,0024
47007,3;0,0024
47007,6;0,0024
47008;0,0024
47008,4;0,0024
47008,7;0,0024
47009,1;0,0024
47009,4;0,0024
47009,8;0,0023
47010,2;0,0023
47010,5;0,0023
47010,9;0,0023
47011,2;0,0023
47011,6;0,0023
47012;0,0022
47012,3;0,0022
47012,7;0,0022
47013;0,0022
47013,4;0,0022
47013,8;0,0022
47014,1;0,0022
47014,5;0,0021
47014,8;0,0021
47015,2;0,0021
47015,6;0,0021
47015,9;0,0021
47016,3;0,0021
47016,6;0,0021
47017;0,0021
47017,4;0,0021
47017,7;0,0021
47018,1;0,0022
47018,4;0,0022
47018,8;0,0022
47019,2;0,0022
47019,5;0,0022
47019,9;0,0022
47020,2;0,0022
47020,6;0,0023
47021;0,0023
47021,3;0,0023
47021,7;0,0023
47022;0,0023
47022,4;0,0023
47022,8;0,0024
47023,1;0,0024
47023,5;0,0024
47023,8;0,0024
47024,2;0,0024
47024,6;0,0024
47024,9;0,0024
47025,3;0,0024
47025,6;0,0024
47026;0,0024
47026,4;0,0024
47026,7;0,0024
47027,1;0,0024
47027,4;0,0024
47027,8;0,0023
47028,2;0,0023
47028,5;0,0023
47028,9;0,0023
47029,2;0,0022
47029,6;0,0022
47030;0,0022
47030,3;0,0021
47030,7;0,0021
47031;0,002
47031,4;0,0019
47031,8;0,0019
47032,1;0,0018
47032,5;0,0017
47032,8;0,0017
