time;flow
368,506;7,356
368,524;7,355
368,542;7,354
368,56;7,353
368,578;7,352
368,596;7,351
368,614;7,35
368,632;7,349
368,65;7,347
368,668;7,346
368,686;7,345
368,704;7,344
368,722;7,343
368,74;7,341
368,758;7,34
368,776;7,339
368,794;7,337
368,812;7,336
368,83;7,335
368,848;7,333
368,866;7,332
368,884;7,33
368,902;7,329
368,92;7,327
368,938;7,326
368,956;7,324
368,974;7,323
368,992;7,321
369,01;7,319
369,028;7,318
369,046;7,316
369,064;7,315
369,082;7,313
369,1;7,311
369,118;7,31
369,136;7,308
369,154;7,306
369,172;7,305
369,19;7,303
369,208;7,301
369,226;7,3
369,244;7,298
369,262;7,296
369,28;7,294
369,298;7,293
369,316;7,291
369,334;7,289
369,352;7,288
369,37;7,286
369,388;7,285
369,406;7,283
369,424;7,281
369,442;7,28
369,46;7,278
369,478;7,277
369,496;7,275
369,514;7,273
369,532;7,272
369,55;7,27
369,568;7,269
369,586;7,267
369,604;7,266
369,622;7,265
369,64;7,263
369,658;7,262
369,676;7,261
369,694;7,259
369,712;7,258
369,73;7,257
369,748;7,256
369,766;7,254
369,784;7,253
369,802;7,252
369,82;7,251
369,838;7,25
369,856;7,249
369,874;7,248
369,892;7,247
369,91;7,246
369,928;7,245
369,946;7,244
369,964;7,243
369,982;7,242
370;7,241
370,018;7,24
370,036;7,239
370,054;7,239
370,072;7,238
370,09;7,237
370,108;7,236
370,126;7,236
370,144;7,235
370,162;7,234
370,18;7,234
370,198;7,233
370,216;7,232
370,234;7,232
370,252;7,231
370,27;7,231
370,288;7,23
370,306;7,23
370,324;7,23
370,342;7,229
370,36;7,229
370,378;7,228
370,396;7,228
370,414;7,228
370,432;7,228
370,45;7,227
370,468;7,227
370,486;7,227
370,504;7,227
370,522;7,227
370,54;7,226
370,558;7,226
370,576;7,226
370,594;7,226
370,612;7,226
370,63;7,226
370,648;7,226
370,666;7,226
370,684;7,226
370,702;7,226
370,72;7,226
370,738;7,226
370,756;7,226
370,774;7,226
370,792;7,227
370,81;7,227
370,828;7,227
370,846;7,227
370,864;7,227
370,882;7,227
370,9;7,227
370,918;7,227
370,936;7,227
370,954;7,228
370,972;7,228
370,99;7,228
371,008;7,228
371,026;7,228
371,044;7,228
371,062;7,228
371,08;7,228
371,098;7,228
371,116;7,228
371,134;7,228
371,152;7,228
371,17;7,228
371,188;7,228
371,206;7,228
371,224;7,228
371,242;7,228
371,26;7,228
371,278;7,228
371,296;7,228
371,314;7,228
371,332;7,228
371,35;7,227
371,368;7,227
371,386;7,227
371,404;7,227
371,422;7,226
371,44;7,226
371,458;7,226
371,476;7,225
371,494;7,225
371,512;7,224
371,53;7,224
371,548;7,223
371,566;7,223
371,584;7,222
371,602;7,222
371,62;7,221
371,638;7,22
371,656;7,22
371,674;7,219
371,692;7,218
371,71;7,218
371,728;7,217
371,746;7,216
371,764;7,215
371,782;7,215
371,8;7,214
371,818;7,213
371,836;7,212
371,854;7,211
371,872;7,21
371,89;7,209
371,908;7,209
371,926;7,208
371,944;7,207
371,962;7,206
371,98;7,205
371,998;7,204
372,016;7,203
372,034;7,202
372,052;7,201
372,07;7,2
372,088;7,199
372,106;7,198
372,124;7,197
372,142;7,196
372,16;7,195
372,178;7,194
372,196;7,193
372,214;7,192
372,232;7,191
372,25;7,19
372,268;7,189
372,286;7,188
372,304;7,187
372,322;7,187
372,34;7,186
372,358;7,185
372,376;7,184
372,394;7,183
372,412;7,182
372,43;7,181
372,448;7,18
372,466;7,179
372,484;7,178
372,502;7,177
372,52;7,176
372,538;7,175
372,556;7,174
372,574;7,173
372,592;7,173
372,61;7,172
372,628;7,171
372,646;7,17
372,664;7,169
372,682;7,168
372,7;7,167
372,718;7,167
372,736;7,166
372,754;7,165
372,772;7,164
372,79;7,163
372,808;7,163
372,826;7,162
372,844;7,161
372,862;7,16
372,88;7,16
372,898;7,159
372,916;7,158
372,934;7,158
372,952;7,157
372,97;7,156
372,988;7,156
373,006;7,155
373,024;7,154
373,042;7,154
373,06;7,153
373,078;7,152
373,096;7,152
373,114;7,151
373,132;7,151
373,15;7,15
373,168;7,15
373,186;7,149
373,204;7,149
373,222;7,148
373,24;7,148
373,258;7,147
373,276;7,147
373,294;7,146
373,312;7,146
373,33;7,146
373,348;7,145
373,366;7,145
373,384;7,145
373,402;7,144
373,42;7,144
373,438;7,144
373,456;7,144
373,474;7,143
373,492;7,143
373,51;7,143
373,528;7,143
373,546;7,143
373,564;7,142
373,582;7,142
373,6;7,142
373,618;7,142
373,636;7,142
373,654;7,142
373,672;7,142
373,69;7,142
373,708;7,142
373,726;7,142
373,744;7,142
373,762;7,142
373,78;7,143
373,798;7,143
373,816;7,143
373,834;7,143
373,852;7,143
373,87;7,144
373,888;7,144
373,906;7,144
373,924;7,145
373,942;7,145
373,96;7,145
373,978;7,146
373,996;7,146
374,014;7,147
374,032;7,147
374,05;7,148
374,068;7,148
374,086;7,149
374,104;7,149
374,122;7,15
374,14;7,151
374,158;7,151
374,176;7,152
374,194;7,153
374,212;7,154
374,23;7,154
374,248;7,155
374,266;7,156
374,284;7,157
374,302;7,158
374,32;7,158
374,338;7,159
374,356;7,16
374,374;7,161
374,392;7,162
374,41;7,163
374,428;7,164
374,446;7,165
374,464;7,166
374,482;7,166
374,5;7,167
374,518;7,168
374,536;7,169
374,554;7,17
374,572;7,171
374,59;7,172
374,608;7,173
374,626;7,174
374,644;7,175
374,662;7,175
374,68;7,176
374,698;7,177
374,716;7,178
374,734;7,179
374,752;7,18
374,77;7,18
374,788;7,181
374,806;7,182
374,824;7,183
374,842;7,183
374,86;7,184
374,878;7,185
374,896;7,185
374,914;7,186
374,932;7,186
374,95;7,187
374,968;7,187
374,986;7,188
375,004;7,188
375,022;7,189
375,04;7,189
375,058;7,189
375,076;7,19
375,094;7,19
375,112;7,19
375,13;7,19
375,148;7,191
375,166;7,191
375,184;7,191
375,202;7,191
375,22;7,191
375,238;7,191
375,256;7,191
375,274;7,191
375,292;7,191
375,31;7,191
375,328;7,191
375,346;7,191
375,364;7,191
375,382;7,191
375,4;7,191
375,418;7,191
375,436;7,191
375,454;7,191
375,472;7,191
375,49;7,191
375,508;7,19
375,526;7,19
375,544;7,19
375,562;7,19
375,58;7,19
375,598;7,19
375,616;7,19
375,634;7,189
375,652;7,189
375,67;7,189
375,688;7,189
375,706;7,189
375,724;7,189
375,742;7,189
375,76;7,188
375,778;7,188
375,796;7,188
375,814;7,188
375,832;7,188
375,85;7,188
375,868;7,188
375,886;7,188
375,904;7,188
375,922;7,188
375,94;7,188
375,958;7,188
375,976;7,188
375,994;7,188
376,012;7,188
376,03;7,188
376,048;7,188
376,066;7,188
376,084;7,188
376,102;7,188
376,12;7,188
376,138;7,188
376,156;7,188
376,174;7,188
376,192;7,188
376,21;7,189
376,228;7,189
376,246;7,189
376,264;7,189
376,282;7,189
376,3;7,189
376,318;7,189
376,336;7,189
376,354;7,189
376,372;7,189
376,39;7,189
376,408;7,189
376,426;7,189
376,444;7,189
376,462;7,189
376,48;7,189
376,498;7,19
376,516;7,19
376,534;7,189
376,552;7,189
376,57;7,189
376,588;7,189
376,606;7,189
376,624;7,189
376,642;7,189
376,66;7,189
376,678;7,189
376,696;7,189
376,714;7,189
376,732;7,188
376,75;7,188
376,768;7,188
376,786;7,188
376,804;7,187
376,822;7,187
376,84;7,187
376,858;7,186
376,876;7,186
376,894;7,186
376,912;7,185
376,93;7,185
376,948;7,184
376,966;7,184
376,984;7,183
377,002;7,183
377,02;7,182
377,038;7,182
377,056;7,181
377,074;7,181
377,092;7,18
377,11;7,179
377,128;7,179
377,146;7,178
377,164;7,177
377,182;7,176
377,2;7,176
377,218;7,175
377,236;7,174
377,254;7,173
377,272;7,173
377,29;7,172
377,308;7,171
377,326;7,17
377,344;7,169
377,362;7,168
377,38;7,167
377,398;7,166
377,416;7,165
377,434;7,164
377,452;7,163
377,47;7,162
377,488;7,161
377,506;7,16
377,524;7,159
377,542;7,158
377,56;7,157
377,578;7,155
377,596;7,154
377,614;7,153
377,632;7,152
377,65;7,151
377,668;7,149
377,686;7,148
377,704;7,147
377,722;7,145
377,74;7,144
377,758;7,143
377,776;7,141
377,794;7,14
377,812;7,139
377,83;7,137
377,848;7,136
377,866;7,134
377,884;7,133
377,902;7,131
377,92;7,13
377,938;7,128
377,956;7,127
377,974;7,125
377,992;7,124
378,01;7,122
378,028;7,121
378,046;7,119
378,064;7,118
378,082;7,116
378,1;7,115
378,118;7,113
378,136;7,111
378,154;7,11
378,172;7,108
378,19;7,106
378,208;7,105
378,226;7,103
378,244;7,102
378,262;7,1
378,28;7,098
378,298;7,097
378,316;7,095
378,334;7,093
378,352;7,092
378,37;7,09
378,388;7,088
378,406;7,086
378,424;7,085
378,442;7,083
378,46;7,081
378,478;7,08
378,496;7,078
378,514;7,076
378,532;7,075
378,55;7,073
378,568;7,071
378,586;7,07
378,604;7,068
378,622;7,066
378,64;7,064
378,658;7,063
378,676;7,061
378,694;7,059
378,712;7,058
378,73;7,056
378,748;7,054
378,766;7,053
378,784;7,051
378,802;7,049
378,82;7,048
378,838;7,046
378,856;7,044
378,874;7,043
378,892;7,041
378,91;7,04
378,928;7,038
378,946;7,036
378,964;7,035
378,982;7,033
379;7,031
379,018;7,03
379,036;7,028
379,054;7,027
379,072;7,025
379,09;7,024
379,108;7,022
379,126;7,02
379,144;7,019
379,162;7,017
379,18;7,016
379,198;7,014
379,216;7,013
379,234;7,011
379,252;7,01
379,27;7,009
379,288;7,007
379,306;7,006
379,324;7,004
379,342;7,003
379,36;7,001
379,378;7
379,396;6,999
379,414;6,997
379,432;6,996
379,45;6,995
379,468;6,993
379,486;6,992
379,504;6,991
379,522;6,989
379,54;6,988
379,558;6,987
379,576;6,986
379,594;6,984
379,612;6,983
379,63;6,982
379,648;6,98
379,666;6,979
379,684;6,978
379,702;6,977
379,72;6,975
379,738;6,974
379,756;6,973
379,774;6,972
379,792;6,97
379,81;6,969
379,828;6,968
379,846;6,966
379,864;6,965
379,882;6,964
379,9;6,962
379,918;6,961
379,936;6,959
379,954;6,958
379,972;6,956
379,99;6,955
380,008;6,953
380,026;6,952
380,044;6,95
380,062;6,949
380,08;6,947
380,098;6,945
380,116;6,944
380,134;6,942
380,152;6,94
380,17;6,938
380,188;6,936
380,206;6,934
380,224;6,932
380,242;6,93
380,26;6,928
380,278;6,926
380,296;6,924
380,314;6,922
380,332;6,919
380,35;6,917
380,368;6,915
380,386;6,912
380,404;6,91
380,422;6,907
380,44;6,905
380,458;6,902
380,476;6,899
380,494;6,897
380,512;6,894
380,53;6,891
380,548;6,888
380,566;6,885
380,584;6,882
380,602;6,879
380,62;6,876
380,638;6,873
380,656;6,87
380,674;6,867
380,692;6,864
380,71;6,861
380,728;6,857
380,746;6,854
380,764;6,851
380,782;6,848
380,8;6,844
380,818;6,841
380,836;6,838
380,854;6,834
380,872;6,831
380,89;6,828
380,908;6,824
380,926;6,821
380,944;6,818
380,962;6,814
380,98;6,811
380,998;6,808
381,016;6,804
381,034;6,801
381,052;6,797
381,07;6,794
381,088;6,791
381,106;6,787
381,124;6,784
381,142;6,781
381,16;6,778
381,178;6,774
381,196;6,771
381,214;6,768
381,232;6,765
381,25;6,761
381,268;6,758
381,286;6,755
381,304;6,752
381,322;6,749
381,34;6,746
381,358;6,743
381,376;6,74
381,394;6,737
381,412;6,734
381,43;6,731
381,448;6,728
381,466;6,725
381,484;6,722
381,502;6,72
381,52;6,717
381,538;6,714
381,556;6,711
381,574;6,709
381,592;6,706
381,61;6,703
381,628;6,701
381,646;6,698
381,664;6,696
381,682;6,693
381,7;6,691
381,718;6,689
381,736;6,686
381,754;6,684
381,772;6,682
381,79;6,679
381,808;6,677
381,826;6,675
381,844;6,673
381,862;6,671
381,88;6,669
381,898;6,667
381,916;6,665
381,934;6,663
381,952;6,661
381,97;6,659
381,988;6,658
382,006;6,656
382,024;6,654
382,042;6,653
382,06;6,651
382,078;6,65
382,096;6,648
382,114;6,647
382,132;6,645
382,15;6,644
382,168;6,643
382,186;6,641
382,204;6,64
382,222;6,639
382,24;6,638
382,258;6,637
382,276;6,636
382,294;6,635
382,312;6,634
382,33;6,633
382,348;6,632
382,366;6,631
382,384;6,63
382,402;6,629
382,42;6,628
382,438;6,627
382,456;6,626
382,474;6,625
382,492;6,624
382,51;6,623
382,528;6,622
382,546;6,621
382,564;6,62
382,582;6,618
382,6;6,617
382,618;6,616
382,636;6,615
382,654;6,613
382,672;6,612
382,69;6,611
382,708;6,609
382,726;6,608
382,744;6,606
382,762;6,604
382,78;6,603
382,798;6,601
382,816;6,599
382,834;6,597
382,852;6,595
382,87;6,593
382,888;6,591
382,906;6,588
382,924;6,586
382,942;6,583
382,96;6,581
382,978;6,578
382,996;6,575
383,014;6,572
383,032;6,569
383,05;6,566
383,068;6,562
383,086;6,559
383,104;6,555
383,122;6,551
383,14;6,547
383,158;6,544
383,176;6,539
383,194;6,535
383,212;6,531
383,23;6,527
383,248;6,522
383,266;6,518
383,284;6,513
383,302;6,509
383,32;6,504
383,338;6,499
383,356;6,494
383,374;6,489
383,392;6,484
383,41;6,479
383,428;6,474
383,446;6,469
383,464;6,464
383,482;6,459
383,5;6,454
383,518;6,449
383,536;6,444
383,554;6,439
383,572;6,433
383,59;6,428
383,608;6,423
383,626;6,418
383,644;6,413
383,662;6,408
383,68;6,402
383,698;6,397
383,716;6,392
383,734;6,387
383,752;6,382
383,77;6,377
383,788;6,372
383,806;6,368
383,824;6,363
383,842;6,358
383,86;6,353
383,878;6,349
383,896;6,344
383,914;6,34
383,932;6,336
383,95;6,331
383,968;6,327
383,986;6,323
384,004;6,319
384,022;6,315
384,04;6,311
384,058;6,307
384,076;6,304
384,094;6,3
384,112;6,297
384,13;6,293
384,148;6,29
384,166;6,286
384,184;6,283
384,202;6,28
384,22;6,276
384,238;6,273
384,256;6,27
384,274;6,267
384,292;6,264
384,31;6,261
384,328;6,258
384,346;6,255
384,364;6,252
384,382;6,249
384,4;6,246
384,418;6,244
384,436;6,241
384,454;6,238
384,472;6,235
384,49;6,233
384,508;6,23
384,526;6,227
384,544;6,224
384,562;6,222
384,58;6,219
384,598;6,216
384,616;6,213
384,634;6,211
384,652;6,208
384,67;6,205
384,688;6,202
384,706;6,199
384,724;6,196
384,742;6,194
384,76;6,191
384,778;6,188
384,796;6,185
384,814;6,182
384,832;6,179
384,85;6,176
384,868;6,172
384,886;6,169
384,904;6,166
384,922;6,163
384,94;6,16
384,958;6,156
384,976;6,153
384,994;6,15
385,012;6,146
385,03;6,143
385,048;6,139
385,066;6,136
385,084;6,133
385,102;6,129
385,12;6,126
385,138;6,122
385,156;6,119
385,174;6,115
385,192;6,112
385,21;6,108
385,228;6,105
385,246;6,102
385,264;6,098
385,282;6,095
385,3;6,091
385,318;6,088
385,336;6,085
385,354;6,081
385,372;6,078
385,39;6,075
385,408;6,072
385,426;6,068
385,444;6,065
385,462;6,062
385,48;6,059
385,498;6,056
385,516;6,053
385,534;6,05
385,552;6,047
385,57;6,045
385,588;6,042
385,606;6,039
385,624;6,037
385,642;6,034
385,66;6,032
385,678;6,029
385,696;6,027
385,714;6,025
385,732;6,022
385,75;6,02
385,768;6,018
385,786;6,016
385,804;6,014
385,822;6,013
385,84;6,011
385,858;6,009
385,876;6,008
385,894;6,006
385,912;6,005
385,93;6,003
385,948;6,002
385,966;6
385,984;5,999
386,002;5,998
386,02;5,996
386,038;5,995
386,056;5,994
386,074;5,993
386,092;5,991
386,11;5,99
386,128;5,989
386,146;5,988
386,164;5,987
386,182;5,985
386,2;5,984
386,218;5,983
386,236;5,982
386,254;5,98
386,272;5,979
386,29;5,978
386,308;5,977
386,326;5,975
386,344;5,974
386,362;5,972
386,38;5,971
386,398;5,97
386,416;5,968
386,434;5,966
386,452;5,965
386,47;5,963
386,488;5,961
386,506;5,959
386,524;5,957
386,542;5,955
386,56;5,953
386,578;5,951
386,596;5,949
386,614;5,947
386,632;5,944
386,65;5,942
386,668;5,939
386,686;5,936
386,704;5,934
386,722;5,931
386,74;5,928
386,758;5,925
386,776;5,921
386,794;5,918
386,812;5,915
386,83;5,911
386,848;5,908
386,866;5,904
386,884;5,9
386,902;5,897
386,92;5,893
386,938;5,889
386,956;5,885
386,974;5,881
386,992;5,876
387,01;5,872
387,028;5,868
387,046;5,863
387,064;5,858
387,082;5,854
387,1;5,849
387,118;5,844
387,136;5,839
387,154;5,834
387,172;5,829
387,19;5,824
387,208;5,818
387,226;5,813
387,244;5,808
387,262;5,802
387,28;5,796
387,298;5,791
387,316;5,785
387,334;5,779
387,352;5,773
387,37;5,767
387,388;5,761
387,406;5,755
387,424;5,748
387,442;5,742
387,46;5,735
387,478;5,729
387,496;5,722
387,514;5,716
387,532;5,709
387,55;5,702
387,568;5,695
387,586;5,688
387,604;5,681
387,622;5,674
387,64;5,667
387,658;5,66
387,676;5,652
387,694;5,645
387,712;5,638
387,73;5,631
387,748;5,623
387,766;5,616
387,784;5,609
387,802;5,601
387,82;5,594
387,838;5,587
387,856;5,58
387,874;5,572
387,892;5,565
387,91;5,558
387,928;5,551
387,946;5,544
387,964;5,537
387,982;5,53
388;5,523
388,018;5,517
388,036;5,51
388,054;5,504
388,072;5,497
388,09;5,491
388,108;5,485
388,126;5,478
388,144;5,472
388,162;5,467
388,18;5,461
388,198;5,455
388,216;5,45
388,234;5,445
388,252;5,44
388,27;5,435
388,288;5,43
388,306;5,425
388,324;5,421
388,342;5,417
388,36;5,413
388,378;5,409
388,396;5,405
388,414;5,402
388,432;5,399
388,45;5,396
388,468;5,393
388,486;5,39
388,504;5,388
388,522;5,386
388,54;5,384
388,558;5,382
388,576;5,38
388,594;5,379
388,612;5,377
388,63;5,376
388,648;5,375
388,666;5,374
388,684;5,373
388,702;5,372
388,72;5,371
388,738;5,37
388,756;5,37
388,774;5,369
388,792;5,368
388,81;5,368
388,828;5,367
388,846;5,367
388,864;5,366
388,882;5,366
388,9;5,365
388,918;5,364
388,936;5,364
388,954;5,363
388,972;5,362
388,99;5,361
389,008;5,36
389,026;5,359
389,044;5,358
389,062;5,357
389,08;5,356
389,098;5,354
389,116;5,353
389,134;5,351
389,152;5,349
389,17;5,347
389,188;5,345
389,206;5,342
389,224;5,34
389,242;5,337
389,26;5,334
389,278;5,331
389,296;5,327
389,314;5,323
389,332;5,319
389,35;5,315
389,368;5,311
389,386;5,306
389,404;5,301
389,422;5,296
389,44;5,291
389,458;5,285
389,476;5,28
389,494;5,274
389,512;5,268
389,53;5,262
389,548;5,256
389,566;5,249
389,584;5,243
389,602;5,236
389,62;5,229
389,638;5,223
389,656;5,216
389,674;5,209
389,692;5,202
389,71;5,195
389,728;5,187
389,746;5,18
389,764;5,173
389,782;5,166
389,8;5,159
389,818;5,151
389,836;5,144
389,854;5,137
389,872;5,13
389,89;5,123
389,908;5,116
389,926;5,109
389,944;5,102
389,962;5,095
389,98;5,088
389,998;5,081
390,016;5,075
390,034;5,068
390,052;5,062
390,07;5,056
390,088;5,049
390,106;5,044
390,124;5,038
390,142;5,032
390,16;5,027
390,178;5,021
390,196;5,016
390,214;5,012
390,232;5,007
390,25;5,003
390,268;4,998
390,286;4,994
390,304;4,991
390,322;4,987
390,34;4,984
390,358;4,98
390,376;4,977
390,394;4,974
390,412;4,971
390,43;4,969
390,448;4,966
390,466;4,964
390,484;4,961
390,502;4,959
390,52;4,957
390,538;4,955
390,556;4,953
390,574;4,951
390,592;4,949
390,61;4,947
390,628;4,946
390,646;4,944
390,664;4,942
390,682;4,941
390,7;4,939
390,718;4,938
390,736;4,936
390,754;4,935
390,772;4,933
390,79;4,932
390,808;4,93
390,826;4,929
390,844;4,927
390,862;4,925
390,88;4,924
390,898;4,922
390,916;4,92
390,934;4,918
390,952;4,916
390,97;4,914
390,988;4,912
391,006;4,91
391,024;4,908
391,042;4,905
391,06;4,903
391,078;4,9
391,096;4,897
391,114;4,895
391,132;4,891
391,15;4,888
391,168;4,885
391,186;4,881
391,204;4,878
391,222;4,874
391,24;4,87
391,258;4,866
391,276;4,862
391,294;4,858
391,312;4,853
391,33;4,849
391,348;4,844
391,366;4,839
391,384;4,835
391,402;4,83
391,42;4,825
391,438;4,82
391,456;4,814
391,474;4,809
391,492;4,804
391,51;4,798
391,528;4,793
391,546;4,787
391,564;4,781
391,582;4,775
391,6;4,769
391,618;4,763
391,636;4,757
391,654;4,751
391,672;4,745
391,69;4,739
391,708;4,733
391,726;4,726
391,744;4,72
391,762;4,714
391,78;4,707
391,798;4,7
391,816;4,694
391,834;4,687
391,852;4,681
391,87;4,674
391,888;4,667
391,906;4,661
391,924;4,654
391,942;4,647
391,96;4,64
391,978;4,633
391,996;4,627
392,014;4,62
392,032;4,613
392,05;4,606
392,068;4,599
392,086;4,592
392,104;4,585
392,122;4,579
392,14;4,572
392,158;4,565
392,176;4,558
392,194;4,551
392,212;4,545
392,23;4,538
392,248;4,531
392,266;4,525
392,284;4,518
392,302;4,512
392,32;4,505
392,338;4,499
392,356;4,493
392,374;4,486
392,392;4,48
392,41;4,474
392,428;4,468
392,446;4,462
392,464;4,456
392,482;4,45
392,5;4,445
392,518;4,439
392,536;4,434
392,554;4,428
392,572;4,423
392,59;4,418
392,608;4,413
392,626;4,408
392,644;4,403
392,662;4,399
392,68;4,394
392,698;4,39
392,716;4,385
392,734;4,381
392,752;4,377
392,77;4,374
392,788;4,37
392,806;4,367
392,824;4,363
392,842;4,36
392,86;4,357
392,878;4,355
392,896;4,352
392,914;4,35
392,932;4,347
392,95;4,345
392,968;4,344
392,986;4,342
393,004;4,34
393,022;4,339
393,04;4,338
393,058;4,336
393,076;4,335
393,094;4,334
393,112;4,333
393,13;4,332
393,148;4,332
393,166;4,331
393,184;4,33
393,202;4,33
393,22;4,329
393,238;4,329
393,256;4,328
393,274;4,328
393,292;4,327
393,31;4,327
393,328;4,326
393,346;4,325
393,364;4,325
393,382;4,324
393,4;4,323
393,418;4,323
393,436;4,322
393,454;4,321
393,472;4,32
393,49;4,319
393,508;4,317
393,526;4,316
393,544;4,314
393,562;4,313
393,58;4,311
393,598;4,309
393,616;4,307
393,634;4,304
393,652;4,302
393,67;4,299
393,688;4,296
393,706;4,293
393,724;4,29
393,742;4,286
393,76;4,282
393,778;4,278
393,796;4,274
393,814;4,269
393,832;4,264
393,85;4,259
393,868;4,254
393,886;4,248
393,904;4,242
393,922;4,236
393,94;4,23
393,958;4,224
393,976;4,217
393,994;4,21
394,012;4,203
394,03;4,196
394,048;4,189
394,066;4,182
394,084;4,174
394,102;4,167
394,12;4,159
394,138;4,151
394,156;4,143
394,174;4,135
394,192;4,128
394,21;4,12
394,228;4,112
394,246;4,103
394,264;4,095
394,282;4,087
394,3;4,079
394,318;4,071
394,336;4,063
394,354;4,055
394,372;4,047
394,39;4,039
394,408;4,031
394,426;4,024
394,444;4,016
394,462;4,008
394,48;4,001
394,498;3,993
394,516;3,986
394,534;3,979
394,552;3,972
394,57;3,965
394,588;3,959
394,606;3,952
394,624;3,946
394,642;3,94
394,66;3,934
394,678;3,928
394,696;3,923
394,714;3,917
394,732;3,912
394,75;3,908
394,768;3,903
394,786;3,899
394,804;3,895
394,822;3,891
394,84;3,887
394,858;3,883
394,876;3,88
394,894;3,877
394,912;3,873
394,93;3,87
394,948;3,868
394,966;3,865
394,984;3,862
395,002;3,86
395,02;3,858
395,038;3,856
395,056;3,853
395,074;3,851
395,092;3,85
395,11;3,848
395,128;3,846
395,146;3,844
395,164;3,843
395,182;3,841
395,2;3,84
395,218;3,838
395,236;3,837
395,254;3,835
395,272;3,834
395,29;3,833
395,308;3,831
395,326;3,83
395,344;3,829
395,362;3,828
395,38;3,826
395,398;3,825
395,416;3,823
395,434;3,822
395,452;3,821
395,47;3,819
395,488;3,817
395,506;3,816
395,524;3,814
395,542;3,812
395,56;3,811
395,578;3,809
395,596;3,807
395,614;3,804
395,632;3,802
395,65;3,8
395,668;3,797
395,686;3,795
395,704;3,792
395,722;3,789
395,74;3,786
395,758;3,783
395,776;3,78
395,794;3,777
395,812;3,774
395,83;3,77
395,848;3,766
395,866;3,763
395,884;3,759
395,902;3,755
395,92;3,751
395,938;3,746
395,956;3,742
395,974;3,737
395,992;3,732
396,01;3,727
396,028;3,722
396,046;3,717
396,064;3,712
396,082;3,706
396,1;3,7
396,118;3,694
396,136;3,688
396,154;3,682
396,172;3,676
396,19;3,669
396,208;3,662
396,226;3,656
396,244;3,648
396,262;3,641
396,28;3,634
396,298;3,626
396,316;3,618
396,334;3,61
396,352;3,602
396,37;3,593
396,388;3,585
396,406;3,576
396,424;3,567
396,442;3,557
396,46;3,548
396,478;3,538
396,496;3,528
396,514;3,518
396,532;3,508
396,55;3,497
396,568;3,487
396,586;3,476
396,604;3,465
396,622;3,454
396,64;3,442
396,658;3,431
396,676;3,42
396,694;3,408
396,712;3,396
396,73;3,385
396,748;3,373
396,766;3,361
396,784;3,35
396,802;3,338
396,82;3,326
396,838;3,314
396,856;3,302
396,874;3,291
396,892;3,279
396,91;3,268
396,928;3,256
396,946;3,245
396,964;3,233
396,982;3,222
397;3,211
397,018;3,2
397,036;3,19
397,054;3,179
397,072;3,169
397,09;3,158
397,108;3,148
397,126;3,138
397,144;3,129
397,162;3,12
397,18;3,11
397,198;3,102
397,216;3,093
397,234;3,085
397,252;3,077
397,27;3,069
397,288;3,062
397,306;3,055
397,324;3,048
397,342;3,042
397,36;3,036
397,378;3,031
397,396;3,025
397,414;3,021
397,432;3,016
397,45;3,012
397,468;3,009
397,486;3,005
397,504;3,002
397,522;3
397,54;2,997
397,558;2,995
397,576;2,993
397,594;2,991
397,612;2,99
397,63;2,989
397,648;2,988
397,666;2,987
397,684;2,986
397,702;2,985
397,72;2,985
397,738;2,985
397,756;2,984
397,774;2,984
397,792;2,984
397,81;2,984
397,828;2,984
397,846;2,984
397,864;2,984
397,882;2,984
397,9;2,984
397,918;2,984
397,936;2,984
397,954;2,984
397,972;2,983
397,99;2,983
398,008;2,983
398,026;2,982
398,044;2,981
398,062;2,98
398,08;2,979
398,098;2,978
398,116;2,977
398,134;2,975
398,152;2,973
398,17;2,971
398,188;2,968
398,206;2,966
398,224;2,963
398,242;2,959
398,26;2,956
398,278;2,952
398,296;2,948
398,314;2,943
398,332;2,938
398,35;2,933
398,368;2,927
398,386;2,921
398,404;2,915
398,422;2,909
398,44;2,902
398,458;2,896
398,476;2,888
398,494;2,881
398,512;2,874
398,53;2,866
398,548;2,859
398,566;2,851
398,584;2,843
398,602;2,835
398,62;2,827
398,638;2,818
398,656;2,81
398,674;2,802
398,692;2,793
398,71;2,785
398,728;2,776
398,746;2,768
398,764;2,759
398,782;2,751
398,8;2,743
398,818;2,734
398,836;2,726
398,854;2,718
398,872;2,71
398,89;2,702
398,908;2,694
398,926;2,686
398,944;2,679
398,962;2,671
398,98;2,664
398,998;2,657
399,016;2,65
399,034;2,644
399,052;2,638
399,07;2,632
399,088;2,626
399,106;2,62
399,124;2,615
399,142;2,61
399,16;2,605
399,178;2,601
399,196;2,597
399,214;2,594
399,232;2,59
399,25;2,587
399,268;2,585
399,286;2,582
399,304;2,58
399,322;2,578
399,34;2,576
399,358;2,575
399,376;2,574
399,394;2,572
399,412;2,571
399,43;2,571
399,448;2,57
399,466;2,569
399,484;2,569
399,502;2,568
399,52;2,568
399,538;2,568
399,556;2,568
399,574;2,568
399,592;2,568
399,61;2,568
399,628;2,567
399,646;2,567
399,664;2,567
399,682;2,567
399,7;2,567
399,718;2,566
399,736;2,566
399,754;2,565
399,772;2,565
399,79;2,564
399,808;2,563
399,826;2,562
399,844;2,561
399,862;2,559
399,88;2,558
399,898;2,556
399,916;2,554
399,934;2,551
399,952;2,549
399,97;2,546
399,988;2,543
400,006;2,539
