time;flow;;
6467,84;0,05031;;
6468,48;0,05031;;
6469,12;0,05031;;
6469,76;0,05031;;
6470,4;0,05031;;
6471,04;0,05031;;
6471,68;0,05031;;
6472,32;0,05031;;
6472,96;0,05031;;
6473,6;0,05031;;
6474,24;0,05031;;
6474,88;0,05031;;
6475,52;0,05031;;
6476,16;0,05031;;
6476,8;0,05031;;
6477,44;0,05031;;
6478,08;0,05031;;
6478,72;0,05031;;
6479,36;0,05031;;
6480;0,05031;;
6480,64;0,05031;;
6481,28;0,05031;;
6481,92;0,05031;;
6482,56;0,05031;;
6483,2;0,05031;;
6483,84;0,05031;;
6484,48;0,05031;;
6485,12;0,05031;;
6485,76;0,05031;;
6486,4;0,05031;;
6487,04;0,05031;;
6487,68;0,05031;;
6488,32;0,05031;;
6488,96;0,05031;;
6489,6;0,05031;;
6490,24;0,05031;;
6490,88;0,05031;;
6491,52;0,05031;;
6492,16;0,05031;;
6492,8;0,05031;;
6493,44;0,05031;;
6494,08;0,05031;;
6494,72;0,05031;;
6495,36;0,05031;;
6496;0,05031;;
6496,64;0,05031;;
6497,28;0,05031;;
6497,92;0,05031;;
6498,56;0,05031;;
6499,2;0,05031;;
6499,84;0,05031;;
6500,48;0,05031;;
6501,12;0,05031;;
6501,76;0,05031;;
6502,4;0,05031;;
6503,04;0,05031;;
6503,68;0,05031;;
6504,32;0,05031;;
6504,96;0,05031;;
6505,6;0,05031;;
6506,24;0,05031;;
6506,88;0,05031;;
6507,52;0,05031;;
6508,16;0,05031;;
6508,8;0,05031;;
6509,44;0,05031;;
6510,08;0,05031;;
6510,72;0,05031;;
6511,36;0,05031;;
6512;0,05031;;
6512,64;0,05031;;
6513,28;0,05031;;
6513,92;0,05031;;
6514,56;0,05031;;
6515,2;0,05031;;
6515,84;0,05031;;
6516,48;0,05031;;
6517,12;0,05031;;
6517,76;0,05031;;
6518,4;0,05031;;
6519,04;0,05031;;
6519,68;0,05031;;
6520,32;0,05031;;
6520,96;0,05031;;
6521,6;0,05031;;
6522,24;0,05031;;
6522,88;0,05031;;
6523,52;0,05031;;
6524,16;0,05031;;
6524,8;0,05031;;
6525,44;0,05031;;
6526,08;0,05031;;
6526,72;0,05031;;
6527,36;0,05031;;
6528;0,05031;;
6528,64;0,05031;;
6529,28;0,05031;;
6529,92;0,05031;;
6530,56;0,05031;;
6531,2;0,05031;;
6531,84;0,05031;;
6532,48;0,05031;;
6533,12;0,05031;;
6533,76;0,05031;;
6534,4;0,05031;;
6535,04;0,05031;;
6535,68;0,05031;;
6536,32;0,05031;;
6536,96;0,05031;;
6537,6;0,05031;;
6538,24;0,05031;;
6538,88;0,05031;;
6539,52;0,05031;;
6540,16;0,05031;;
6540,8;0,05031;;
6541,44;0,05031;;
6542,08;0,05031;;
6542,72;0,05031;;
6543,36;0,05031;;
6544;0,05031;;
6544,64;0,05031;;
6545,28;0,05031;;
6545,92;0,05031;;
6546,56;0,05031;;
6547,2;0,05031;;
6547,84;0,05031;;
6548,48;0,05031;;
6549,12;0,05031;;
6549,76;0,05031;;
6550,4;0,05031;;
6551,04;0,05031;;
6551,68;0,05031;;
6552,32;0,05031;;
6552,96;0,05031;;
6553,6;0,05031;;
6554,24;0,05031;;
6554,88;0,05031;;
6555,52;0,05031;;
6556,16;0,05031;;
6556,8;0,05031;;
6557,44;0,05031;;
6558,08;0,05031;;
6558,72;0,05031;;
6559,36;0,05031;;
6560;0,05031;;
6560,64;0,05031;;
6561,28;0,05031;;
6561,92;0,05031;;
6562,56;0,05031;;
6563,2;0,05031;;
6563,84;0,05031;;
6564,48;0,05031;;
6565,12;0,05031;;
6565,76;0,05031;;
6566,4;0,05031;;
6567,04;0,05031;;
6567,68;0,05031;;
6568,32;0,05031;;
6568,96;0,05031;;
6569,6;0,05031;;
6570,24;0,05031;;
6570,88;0,05031;;
6571,52;0,05031;;
6572,16;0,05031;;
6572,8;0,05031;;
6573,44;0,05031;;
6574,08;0,05031;;
6574,72;0,05031;;
6575,36;0,05031;;
6576;0,05031;;
6576,64;0,05031;;
6577,28;0,05031;;
6577,92;0,05031;;
6578,56;0,05031;;
6579,2;0,05031;;
6579,84;0,05031;;
6580,48;0,05031;;
6581,12;0,05031;;
6581,76;0,05031;;
6582,4;0,05031;;
6583,04;0,05031;;
6583,68;0,05031;;
6584,32;0,05031;;
6584,96;0,05031;;
6585,6;0,05031;;
6586,24;0,05031;;
6586,88;0,05031;;
6587,52;0,05031;;
6588,16;0,05031;;
6588,8;0,05031;;
6589,44;0,05031;;
6590,08;0,05031;;
6590,72;0,05031;;
6591,36;0,05031;;
6592;0,05031;;
6592,64;0,05031;;
6593,28;0,05031;;
6593,92;0,05031;;
6594,56;0,05031;;
6595,2;0,05031;;
6595,84;0,05031;;
6596,48;0,05031;;
6597,12;0,05031;;
6597,76;0,05031;;
6598,4;0,05031;;
6599,04;0,05031;;
6599,68;0,05031;;
6600,32;0,05031;;
6600,96;0,05031;;
6601,6;0,05031;;
6602,24;0,05031;;
6602,88;0,05031;;
6603,52;0,05031;;
6604,16;0,05031;;
6604,8;0,05031;;
6605,44;0,05031;;
6606,08;0,05031;;
6606,72;0,05031;;
6607,36;0,05031;;
6608;0,05031;;
6608,64;0,05031;;
6609,28;0,05031;;
6609,92;0,05031;;
6610,56;0,05031;;
6611,2;0,05031;;
6611,84;0,05031;;
6612,48;0,05031;;
6613,12;0,05031;;
6613,76;0,05031;;
6614,4;0,05031;;
6615,04;0,05031;;
6615,68;0,05031;;
6616,32;0,05031;;
6616,96;0,05031;;
6617,6;0,05031;;
6618,24;0,05031;;
6618,88;0,05031;;
6619,52;0,05031;;
6620,16;0,05031;;
6620,8;0,05031;;
6621,44;0,05031;;
6622,08;0,05031;;
6622,72;0,05031;;
6623,36;0,05031;;
6624;0,05031;;
6624,64;0,05031;;
6625,28;0,05031;;
6625,92;0,05031;;
6626,56;0,05031;;
6627,2;0,05031;;
6627,84;0,05031;;
6628,48;0,05031;;
6629,12;0,05031;;
6629,76;0,05031;;
6630,4;0,05031;;
6631,04;0,05031;;
6631,68;0,05031;;
6632,32;0,05031;;
6632,96;0,05031;;
6633,6;0,05031;;
6634,24;0,05031;;
6634,88;0,05031;;
6635,52;0,05031;;
6636,16;0,05031;;
6636,8;0,05031;;
6637,44;0,05031;;
6638,08;0,05031;;
6638,72;0,05031;;
6639,36;0,05031;;
6640;0,05031;;
6640,64;0,05031;;
6641,28;0,05031;;
6641,92;0,05031;;
6642,56;0,05031;;
6643,2;0,05031;;
6643,84;0,05031;;
6644,48;0,05031;;
6645,12;0,05031;;
6645,76;0,05031;;
6646,4;0,05031;;
6647,04;0,05031;;
6647,68;0,05031;;
6648,32;0,05031;;
6648,96;0,05031;;
6649,6;0,05031;;
6650,24;0,05031;;
6650,88;0,05031;;
6651,52;0,05031;;
6652,16;0,05031;;
6652,8;0,05031;;
6653,44;0,05031;;
6654,08;0,05031;;
6654,72;0,05031;;
6655,36;0,05031;;
6656;0,05031;;
6656,64;0,05031;;
6657,28;0,05031;;
6657,92;0,05031;;
6658,56;0,05031;;
6659,2;0,05031;;
6659,84;0,05031;;
6660,48;0,05031;;
6661,12;0,05031;;
6661,76;0,05031;;
6662,4;0,05031;;
6663,04;0,05031;;
6663,68;0,05031;;
6664,32;0,05031;;
6664,96;0,05031;;
6665,6;0,05031;;
6666,24;0,05031;;
6666,88;0,05031;;
6667,52;0,05031;;
6668,16;0,05031;;
6668,8;0,05031;;
6669,44;0,05031;;
6670,08;0,05031;;
6670,72;0,05031;;
6671,36;0,05031;;
6672;0,05031;;
6672,64;0,05031;;
6673,28;0,05031;;
6673,92;0,05031;;
6674,56;0,05031;;
6675,2;0,05031;;
6675,84;0,05031;;
6676,48;0,05031;;
6677,12;0,05031;;
6677,76;0,05031;;
6678,4;0,05031;;
6679,04;0,05031;;
6679,68;0,05031;;
6680,32;0,05031;;
6680,96;0,05031;;
6681,6;0,05031;;
6682,24;0,05031;;
6682,88;0,05031;;
6683,52;0,05031;;
6684,16;0,05031;;
6684,8;0,05031;;
6685,44;0,05031;;
6686,08;0,05031;;
6686,72;0,05031;;
6687,36;0,05031;;
6688;0,05031;;
6688,64;0,05031;;
6689,28;0,05031;;
6689,92;0,05031;;
6690,56;0,05031;;
6691,2;0,05031;;
6691,84;0,05031;;
6692,48;0,05031;;
6693,12;0,05031;;
6693,76;0,05031;;
6694,4;0,05031;;
6695,04;0,05031;;
6695,68;0,05031;;
6696,32;0,05031;;
6696,96;0,05031;;
6697,6;0,05031;;
6698,24;0,05031;;
6698,88;0,05031;;
6699,52;0,05031;;
6700,16;0,05031;;
6700,8;0,05031;;
6701,44;0,05031;;
6702,08;0,05031;;
6702,72;0,05031;;
6703,36;0,05031;;
6704;0,05031;;
6704,64;0,05031;;
6705,28;0,05031;;
6705,92;0,05031;;
6706,56;0,05031;;
6707,2;0,05031;;
6707,84;0,05031;;
6708,48;0,05031;;
6709,12;0,05031;;
6709,76;0,05031;;
6710,4;0,05031;;
6711,04;0,05031;;
6711,68;0,05031;;
6712,32;0,05031;;
6712,96;0,05031;;
6713,6;0,05031;;
6714,24;0,05031;;
6714,88;0,05031;;
6715,52;0,05031;;
6716,16;0,05031;;
6716,8;0,05031;;
6717,44;0,05031;;
6718,08;0,05031;;
6718,72;0,05031;;
6719,36;0,05031;;
6720;0,05031;;
6720,64;0,05031;;
6721,28;0,05031;;
6721,92;0,05031;;
6722,56;0,05031;;
6723,2;0,05031;;
6723,84;0,05031;;
6724,48;0,05031;;
6725,12;0,05031;;
6725,76;0,05031;;
6726,4;0,05031;;
6727,04;0,05031;;
6727,68;0,05031;;
6728,32;0,05031;;
6728,96;0,05031;;
6729,6;0,05031;;
6730,24;0,05031;;
6730,88;0,05031;;
6731,52;0,05031;;
6732,16;0,05031;;
6732,8;0,05031;;
6733,44;0,05031;;
6734,08;0,05031;;
6734,72;0,05031;;
6735,36;0,05031;;
6736;0,05031;;
6736,64;0,05031;;
6737,28;0,05031;;
6737,92;0,05031;;
6738,56;0,05031;;
6739,2;0,05031;;
6739,84;0,05031;;
6740,48;0,05031;;
6741,12;0,05031;;
6741,76;0,05031;;
6742,4;0,05031;;
6743,04;0,05031;;
6743,68;0,05031;;
6744,32;0,05031;;
6744,96;0,05031;;
6745,6;0,05031;;
6746,24;0,05031;;
6746,88;0,05031;;
6747,52;0,05031;;
6748,16;0,05031;;
6748,8;0,05031;;
6749,44;0,05031;;
6750,08;0,05031;;
6750,72;0,05031;;
6751,36;0,05031;;
6752;0,05031;;
6752,64;0,05031;;
6753,28;0,05031;;
6753,92;0,05031;;
6754,56;0,05031;;
6755,2;0,05031;;
6755,84;0,05031;;
6756,48;0,05031;;
6757,12;0,05031;;
6757,76;0,05031;;
6758,4;0,05031;;
6759,04;0,05031;;
6759,68;0,05031;;
6760,32;0,05031;;
6760,96;0,05031;;
6761,6;0,05031;;
6762,24;0,05031;;
6762,88;0,05031;;
6763,52;0,05031;;
6764,16;0,05031;;
6764,8;0,05031;;
6765,44;0,05031;;
6766,08;0,05031;;
6766,72;0,05031;;
6767,36;0,05031;;
6768;0,05031;;
6768,64;0,05031;;
6769,28;0,05031;;
6769,92;0,05031;;
6770,56;0,05031;;
6771,2;0,05031;;
6771,84;0,05031;;
6772,48;0,05031;;
6773,12;0,05031;;
6773,76;0,05031;;
6774,4;0,05031;;
6775,04;0,05031;;
6775,68;0,05031;;
6776,32;0,05031;;
6776,96;0,05031;;
6777,6;0,05031;;
6778,24;0,05031;;
6778,88;0,05031;;
6779,52;0,05031;;
6780,16;0,05031;;
6780,8;0,05031;;
6781,44;0,05031;;
6782,08;0,05031;;
6782,72;0,05031;;
6783,36;0,05031;;
6784;0,05031;;
6784,64;0,05031;;
6785,28;0,05031;;
6785,92;0,05031;;
6786,56;0,05031;;
6787,2;0,05031;;
6787,84;0,05031;;
6788,48;0,05031;;
6789,12;0,05031;;
6789,76;0,05031;;
6790,4;0,05031;;
6791,04;0,05031;;
6791,68;0,05031;;
6792,32;0,05031;;
6792,96;0,05031;;
6793,6;0,05031;;
6794,24;0,05031;;
6794,88;0,05031;;
6795,52;0,05031;;
6796,16;0,05031;;
6796,8;0,05031;;
6797,44;0,05031;;
6798,08;0,05031;;
6798,72;0,05031;;
6799,36;0,05031;;
6800;0,05031;;
6800,64;0,05031;;
6801,28;0,05031;;
6801,92;0,05031;;
6802,56;0,05031;;
6803,2;0,05031;;
6803,84;0,05031;;
6804,48;0,05031;;
6805,12;0,05031;;
6805,76;0,05031;;
6806,4;0,05031;;
6807,04;0,05031;;
6807,68;0,05031;;
6808,32;0,05031;;
6808,96;0,05031;;
6809,6;0,05031;;
6810,24;0,05031;;
6810,88;0,05031;;
6811,52;0,05031;;
6812,16;0,05031;;
6812,8;0,05031;;
6813,44;0,05031;;
6814,08;0,05031;;
6814,72;0,05031;;
6815,36;0,05031;;
6816;0,05031;;
6816,64;0,05031;;
6817,28;0,05031;;
6817,92;0,05031;;
6818,56;0,05031;;
6819,2;0,05031;;
6819,84;0,05031;;
6820,48;0,05031;;
6821,12;0,05031;;
6821,76;0,05031;;
6822,4;0,05031;;
6823,04;0,05031;;
6823,68;0,05031;;
6824,32;0,05031;;
6824,96;0,05031;;
6825,6;0,05031;;
6826,24;0,05031;;
6826,88;0,05031;;
6827,52;0,05031;;
6828,16;0,05031;;
6828,8;0,05031;;
6829,44;0,05031;;
6830,08;0,05031;;
6830,72;0,05031;;
6831,36;0,05031;;
6832;0,05031;;
6832,64;0,05031;;
6833,28;0,05031;;
6833,92;0,05031;;
6834,56;0,05031;;
6835,2;0,05031;;
6835,84;0,05031;;
6836,48;0,05031;;
6837,12;0,05031;;
6837,76;0,05031;;
6838,4;0,05031;;
6839,04;0,05031;;
6839,68;0,05031;;
6840,32;0,05031;;
6840,96;0,05031;;
6841,6;0,05031;;
6842,24;0,05031;;
6842,88;0,05031;;
6843,52;0,05031;;
6844,16;0,05031;;
6844,8;0,05031;;
6845,44;0,05031;;
6846,08;0,05031;;
6846,72;0,05031;;
6847,36;0,05031;;
6848;0,05031;;
6848,64;0,05031;;
6849,28;0,05031;;
6849,92;0,05031;;
6850,56;0,05031;;
6851,2;0,05031;;
6851,84;0,05031;;
6852,48;0,05031;;
6853,12;0,05031;;
6853,76;0,05031;;
6854,4;0,05031;;
6855,04;0,05031;;
6855,68;0,05031;;
6856,32;0,05031;;
6856,96;0,05031;;
6857,6;0,05031;;
6858,24;0,05031;;
6858,88;0,05031;;
6859,52;0,05031;;
6860,16;0,05031;;
6860,8;0,05031;;
6861,44;0,05031;;
6862,08;0,05031;;
6862,72;0,05031;;
6863,36;0,05031;;
6864;0,05031;;
6864,64;0,05031;;
6865,28;0,05031;;
6865,92;0,05031;;
6866,56;0,05031;;
6867,2;0,05031;;
6867,84;0,05031;;
6868,48;0,05031;;
6869,12;0,05031;;
6869,76;0,05031;;
6870,4;0,05031;;
6871,04;0,05031;;
6871,68;0,05031;;
6872,32;0,05031;;
6872,96;0,05031;;
6873,6;0,05031;;
6874,24;0,05031;;
6874,88;0,05031;;
6875,52;0,05031;;
6876,16;0,05031;;
6876,8;0,05031;;
6877,44;0,05031;;
6878,08;0,05031;;
6878,72;0,05031;;
6879,36;0,05031;;
6880;0,05031;;
6880,64;0,05031;;
6881,28;0,05031;;
6881,92;0,05031;;
6882,56;0,05031;;
6883,2;0,05031;;
6883,84;0,05031;;
6884,48;0,05031;;
6885,12;0,05031;;
6885,76;0,05031;;
6886,4;0,05031;;
6887,04;0,05031;;
6887,68;0,05031;;
6888,32;0,05031;;
6888,96;0,05031;;
6889,6;0,05031;;
6890,24;0,05031;;
6890,88;0,05031;;
6891,52;0,05031;;
6892,16;0,05031;;
6892,8;0,05031;;
6893,44;0,05031;;
6894,08;0,05031;;
6894,72;0,05031;;
6895,36;0,05031;;
6896;0,05031;;
6896,64;0,05031;;
6897,28;0,05031;;
6897,92;0,05031;;
6898,56;0,05031;;
6899,2;0,05031;;
6899,84;0,05031;;
6900,48;0,05031;;
6901,12;0,05031;;
6901,76;0,05031;;
6902,4;0,05031;;
6903,04;0,05031;;
6903,68;0,05031;;
6904,32;0,05031;;
6904,96;0,05031;;
6905,6;0,05031;;
6906,24;0,05031;;
6906,88;0,05031;;
6907,52;0,05031;;
6908,16;0,05031;;
6908,8;0,05031;;
6909,44;0,05031;;
6910,08;0,05031;;
6910,72;0,05031;;
6911,36;0,05031;;
6912;0,05031;;
6912,64;0,05031;;
6913,28;0,05031;;
6913,92;0,05031;;
6914,56;0,05031;;
6915,2;0,05031;;
6915,84;0,05031;;
6916,48;0,05031;;
6917,12;0,05031;;
6917,76;0,05031;;
6918,4;0,05031;;
6919,04;0,05031;;
6919,68;0,05031;;
6920,32;0,05031;;
6920,96;0,05031;;
6921,6;0,05031;;
6922,24;0,05031;;
6922,88;0,05031;;
6923,52;0,05031;;
6924,16;0,05031;;
6924,8;0,05031;;
6925,44;0,05031;;
6926,08;0,05031;;
6926,72;0,05031;;
6927,36;0,05031;;
6928;0,05031;;
6928,64;0,05031;;
6929,28;0,05031;;
6929,92;0,05031;;
6930,56;0,05031;;
6931,2;0,05031;;
6931,84;0,05031;;
6932,48;0,05031;;
6933,12;0,05031;;
6933,76;0,05031;;
6934,4;0,05031;;
6935,04;0,05031;;
6935,68;0,05031;;
6936,32;0,05031;;
6936,96;0,05031;;
6937,6;0,05031;;
6938,24;0,05031;;
6938,88;0,05031;;
6939,52;0,05031;;
6940,16;0,05031;;
6940,8;0,05031;;
6941,44;0,05031;;
6942,08;0,05031;;
6942,72;0,05031;;
6943,36;0,05031;;
6944;0,05031;;
6944,64;0,05031;;
6945,28;0,05031;;
6945,92;0,05031;;
6946,56;0,05031;;
6947,2;0,05031;;
6947,84;0,05031;;
6948,48;0,05031;;
6949,12;0,05031;;
6949,76;0,05031;;
6950,4;0,05031;;
6951,04;0,05031;;
6951,68;0,05031;;
6952,32;0,05031;;
6952,96;0,05031;;
6953,6;0,05031;;
6954,24;0,05031;;
6954,88;0,05031;;
6955,52;0,05031;;
6956,16;0,05031;;
6956,8;0,05031;;
6957,44;0,05031;;
6958,08;0,05031;;
6958,72;0,05031;;
6959,36;0,05031;;
6960;0,05031;;
6960,64;0,05031;;
6961,28;0,05031;;
6961,92;0,05031;;
6962,56;0,05031;;
6963,2;0,05031;;
6963,84;0,05031;;
6964,48;0,05031;;
6965,12;0,05031;;
6965,76;0,05031;;
6966,4;0,05031;;
6967,04;0,05031;;
6967,68;0,05031;;
6968,32;0,05031;;
6968,96;0,05031;;
6969,6;0,05031;;
6970,24;0,05031;;
6970,88;0,05031;;
6971,52;0,05031;;
6972,16;0,05031;;
6972,8;0,05031;;
6973,44;0,05031;;
6974,08;0,05031;;
6974,72;0,05031;;
6975,36;0,05031;;
6976;0,05031;;
6976,64;0,05031;;
6977,28;0,05031;;
6977,92;0,05031;;
6978,56;0,05031;;
6979,2;0,05031;;
6979,84;0,05031;;
6980,48;0,05031;;
6981,12;0,05031;;
6981,76;0,05031;;
6982,4;0,05031;;
6983,04;0,05031;;
6983,68;0,05031;;
6984,32;0,05031;;
6984,96;0,05031;;
6985,6;0,05031;;
6986,24;0,05031;;
6986,88;0,05031;;
6987,52;0,05031;;
6988,16;0,05031;;
6988,8;0,05031;;
6989,44;0,05031;;
6990,08;0,05031;;
6990,72;0,05031;;
6991,36;0,05031;;
6992;0,05031;;
6992,64;0,05031;;
6993,28;0,05031;;
6993,92;0,05031;;
6994,56;0,05031;;
6995,2;0,05031;;
6995,84;0,05031;;
6996,48;0,05031;;
6997,12;0,05031;;
6997,76;0,05031;;
6998,4;0,05031;;
6999,04;0,05031;;
6999,68;0,05031;;
7000,32;0,05031;;
7000,96;0,05031;;
7001,6;0,05031;;
7002,24;0,05031;;
7002,88;0,05031;;
7003,52;0,05031;;
7004,16;0,05031;;
7004,8;0,05031;;
7005,44;0,05031;;
7006,08;0,05031;;
7006,72;0,05031;;
7007,36;0,05031;;
7008;0,05031;;
7008,64;0,05031;;
7009,28;0,05031;;
7009,92;0,05031;;
7010,56;0,05031;;
7011,2;0,05031;;
7011,84;0,05031;;
7012,48;0,05031;;
7013,12;0,05031;;
7013,76;0,05031;;
7014,4;0,05031;;
7015,04;0,05031;;
7015,68;0,05031;;
7016,32;0,05031;;
7016,96;0,05031;;
7017,6;0,05031;;
7018,24;0,05031;;
7018,88;0,05031;;
7019,52;0,05031;;
7020,16;0,05031;;
7020,8;0,05031;;
7021,44;0,05031;;
7022,08;0,05031;;
7022,72;0,05031;;
7023,36;0,05031;;
7024;0,05031;;
7024,64;0,05031;;
7025,28;0,05031;;
7025,92;0,05031;;
7026,56;0,05031;;
7027,2;0,05031;;
7027,84;0,05031;;
7028,48;0,05031;;
7029,12;0,05031;;
7029,76;0,05031;;
7030,4;0,05031;;
7031,04;0,05031;;
7031,68;0,05031;;
7032,32;0,05031;;
7032,96;0,05031;;
7033,6;0,05031;;
7034,24;0,05031;;
7034,88;0,05031;;
7035,52;0,05031;;
7036,16;0,05031;;
7036,8;0,05031;;
7037,44;0,05031;;
7038,08;0,05031;;
7038,72;0,05031;;
7039,36;0,05031;;
7040;0,05031;;
7040,64;0,05031;;
7041,28;0,05031;;
7041,92;0,05031;;
7042,56;0,05031;;
7043,2;0,05031;;
7043,84;0,05031;;
7044,48;0,05031;;
7045,12;0,05031;;
7045,76;0,05031;;
7046,4;0,05031;;
7047,04;0,05031;;
7047,68;0,05031;;
7048,32;0,05031;;
7048,96;0,05031;;
7049,6;0,05031;;
7050,24;0,05031;;
7050,88;0,05031;;
7051,52;0,05031;;
7052,16;0,05031;;
7052,8;0,05031;;
7053,44;0,05031;;
7054,08;0,05031;;
7054,72;0,05031;;
7055,36;0,05031;;
7056;0,05031;;
7056,64;0,05031;;
7057,28;0,05031;;
7057,92;0,05031;;
7058,56;0,05031;;
7059,2;0,05031;;
7059,84;0,05031;;
7060,48;0,05031;;
7061,12;0,05031;;
7061,76;0,05031;;
7062,4;0,05031;;
7063,04;0,05031;;
7063,68;0,05031;;
7064,32;0,05031;;
7064,96;0,05031;;
7065,6;0,05031;;
7066,24;0,05031;;
7066,88;0,05031;;
7067,52;0,05031;;
7068,16;0,05031;;
7068,8;0,05031;;
7069,44;0,05031;;
7070,08;0,05031;;
7070,72;0,05031;;
7071,36;0,05031;;
7072;0,05031;;
7072,64;0,05031;;
7073,28;0,05031;;
7073,92;0,05031;;
7074,56;0,05031;;
7075,2;0,05031;;
7075,84;0,05031;;
7076,48;0,05031;;
7077,12;0,05031;;
7077,76;0,05031;;
7078,4;0,05031;;
7079,04;0,05031;;
7079,68;0,05031;;
7080,32;0,05031;;
7080,96;0,05031;;
7081,6;0,05031;;
7082,24;0,05031;;
7082,88;0,05031;;
7083,52;0,05031;;
7084,16;0,05031;;
7084,8;0,05031;;
7085,44;0,05031;;
7086,08;0,05031;;
7086,72;0,05031;;
7087,36;0,05031;;
7088;0,05031;;
7088,64;0,05031;;
7089,28;0,05031;;
7089,92;0,05031;;
7090,56;0,05031;;
7091,2;0,05031;;
7091,84;0,05031;;
7092,48;0,05031;;
7093,12;0,05031;;
7093,76;0,05031;;
7094,4;0,05031;;
7095,04;0,05031;;
7095,68;0,05031;;
7096,32;0,05031;;
7096,96;0,05031;;
7097,6;0,05031;;
7098,24;0,05031;;
7098,88;0,05031;;
7099,52;0,05031;;
7100,16;0,05031;;
7100,8;0,05031;;
7101,44;0,05031;;
7102,08;0,05031;;
7102,72;0,05031;;
7103,36;0,05031;;
7104;0,05031;;
7104,64;0,05031;;
7105,28;0,05031;;
7105,92;0,05031;;
7106,56;0,05031;;
7107,2;0,05031;;
7107,84;0,05031;;
7108,48;0,05031;;
7109,12;0,05031;;
7109,76;0,05031;;
7110,4;0,05031;;
7111,04;0,05031;;
7111,68;0,05031;;
7112,32;0,05031;;
7112,96;0,05031;;
7113,6;0,05031;;
7114,24;0,05031;;
7114,88;0,05031;;
7115,52;0,05031;;
7116,16;0,05031;;
7116,8;0,05031;;
7117,44;0,05031;;
7118,08;0,05031;;
7118,72;0,05031;;
7119,36;0,05031;;
7120;0,05031;;
7120,64;0,05031;;
7121,28;0,05031;;
7121,92;0,05031;;
7122,56;0,05031;;
7123,2;0,05031;;
7123,84;0,05031;;
7124,48;0,05031;;
7125,12;0,05031;;
7125,76;0,05031;;
7126,4;0,05031;;
7127,04;0,05031;;
7127,68;0,05031;;
7128,32;0,05031;;
7128,96;0,05031;;
7129,6;0,05031;;
7130,24;0,05031;;
7130,88;0,05031;;
7131,52;0,05031;;
7132,16;0,05031;;
7132,8;0,05031;;
7133,44;0,05031;;
7134,08;0,05031;;
7134,72;0,05031;;
7135,36;0,05031;;
7136;0,05031;;
7136,64;0,05031;;
7137,28;0,05031;;
7137,92;0,05031;;
7138,56;0,05031;;
7139,2;0,05031;;
7139,84;0,05031;;
7140,48;0,05031;;
7141,12;0,05031;;
7141,76;0,05031;;
7142,4;0,05031;;
7143,04;0,05031;;
7143,68;0,05031;;
7144,32;0,05031;;
7144,96;0,05031;;
7145,6;0,05031;;
7146,24;0,05031;;
7146,88;0,05031;;
7147,52;0,05031;;
7148,16;0,05031;;
7148,8;0,05031;;
7149,44;0,05031;;
7150,08;0,05031;;
7150,72;0,05031;;
7151,36;0,05031;;
7152;0,05031;;
7152,64;0,05031;;
7153,28;0,05031;;
7153,92;0,05031;;
7154,56;0,05031;;
7155,2;0,05031;;
7155,84;0,05031;;
7156,48;0,05031;;
7157,12;0,05031;;
7157,76;0,05031;;
7158,4;0,05031;;
7159,04;0,05031;;
7159,68;0,05031;;
7160,32;0,05031;;
7160,96;0,05031;;
7161,6;0,05031;;
7162,24;0,05031;;
7162,88;0,05031;;
7163,52;0,05031;;
7164,16;0,05031;;
7164,8;0,05031;;
7165,44;0,05031;;
7166,08;0,05031;;
7166,72;0,05031;;
7167,36;0,05031;;
7168;0,05031;;
7168,64;0,05031;;
7169,28;0,05031;;
7169,92;0,05031;;
7170,56;0,05031;;
7171,2;0,05031;;
7171,84;0,05031;;
7172,48;0,05031;;
7173,12;0,05031;;
7173,76;0,05031;;
7174,4;0,05031;;
7175,04;0,05031;;
7175,68;0,05031;;
7176,32;0,05031;;
7176,96;0,05031;;
7177,6;0,05031;;
7178,24;0,05031;;
7178,88;0,05031;;
7179,52;0,05031;;
7180,16;0,05031;;
7180,8;0,05031;;
7181,44;0,05031;;
7182,08;0,05031;;
7182,72;0,05031;;
7183,36;0,05031;;
7184;0,05031;;
7184,64;0,05031;;
7185,28;0,05031;;
7185,92;0,05031;;
7186,56;0,05031;;
7187,2;0,05031;;
7187,84;0,05031;;
7188,48;0,05031;;
7189,12;0,05031;;
7189,76;0,05031;;
7190,4;0,05031;;
7191,04;0,05031;;
7191,68;0,05031;;
7192,32;0,05031;;
7192,96;0,05031;;
7193,6;0,05031;;
7194,24;0,05031;;
7194,88;0,05031;;
7195,52;0,05031;;
7196,16;0,05031;;
7196,8;0,05031;;
7197,44;0,05031;;
7198,08;0,05031;;
7198,72;0,05031;;
7199,36;0,05031;;
7200;0,05031;;
7200,64;0,05031;;
7201,28;0,05031;;
7201,92;0,05031;;
7202,56;0,05031;;
7203,2;0,05031;;
7203,84;0,05031;;
7204,48;0,05031;;
7205,12;0,05031;;
7205,76;0,05031;;
7206,4;0,05031;;
7207,04;0,05031;;
7207,68;0,05031;;
7208,32;0,05031;;
7208,96;0,05031;;
7209,6;0,05031;;
7210,24;0,05031;;
7210,88;0,05031;;
7211,52;0,05031;;
7212,16;0,05031;;
7212,8;0,05031;;
7213,44;0,05031;;
7214,08;0,05031;;
7214,72;0,05031;;
7215,36;0,05031;;
7216;0,05031;;
7216,64;0,05031;;
7217,28;0,05031;;
7217,92;0,05031;;
