time;flow
0,76457;0,04861
0,76460;0,04861
0,76462;0,04861
0,76465;0,04861
0,76468;0,04861
0,76471;0,04861
0,76474;0,04861
0,76476;0,04861
0,76479;0,04861
0,76482;0,04861
0,76485;0,04861
0,76488;0,04861
0,76490;0,04861
0,76493;0,04861
0,76496;0,04861
0,76499;0,04861
0,76502;0,04861
0,76504;0,04861
0,76507;0,04861
0,76510;0,04861
0,76513;0,04861
0,76516;0,04861
0,76518;0,04861
0,76521;0,04861
0,76524;0,04861
0,76527;0,04861
0,76530;0,04861
0,76532;0,04861
0,76535;0,04861
0,76538;0,04861
0,76541;0,04861
0,76544;0,04861
0,76546;0,04861
0,76549;0,04861
0,76552;0,04861
0,76555;0,04861
0,76558;0,04861
0,76560;0,04861
0,76563;0,04861
0,76566;0,04861
0,76569;0,04861
0,76572;0,04861
0,76574;0,04861
0,76577;0,04861
0,76580;0,04861
0,76583;0,04861
0,76586;0,04861
0,76588;0,04861
0,76591;0,04861
0,76594;0,04861
0,76597;0,04861
0,76600;0,04861
0,76602;0,04861
0,76605;0,04861
0,76608;0,04861
0,76611;0,04861
0,76614;0,04861
0,76616;0,04861
0,76619;0,04861
0,76622;0,04861
0,76625;0,04861
0,76628;0,04861
0,76630;0,04861
0,76633;0,04861
0,76636;0,04861
0,76639;0,04861
0,76642;0,04861
0,76644;0,04861
0,76647;0,04861
0,76650;0,04861
0,76653;0,04861
0,76656;0,04861
0,76658;0,04861
0,76661;0,04861
0,76664;0,04861
0,76667;0,04861
0,76670;0,04861
0,76672;0,04861
0,76675;0,04861
0,76678;0,04861
0,76681;0,04861
0,76684;0,04861
0,76686;0,04861
0,76689;0,04861
0,76692;0,04861
0,76695;0,04861
0,76698;0,04861
0,76700;0,04861
0,76703;0,04861
0,76706;0,04861
0,76709;0,04861
0,76712;0,04861
0,76714;0,04861
0,76717;0,04861
0,76720;0,04861
0,76723;0,04861
0,76726;0,04861
0,76728;0,04861
0,76731;0,04861
0,76734;0,04861
0,76737;0,04861
0,76740;0,04861
0,76742;0,04861
0,76745;0,04861
0,76748;0,04861
0,76751;0,04861
0,76754;0,04861
0,76756;0,04861
0,76759;0,04861
0,76762;0,04861
0,76765;0,04861
0,76768;0,04861
0,76770;0,04861
0,76773;0,04861
0,76776;0,04861
0,76779;0,04861
0,76782;0,04861
0,76784;0,04861
0,76787;0,04861
0,76790;0,04861
0,76793;0,04861
0,76796;0,04861
0,76798;0,04861
0,76801;0,04861
0,76804;0,04861
0,76807;0,04861
0,76810;0,04861
0,76812;0,04861
0,76815;0,04861
0,76818;0,04861
0,76821;0,04861
0,76824;0,04861
0,76826;0,04861
0,76829;0,04861
0,76832;0,04861
0,76835;0,04861
0,76838;0,04861
0,76840;0,04861
0,76843;0,04861
0,76846;0,04861
0,76849;0,04861
0,76852;0,04861
0,76854;0,04861
0,76857;0,04861
0,76860;0,04861
0,76863;0,04861
0,76866;0,04861
0,76868;0,04861
0,76871;0,04861
0,76874;0,04861
0,76877;0,04861
0,76880;0,04861
0,76882;0,04861
0,76885;0,04861
0,76888;0,04861
0,76891;0,04861
0,76894;0,04861
0,76896;0,04861
0,76899;0,04861
0,76902;0,04861
0,76905;0,04861
0,76908;0,04861
0,76910;0,04861
0,76913;0,04861
0,76916;0,04861
0,76919;0,04861
0,76922;0,04861
0,76924;0,04861
0,76927;0,04861
0,76930;0,04861
0,76933;0,04861
0,76936;0,04861
0,76938;0,04861
0,76941;0,04861
0,76944;0,04861
0,76947;0,04861
0,76950;0,04861
0,76952;0,04861
0,76955;0,04861
0,76958;0,04861
0,76961;0,04861
0,76964;0,04861
0,76966;0,04861
0,76969;0,04861
0,76972;0,04861
0,76975;0,04861
0,76978;0,04861
0,76980;0,04861
0,76983;0,04861
0,76986;0,04861
0,76989;0,04861
0,76992;0,04861
0,76994;0,04861
0,76997;0,04861
0,77000;0,04861
0,77003;0,04861
0,77006;0,04861
0,77008;0,04861
0,77011;0,04861
0,77014;0,04861
0,77017;0,04861
0,77020;0,04861
0,77022;0,04861
0,77025;0,04861
0,77028;0,04861
0,77031;0,04861
0,77034;0,04861
0,77036;0,04861
0,77039;0,04861
0,77042;0,04861
0,77045;0,04861
0,77048;0,04861
0,77050;0,04861
0,77053;0,04861
0,77056;0,04861
0,77059;0,04861
0,77062;0,04861
0,77064;0,04861
0,77067;0,04861
0,77070;0,04861
0,77073;0,04861
0,77076;0,04861
0,77078;0,04861
0,77081;0,04861
0,77084;0,04861
0,77087;0,04861
0,77090;0,04861
0,77092;0,04861
0,77095;0,04861
0,77098;0,04861
0,77101;0,04861
0,77104;0,04861
0,77106;0,04861
0,77109;0,04861
0,77112;0,04861
0,77115;0,04861
0,77118;0,04861
0,77120;0,04861
0,77123;0,04861
0,77126;0,04861
0,77129;0,04861
0,77132;0,04861
0,77134;0,04861
0,77137;0,04861
0,77140;0,04861
0,77143;0,04861
0,77146;0,04861
0,77148;0,04861
0,77151;0,04861
0,77154;0,04861
0,77157;0,04861
0,77160;0,04861
0,77162;0,04861
0,77165;0,04861
0,77168;0,04861
0,77171;0,04861
0,77174;0,04861
0,77176;0,04861
0,77179;0,04861
0,77182;0,04861
0,77185;0,04861
0,77188;0,04861
0,77190;0,04861
0,77193;0,04861
0,77196;0,04861
0,77199;0,04861
0,77202;0,04861
0,77204;0,04861
0,77207;0,04861
0,77210;0,04861
0,77213;0,04861
0,77216;0,04861
0,77218;0,04861
0,77221;0,04861
0,77224;0,04861
0,77227;0,04861
0,77230;0,04861
0,77232;0,04861
0,77235;0,04861
0,77238;0,04861
0,77241;0,04861
0,77244;0,04861
0,77246;0,04861
0,77249;0,04861
0,77252;0,04861
0,77255;0,04861
0,77258;0,04861
0,77260;0,04861
0,77263;0,04861
0,77266;0,04861
0,77269;0,04861
0,77272;0,04861
0,77274;0,04861
0,77277;0,04861
0,77280;0,04861
0,77283;0,04861
0,77286;0,04861
0,77288;0,04861
0,77291;0,04861
0,77294;0,04861
0,77297;0,04861
0,77300;0,04861
0,77302;0,04861
0,77305;0,04861
0,77308;0,04861
0,77311;0,04861
0,77314;0,04861
0,77316;0,04861
0,77319;0,04861
0,77322;0,04861
0,77325;0,04861
0,77328;0,04861
0,77330;0,04861
0,77333;0,04861
0,77336;0,04861
0,77339;0,04861
0,77342;0,04861
0,77344;0,04861
0,77347;0,04861
0,77350;0,04861
0,77353;0,04861
0,77356;0,04861
0,77358;0,04861
0,77361;0,04861
0,77364;0,04861
0,77367;0,04861
0,77370;0,04861
0,77372;0,04861
0,77375;0,04861
0,77378;0,04861
0,77381;0,04861
0,77384;0,04861
0,77386;0,04861
0,77389;0,04861
0,77392;0,04861
0,77395;0,04861
0,77398;0,04861
0,77400;0,04861
0,77403;0,04861
0,77406;0,04861
0,77409;0,04861
0,77412;0,04861
0,77414;0,04861
0,77417;0,04861
0,77420;0,04861
0,77423;0,04861
0,77426;0,04861
0,77428;0,04861
0,77431;0,04861
0,77434;0,04861
0,77437;0,04861
0,77440;0,04861
0,77442;0,04861
0,77445;0,04861
0,77448;0,04861
0,77451;0,04861
0,77454;0,04861
0,77456;0,04861
0,77459;0,04861
0,77462;0,04861
0,77465;0,04861
0,77468;0,04861
0,77470;0,04861
0,77473;0,04861
0,77476;0,04861
0,77479;0,04861
0,77482;0,04861
0,77484;0,04861
0,77487;0,04861
0,77490;0,04861
0,77493;0,04861
0,77496;0,04861
0,77498;0,04861
0,77501;0,04861
0,77504;0,04861
0,77507;0,04861
0,77510;0,04861
0,77512;0,04861
0,77515;0,04861
0,77518;0,04861
0,77521;0,04861
0,77524;0,04861
0,77526;0,04861
0,77529;0,04861
0,77532;0,04861
0,77535;0,04861
0,77538;0,04861
0,77540;0,04861
0,77543;0,04861
0,77546;0,04861
0,77549;0,04861
0,77552;0,04861
0,77554;0,04861
0,77557;0,04861
0,77560;0,04861
0,77563;0,04861
0,77566;0,04861
0,77568;0,04861
0,77571;0,04861
0,77574;0,04861
0,77577;0,04861
0,77580;0,04861
0,77582;0,04861
0,77585;0,04861
0,77588;0,04861
0,77591;0,04861
0,77594;0,04861
0,77596;0,04861
0,77599;0,04861
0,77602;0,04861
0,77605;0,04861
0,77608;0,04861
0,77610;0,04861
0,77613;0,04861
0,77616;0,04861
0,77619;0,04861
0,77622;0,04861
0,77624;0,04861
0,77627;0,04861
0,77630;0,04861
0,77633;0,04861
0,77636;0,04861
0,77638;0,04861
0,77641;0,04861
0,77644;0,04861
0,77647;0,04861
0,77650;0,04861
0,77652;0,04861
0,77655;0,04861
0,77658;0,04861
0,77661;0,04861
0,77664;0,04861
0,77666;0,04861
0,77669;0,04861
0,77672;0,04861
0,77675;0,04861
0,77678;0,04861
0,77680;0,04861
0,77683;0,04861
0,77686;0,04861
0,77689;0,04861
0,77692;0,04861
0,77694;0,04861
0,77697;0,04861
0,77700;0,04861
0,77703;0,04861
0,77706;0,04861
0,77708;0,04861
0,77711;0,04861
0,77714;0,04861
0,77717;0,04861
0,77720;0,04861
0,77722;0,04861
0,77725;0,04861
0,77728;0,04861
0,77731;0,04861
0,77734;0,04861
0,77736;0,04861
0,77739;0,04861
0,77742;0,04861
0,77745;0,04861
0,77748;0,04861
0,77750;0,04861
0,77753;0,04861
0,77756;0,04861
0,77759;0,04861
0,77762;0,04861
0,77764;0,04861
0,77767;0,04861
0,77770;0,04861
0,77773;0,04861
0,77776;0,04861
0,77778;0,04861
0,77781;0,04861
0,77784;0,04861
0,77787;0,04861
0,77790;0,04861
0,77792;0,04861
0,77795;0,04861
0,77798;0,04861
0,77801;0,04861
0,77804;0,04861
0,77806;0,04861
0,77809;0,04861
0,77812;0,04861
0,77815;0,04861
0,77818;0,04861
0,77820;0,04861
0,77823;0,04861
0,77826;0,04861
0,77829;0,04861
0,77832;0,04861
0,77834;0,04861
0,77837;0,04861
0,77840;0,04861
0,77843;0,04861
0,77846;0,04861
0,77848;0,04861
0,77851;0,04861
0,77854;0,04861
0,77857;0,04861
0,77860;0,04861
0,77862;0,04861
0,77865;0,04861
0,77868;0,04861
0,77871;0,04861
0,77874;0,04861
0,77876;0,04861
0,77879;0,04861
0,77882;0,04861
0,77885;0,04861
0,77888;0,04861
0,77890;0,04861
0,77893;0,04861
0,77896;0,04861
0,77899;0,04861
0,77902;0,04861
0,77904;0,04861
0,77907;0,04861
0,77910;0,04861
0,77913;0,04861
0,77916;0,04861
0,77918;0,04861
0,77921;0,04861
0,77924;0,04861
0,77927;0,04861
0,77930;0,04861
0,77932;0,04861
0,77935;0,04861
0,77938;0,04861
0,77941;0,04861
0,77944;0,04861
0,77946;0,04861
0,77949;0,04861
0,77952;0,04861
0,77955;0,04861
0,77958;0,04861
0,77960;0,04861
0,77963;0,04861
0,77966;0,04861
0,77969;0,04861
0,77972;0,04861
0,77974;0,04861
0,77977;0,04861
0,77980;0,04861
0,77983;0,04861
0,77986;0,04861
0,77988;0,04861
0,77991;0,04861
0,77994;0,04861
0,77997;0,04861
0,78000;0,04861
0,78002;0,04861
0,78005;0,04861
0,78008;0,04861
0,78011;0,04861
0,78014;0,04861
0,78016;0,04861
0,78019;0,04861
0,78022;0,04861
0,78025;0,04861
0,78028;0,04861
0,78030;0,04861
0,78033;0,04861
0,78036;0,04861
0,78039;0,04861
0,78042;0,04861
0,78044;0,04861
0,78047;0,04861
0,78050;0,04861
0,78053;0,04861
0,78056;0,04861
0,78058;0,04861
0,78061;0,04861
0,78064;0,04861
0,78067;0,04861
0,78070;0,04861
0,78072;0,04861
0,78075;0,04861
0,78078;0,04861
0,78081;0,04861
0,78084;0,04861
0,78086;0,04861
0,78089;0,04861
0,78092;0,04861
0,78095;0,04861
0,78098;0,04861
0,78100;0,04861
0,78103;0,04861
0,78106;0,04861
0,78109;0,04861
0,78112;0,04861
0,78114;0,04861
0,78117;0,04861
0,78120;0,04861
0,78123;0,04861
0,78126;0,04861
0,78128;0,04861
0,78131;0,04861
0,78134;0,04861
0,78137;0,04861
0,78140;0,04861
0,78142;0,04861
0,78145;0,04861
0,78148;0,04861
0,78151;0,04861
0,78154;0,04861
0,78156;0,04861
0,78159;0,04861
0,78162;0,04861
0,78165;0,04861
0,78168;0,04861
0,78170;0,04861
0,78173;0,04861
0,78176;0,04861
0,78179;0,04861
0,78182;0,04861
0,78184;0,04861
0,78187;0,04861
0,78190;0,04861
0,78193;0,04861
0,78196;0,04861
0,78198;0,04861
0,78201;0,04861
0,78204;0,04861
0,78207;0,04861
0,78210;0,04861
0,78212;0,04861
0,78215;0,04861
0,78218;0,04861
0,78221;0,04861
0,78224;0,04861
0,78226;0,04861
0,78229;0,04861
0,78232;0,04861
0,78235;0,04861
0,78238;0,04861
0,78240;0,04861
0,78243;0,04861
0,78246;0,04861
0,78249;0,04861
0,78252;0,04861
0,78254;0,04861
0,78257;0,04861
0,78260;0,04861
0,78263;0,04861
0,78266;0,04861
0,78268;0,04861
0,78271;0,04861
0,78274;0,04861
0,78277;0,04861
0,78280;0,04861
0,78282;0,04861
0,78285;0,04861
0,78288;0,04861
0,78291;0,04861
0,78294;0,04861
0,78296;0,04861
0,78299;0,04861
0,78302;0,04861
0,78305;0,04861
0,78308;0,04861
0,78310;0,04861
0,78313;0,04861
0,78316;0,04861
0,78319;0,04861
0,78322;0,04861
0,78324;0,04861
0,78327;0,04861
0,78330;0,04861
0,78333;0,04861
0,78336;0,04861
0,78338;0,04861
0,78341;0,04861
0,78344;0,04861
0,78347;0,04861
0,78350;0,04861
0,78352;0,04861
0,78355;0,04861
0,78358;0,04861
0,78361;0,04861
0,78364;0,04861
0,78366;0,04861
0,78369;0,04861
0,78372;0,04861
0,78375;0,04861
0,78378;0,04861
0,78380;0,04861
0,78383;0,04861
0,78386;0,04861
0,78389;0,04861
0,78392;0,04861
0,78394;0,04861
0,78397;0,04861
0,78400;0,04861
0,78403;0,04861
0,78406;0,04861
0,78408;0,04861
0,78411;0,04861
0,78414;0,04861
0,78417;0,04861
0,78420;0,04861
0,78422;0,04861
0,78425;0,04861
0,78428;0,04861
0,78431;0,04861
0,78434;0,04861
0,78436;0,04861
0,78439;0,04861
0,78442;0,04861
0,78445;0,04861
0,78448;0,04861
0,78450;0,04861
0,78453;0,04861
0,78456;0,04861
0,78459;0,04861
0,78462;0,04861
0,78464;0,04861
0,78467;0,04861
0,78470;0,04861
0,78473;0,04861
0,78476;0,04861
0,78478;0,04861
0,78481;0,04861
0,78484;0,04861
0,78487;0,04861
0,78490;0,04861
0,78492;0,04861
0,78495;0,04861
0,78498;0,04861
0,78501;0,04861
0,78504;0,04861
0,78506;0,04861
0,78509;0,04861
0,78512;0,04861
0,78515;0,04861
0,78518;0,04861
0,78520;0,04861
0,78523;0,04861
0,78526;0,04861
0,78529;0,04861
0,78532;0,04861
0,78534;0,04861
0,78537;0,04861
0,78540;0,04861
0,78543;0,04861
0,78546;0,04861
0,78548;0,04861
0,78551;0,04861
0,78554;0,04861
0,78557;0,04861
0,78560;0,04861
0,78562;0,04861
0,78565;0,04861
0,78568;0,04861
0,78571;0,04861
0,78574;0,04861
0,78576;0,04861
0,78579;0,04861
0,78582;0,04861
0,78585;0,04861
0,78588;0,04861
0,78590;0,04861
0,78593;0,04861
0,78596;0,04861
0,78599;0,04861
0,78602;0,04861
0,78604;0,04861
0,78607;0,04861
0,78610;0,04861
0,78613;0,04861
0,78616;0,04861
0,78618;0,04861
0,78621;0,04861
0,78624;0,04861
0,78627;0,04861
0,78630;0,04861
0,78632;0,04861
0,78635;0,04861
0,78638;0,04861
0,78641;0,04861
0,78644;0,04861
0,78646;0,04861
0,78649;0,04861
0,78652;0,04861
0,78655;0,04861
0,78658;0,04861
0,78660;0,04861
0,78663;0,04861
0,78666;0,04861
0,78669;0,04861
0,78672;0,04861
0,78674;0,04861
0,78677;0,04861
0,78680;0,04861
0,78683;0,04861
0,78686;0,04861
0,78688;0,04861
0,78691;0,04861
0,78694;0,04861
0,78697;0,04861
0,78700;0,04861
0,78702;0,04861
0,78705;0,04861
0,78708;0,04861
0,78711;0,04861
0,78714;0,04861
0,78716;0,04861
0,78719;0,04861
0,78722;0,04861
0,78725;0,04861
0,78728;0,04861
0,78730;0,04861
0,78733;0,04861
0,78736;0,04861
0,78739;0,04861
0,78742;0,04861
0,78744;0,04861
0,78747;0,04861
0,78750;0,04861
0,78753;0,04861
0,78756;0,04861
0,78758;0,04861
0,78761;0,04861
0,78764;0,04861
0,78767;0,04861
0,78770;0,04861
0,78772;0,04861
0,78775;0,04861
0,78778;0,04861
0,78781;0,04861
0,78784;0,04861
0,78786;0,04861
0,78789;0,04861
0,78792;0,04861
0,78795;0,04861
0,78798;0,04861
0,78800;0,04861
0,78803;0,04861
0,78806;0,04861
0,78809;0,04861
0,78812;0,04861
0,78814;0,04861
0,78817;0,04861
0,78820;0,04861
0,78823;0,04861
0,78826;0,04861
0,78828;0,04861
0,78831;0,04861
0,78834;0,04861
0,78837;0,04861
0,78840;0,04861
0,78842;0,04861
0,78845;0,04861
0,78848;0,04861
0,78851;0,04861
0,78854;0,04861
0,78856;0,04861
0,78859;0,04861
0,78862;0,04861
0,78865;0,04861
0,78868;0,04861
0,78870;0,04861
0,78873;0,04861
0,78876;0,04861
0,78879;0,04861
0,78882;0,04861
0,78884;0,04861
0,78887;0,04861
0,78890;0,04861
0,78893;0,04861
0,78896;0,04861
0,78898;0,04861
0,78901;0,04861
0,78904;0,04861
0,78907;0,04861
0,78910;0,04861
0,78912;0,04861
0,78915;0,04861
0,78918;0,04861
0,78921;0,04861
0,78924;0,04861
0,78926;0,04861
0,78929;0,04861
0,78932;0,04861
0,78935;0,04861
0,78938;0,04861
0,78940;0,04861
0,78943;0,04861
0,78946;0,04861
0,78949;0,04861
0,78952;0,04861
0,78954;0,04861
0,78957;0,04861
0,78960;0,04861
0,78963;0,04861
0,78966;0,04861
0,78968;0,04861
0,78971;0,04861
0,78974;0,04861
0,78977;0,04861
0,78980;0,04861
0,78982;0,04861
0,78985;0,04861
0,78988;0,04861
0,78991;0,04861
0,78994;0,04861
0,78996;0,04861
0,78999;0,04861
0,79002;0,04861
0,79005;0,04861
0,79008;0,04861
0,79010;0,04861
0,79013;0,04861
0,79016;0,04861
0,79019;0,04861
0,79022;0,04861
0,79024;0,04861
0,79027;0,04861
0,79030;0,04861
0,79033;0,04861
0,79036;0,04861
0,79038;0,04861
0,79041;0,04861
0,79044;0,04861
0,79047;0,04861
0,79050;0,04861
0,79052;0,04861
0,79055;0,04861
0,79058;0,04861
0,79061;0,04861
0,79064;0,04861
0,79066;0,04861
0,79069;0,04861
0,79072;0,04861
0,79075;0,04861
0,79078;0,04861
0,79080;0,04861
0,79083;0,04861
0,79086;0,04861
0,79089;0,04861
0,79092;0,04861
0,79094;0,04861
0,79097;0,04861
0,79100;0,04861
0,79103;0,04861
0,79106;0,04861
0,79108;0,04861
0,79111;0,04861
0,79114;0,04861
0,79117;0,04861
0,79120;0,04861
0,79122;0,04861
0,79125;0,04861
0,79128;0,04861
0,79131;0,04861
0,79134;0,04861
0,79136;0,04861
0,79139;0,04861
0,79142;0,04861
0,79145;0,04861
0,79148;0,04861
0,79150;0,04861
0,79153;0,04861
0,79156;0,04861
0,79159;0,04861
0,79162;0,04861
0,79164;0,04861
0,79167;0,04861
0,79170;0,04861
0,79173;0,04861
0,79176;0,04861
0,79178;0,04861
0,79181;0,04861
0,79184;0,04861
0,79187;0,04861
0,79190;0,04861
0,79192;0,04861
0,79195;0,04861
0,79198;0,04861
0,79201;0,04861
0,79204;0,04861
0,79206;0,04861
0,79209;0,04861
0,79212;0,04861
0,79215;0,04861
0,79218;0,04861
0,79220;0,04861
0,79223;0,04861
0,79226;0,04861
0,79229;0,04861
0,79232;0,04861
0,79234;0,04861
0,79237;0,04861
0,79240;0,04861
0,79243;0,04861
0,79246;0,04861
0,79248;0,04861
0,79251;0,04861
0,79254;0,04861
0,79257;0,04861
0,79260;0,04861
0,79262;0,04861
0,79265;0,04861
0,79268;0,04861
0,79271;0,04861
0,79274;0,04861
0,79276;0,04861
0,79279;0,04861
0,79282;0,04861
0,79285;0,04861
0,79288;0,04861
0,79290;0,04861
0,79293;0,04861
0,79296;0,04861
0,79299;0,04861
0,79302;0,04861
0,79304;0,04861
0,79307;0,04861
0,79310;0,04861
0,79313;0,04861
0,79316;0,04861
0,79318;0,04861
0,79321;0,04861
0,79324;0,04861
0,79327;0,04861
0,79330;0,04861
0,79332;0,04861
0,79335;0,04861
0,79338;0,04861
0,79341;0,04861
0,79344;0,04861
0,79346;0,04861
0,79349;0,04861
0,79352;0,04861
0,79355;0,04861
0,79358;0,04861
0,79360;0,04861
0,79363;0,04861
0,79366;0,04861
0,79369;0,04861
0,79372;0,04861
0,79374;0,04861
0,79377;0,04861
0,79380;0,04861
0,79383;0,04861
0,79386;0,04861
0,79388;0,04861
0,79391;0,04861
0,79394;0,04861
0,79397;0,04861
0,79400;0,04861
0,79402;0,04861
0,79405;0,04861
0,79408;0,04861
0,79411;0,04861
0,79414;0,04861
0,79416;0,04861
0,79419;0,04861
0,79422;0,04861
0,79425;0,04861
0,79428;0,04861
0,79430;0,04861
0,79433;0,04861
0,79436;0,04861
0,79439;0,04861
0,79442;0,04861
0,79444;0,04861
0,79447;0,04861
0,79450;0,04861
0,79453;0,04861
0,79456;0,04861
0,79458;0,04861
0,79461;0,04861
0,79464;0,04861
0,79467;0,04861
0,79470;0,04861
0,79472;0,04861
0,79475;0,04861
0,79478;0,04861
0,79481;0,04861
0,79484;0,04861
0,79486;0,04861
0,79489;0,04861
0,79492;0,04861
0,79495;0,04861
0,79498;0,04861
0,79500;0,04861
0,79503;0,04861
0,79506;0,04861
0,79509;0,04861
0,79512;0,04861
0,79514;0,04861
0,79517;0,04861
0,79520;0,04861
0,79523;0,04861
0,79526;0,04861
0,79528;0,04861
0,79531;0,04861
0,79534;0,04861
0,79537;0,04861
0,79540;0,04861
0,79542;0,04861
0,79545;0,04861
0,79548;0,04861
0,79551;0,04861
0,79554;0,04861
0,79556;0,04861
0,79559;0,04861
0,79562;0,04861
0,79565;0,04861
0,79568;0,04861
0,79570;0,04861
0,79573;0,04861
0,79576;0,04861
0,79579;0,04861
0,79582;0,04861
0,79584;0,04861
0,79587;0,04861
0,79590;0,04861
0,79593;0,04861
0,79596;0,04861
0,79598;0,04861
0,79601;0,04861
0,79604;0,04861
0,79607;0,04861
0,79610;0,04861
0,79612;0,04861
0,79615;0,04861
0,79618;0,04861
0,79621;0,04861
0,79624;0,04861
0,79626;0,04861
0,79629;0,04861
0,79632;0,04861
0,79635;0,04861
0,79638;0,04861
0,79640;0,04861
0,79643;0,04861
0,79646;0,04861
0,79649;0,04861
0,79652;0,04861
0,79654;0,04861
0,79657;0,04861
0,79660;0,04861
0,79663;0,04861
0,79666;0,04861
0,79668;0,04861
0,79671;0,04861
0,79674;0,04861
0,79677;0,04861
0,79680;0,04861
0,79682;0,04861
0,79685;0,04861
0,79688;0,04861
0,79691;0,04861
0,79694;0,04861
0,79696;0,04861
0,79699;0,04861
0,79702;0,04861
0,79705;0,04861
0,79708;0,04861
0,79710;0,04861
0,79713;0,04861
0,79716;0,04861
0,79719;0,04861
0,79722;0,04861
0,79724;0,04861
0,79727;0,04861
0,79730;0,04861
0,79733;0,04861
0,79736;0,04861
0,79738;0,04861
0,79741;0,04861
0,79744;0,04861
0,79747;0,04861
0,79750;0,04861
0,79752;0,04861
0,79755;0,04861
0,79758;0,04861
0,79761;0,04861
0,79764;0,04861
0,79766;0,04861
0,79769;0,04861
0,79772;0,04861
0,79775;0,04861
0,79778;0,04861
0,79780;0,04861
0,79783;0,04861
0,79786;0,04861
0,79789;0,04861
0,79792;0,04861
0,79794;0,04861
0,79797;0,04861
0,79800;0,04861
0,79803;0,04861
0,79806;0,04861
0,79808;0,04861
0,79811;0,04861
0,79814;0,04861
0,79817;0,04861
0,79820;0,04861
0,79822;0,04861
0,79825;0,04861
0,79828;0,04861
0,79831;0,04861
0,79834;0,04861
0,79836;0,04861
0,79839;0,04861
0,79842;0,04861
0,79845;0,04861
0,79848;0,04861
0,79850;0,04861
0,79853;0,04861
0,79856;0,04861
0,79859;0,04861
0,79862;0,04861
0,79864;0,04861
0,79867;0,04861
0,79870;0,04861
0,79873;0,04861
0,79876;0,04861
0,79878;0,04861
0,79881;0,04861
0,79884;0,04861
0,79887;0,04861
0,79890;0,04861
0,79892;0,04861
0,79895;0,04861
0,79898;0,04861
0,79901;0,04861
0,79904;0,04861
0,79906;0,04861
0,79909;0,04861
0,79912;0,04861
0,79915;0,04861
0,79918;0,04861
0,79920;0,04861
0,79923;0,04861
0,79926;0,04861
0,79929;0,04861
0,79932;0,04861
0,79934;0,04861
0,79937;0,04861
0,79940;0,04861
0,79943;0,04861
0,79946;0,04861
0,79948;0,04861
0,79951;0,04861
0,79954;0,04861
0,79957;0,04861
0,79960;0,04861
0,79962;0,04861
0,79965;0,04861
0,79968;0,04861
0,79971;0,04861
0,79974;0,04861
0,79976;0,04861
0,79979;0,04861
0,79982;0,04861
0,79985;0,04861
0,79988;0,04861
0,79990;0,04861
0,79993;0,04861
0,79996;0,04861
0,79999;0,04861
0,80002;0,04861
0,80004;0,04861
0,80007;0,04861
0,80010;0,04861
0,80013;0,04861
0,80016;0,04861
0,80018;0,04861
0,80021;0,04861
0,80024;0,04861
0,80027;0,04861
0,80030;0,04861
0,80032;0,04861
0,80035;0,04861
0,80038;0,04861
0,80041;0,04861
0,80044;0,04861
0,80046;0,04861
0,80049;0,04861
0,80052;0,04861
0,80055;0,04861
0,80058;0,04861
0,80060;0,04861
0,80063;0,04861
0,80066;0,04861
0,80069;0,04861
0,80072;0,04861
0,80074;0,04861
0,80077;0,04861
0,80080;0,04861
0,80083;0,04861
0,80086;0,04861
0,80088;0,04861
0,80091;0,04861
0,80094;0,04861
0,80097;0,04861
0,80100;0,04861
0,80102;0,04861
0,80105;0,04861
0,80108;0,04861
0,80111;0,04861
0,80114;0,04861
0,80116;0,04861
0,80119;0,04861
0,80122;0,04861
0,80125;0,04861
0,80128;0,04861
0,80130;0,04861
0,80133;0,04861
0,80136;0,04861
0,80139;0,04861
0,80142;0,04861
0,80144;0,04861
0,80147;0,04861
0,80150;0,04861
0,80153;0,04861
0,80156;0,04861
0,80158;0,04861
0,80161;0,04861
0,80164;0,04861
0,80167;0,04861
0,80170;0,04861
0,80172;0,04861
0,80175;0,04861
0,80178;0,04861
0,80181;0,04861
0,80184;0,04861
0,80186;0,04861
0,80189;0,04861
0,80192;0,04861
0,80195;0,04861
0,80198;0,04861
0,80200;0,04861
0,80203;0,04861
0,80206;0,04861
0,80209;0,04861
0,80212;0,04861
0,80214;0,04861
0,80217;0,04861
0,80220;0,04861
0,80223;0,04861
0,80226;0,04861
0,80228;0,04861
0,80231;0,04861
0,80234;0,04861
0,80237;0,04861
0,80240;0,04861
0,80242;0,04861
0,80245;0,04861
0,80248;0,04861
0,80251;0,04861
0,80254;0,04861
0,80256;0,04861
0,80259;0,04861
0,80262;0,04861
0,80265;0,04861
0,80268;0,04861
0,80270;0,04861
0,80273;0,04861
0,80276;0,04861
0,80279;0,04861
0,80282;0,04861
0,80284;0,04861
0,80287;0,04861
0,80290;0,04861
0,80293;0,04861
0,80296;0,04861
0,80298;0,04861
0,80301;0,04861
0,80304;0,04861
0,80307;0,04861
0,80310;0,04861
0,80312;0,04861
0,80315;0,04861
0,80318;0,04861
0,80321;0,04861
0,80324;0,04861
0,80326;0,04861
0,80329;0,04861
0,80332;0,04861
0,80335;0,04861
0,80338;0,04861
0,80340;0,04861
0,80343;0,04861
0,80346;0,04861
0,80349;0,04861
0,80352;0,04861
0,80354;0,04861
0,80357;0,04861
0,80360;0,04861
0,80363;0,04861
0,80366;0,04861
0,80368;0,04861
0,80371;0,04861
