time;flow
1,66639;0,03780
1,66643;0,03785
1,66647;0,03791
1,66651;0,03798
1,66655;0,03806
1,66659;0,03814
1,66663;0,03822
1,66667;0,03830
1,66671;0,03838
1,66675;0,03847
1,66679;0,03855
1,66683;0,03863
1,66687;0,03870
1,66691;0,03878
1,66695;0,03885
1,66699;0,03893
1,66703;0,03900
1,66707;0,03908
1,66711;0,03915
1,66715;0,03922
1,66719;0,03930
1,66723;0,03937
1,66727;0,03945
1,66731;0,03953
1,66735;0,03960
1,66739;0,03968
1,66743;0,03975
1,66747;0,03983
1,66751;0,03991
1,66755;0,03998
1,66759;0,04006
1,66763;0,04013
1,66767;0,04021
1,66771;0,04028
1,66775;0,04036
1,66779;0,04044
1,66782;0,04051
1,66786;0,04059
1,66790;0,04066
1,66794;0,04074
1,66798;0,04081
1,66802;0,04089
1,66806;0,04096
1,66810;0,04104
1,66814;0,04112
1,66818;0,04119
1,66822;0,04127
1,66826;0,04134
1,66830;0,04142
1,66834;0,04149
1,66838;0,04157
1,66842;0,04165
1,66846;0,04172
1,66850;0,04180
1,66854;0,04187
1,66858;0,04195
1,66862;0,04202
1,66866;0,04210
1,66870;0,04218
1,66874;0,04225
1,66878;0,04233
1,66882;0,04240
1,66886;0,04248
1,66890;0,04255
1,66894;0,04263
1,66898;0,04270
1,66902;0,04278
1,66906;0,04286
1,66910;0,04293
1,66914;0,04301
1,66918;0,04308
1,66922;0,04316
1,66926;0,04323
1,66930;0,04331
1,66934;0,04339
1,66938;0,04346
1,66942;0,04354
1,66946;0,04361
1,66950;0,04369
1,66954;0,04376
1,66958;0,04384
1,66962;0,04392
1,66966;0,04399
1,66970;0,04407
1,66974;0,04414
1,66978;0,04422
1,66982;0,04429
1,66986;0,04437
1,66990;0,04445
1,66994;0,04452
1,66998;0,04460
1,67002;0,04467
1,67006;0,04475
1,67010;0,04482
1,67014;0,04490
1,67018;0,04497
1,67022;0,04505
1,67026;0,04512
1,67030;0,04520
1,67034;0,04528
1,67038;0,04535
1,67042;0,04543
1,67046;0,04551
1,67050;0,04559
1,67054;0,04566
1,67058;0,04574
1,67062;0,04581
1,67066;0,04589
1,67070;0,04596
1,67074;0,04603
1,67078;0,04610
1,67082;0,04616
1,67086;0,04623
1,67090;0,04630
1,67094;0,04638
1,67098;0,04646
1,67102;0,04654
1,67106;0,04663
1,67110;0,04673
1,67114;0,04684
1,67118;0,04695
1,67122;0,04706
1,67126;0,04717
1,67130;0,04728
1,67134;0,04738
1,67138;0,04747
1,67142;0,04755
1,67146;0,04761
1,67150;0,04767
1,67154;0,04771
1,67158;0,04776
1,67162;0,04780
1,67166;0,04784
1,67170;0,04788
1,67174;0,04794
1,67178;0,04800
1,67182;0,04808
1,67186;0,04817
1,67190;0,04827
1,67194;0,04837
1,67198;0,04848
1,67202;0,04859
1,67206;0,04870
1,67210;0,04881
1,67214;0,04890
1,67218;0,04899
1,67222;0,04907
1,67226;0,04915
1,67230;0,04922
1,67234;0,04928
1,67238;0,04935
1,67242;0,04942
1,67246;0,04950
1,67250;0,04959
1,67254;0,04968
1,67258;0,04978
1,67262;0,04989
1,67266;0,05000
1,67270;0,05011
1,67274;0,05022
1,67278;0,05032
1,67282;0,05041
1,67286;0,05050
1,67290;0,05056
1,67294;0,05062
1,67298;0,05067
1,67302;0,05071
1,67306;0,05075
1,67310;0,05080
1,67314;0,05084
1,67318;0,05089
1,67322;0,05095
1,67326;0,05102
1,67330;0,05110
1,67334;0,05120
1,67338;0,05130
1,67342;0,05140
1,67346;0,05151
1,67350;0,05163
1,67354;0,05174
1,67358;0,05185
1,67362;0,05197
1,67366;0,05208
1,67370;0,05218
1,67374;0,05229
1,67378;0,05239
1,67382;0,05249
1,67386;0,05258
1,67390;0,05268
1,67394;0,05276
1,67398;0,05285
1,67402;0,05293
1,67406;0,05301
1,67410;0,05308
1,67414;0,05315
1,67418;0,05323
1,67422;0,05330
1,67426;0,05337
1,67430;0,05345
1,67434;0,05352
1,67438;0,05360
1,67442;0,05367
1,67446;0,05375
1,67450;0,05383
1,67454;0,05390
1,67458;0,05398
1,67462;0,05405
1,67466;0,05413
1,67470;0,05420
1,67474;0,05427
1,67478;0,05434
1,67482;0,05441
1,67486;0,05448
1,67490;0,05456
1,67494;0,05464
1,67498;0,05472
1,67502;0,05481
1,67506;0,05490
1,67510;0,05500
1,67514;0,05510
1,67518;0,05521
1,67522;0,05531
1,67526;0,05542
1,67530;0,05552
1,67534;0,05562
1,67538;0,05571
1,67542;0,05580
1,67546;0,05589
1,67550;0,05597
1,67554;0,05605
1,67558;0,05612
1,67562;0,05619
1,67566;0,05626
1,67570;0,05633
1,67574;0,05639
1,67578;0,05646
1,67582;0,05653
1,67586;0,05660
1,67590;0,05667
1,67594;0,05674
1,67598;0,05682
1,67602;0,05690
1,67606;0,05699
1,67610;0,05708
1,67614;0,05717
1,67618;0,05727
1,67622;0,05738
1,67626;0,05748
1,67630;0,05759
1,67634;0,05769
1,67638;0,05780
1,67642;0,05789
1,67646;0,05798
1,67650;0,05807
1,67654;0,05815
1,67658;0,05822
1,67662;0,05829
1,67666;0,05836
1,67670;0,05843
1,67674;0,05851
1,67678;0,05858
1,67682;0,05866
1,67686;0,05875
1,67690;0,05885
1,67694;0,05894
1,67698;0,05904
1,67702;0,05915
1,67706;0,05925
1,67710;0,05936
1,67714;0,05947
1,67718;0,05957
1,67722;0,05968
1,67726;0,05978
1,67730;0,05988
1,67734;0,05998
1,67738;0,06008
1,67742;0,06018
1,67746;0,06028
1,67750;0,06038
1,67754;0,06048
1,67758;0,06058
1,67762;0,06068
1,67766;0,06078
1,67770;0,06088
1,67774;0,06099
1,67778;0,06109
1,67782;0,06119
1,67786;0,06129
1,67790;0,06139
1,67794;0,06149
1,67798;0,06159
1,67802;0,06169
1,67806;0,06179
1,67810;0,06189
1,67814;0,06199
1,67818;0,06209
1,67822;0,06219
1,67826;0,06230
1,67830;0,06240
1,67834;0,06251
1,67838;0,06262
1,67842;0,06272
1,67846;0,06283
1,67850;0,06293
1,67854;0,06302
1,67858;0,06312
1,67862;0,06320
1,67866;0,06328
1,67870;0,06336
1,67874;0,06343
1,67878;0,06350
1,67882;0,06357
1,67886;0,06365
1,67890;0,06372
1,67894;0,06380
1,67898;0,06388
1,67902;0,06397
1,67906;0,06407
1,67910;0,06417
1,67914;0,06427
1,67918;0,06437
1,67922;0,06448
1,67926;0,06458
1,67930;0,06469
1,67934;0,06479
1,67938;0,06490
1,67942;0,06500
1,67946;0,06510
1,67950;0,06520
1,67954;0,06530
1,67958;0,06540
1,67962;0,06550
1,67966;0,06560
1,67970;0,06570
1,67974;0,06581
1,67978;0,06591
1,67982;0,06602
1,67986;0,06613
1,67990;0,06623
1,67994;0,06633
1,67998;0,06643
1,68002;0,06652
1,68006;0,06661
1,68010;0,06669
1,68014;0,06676
1,68018;0,06684
1,68022;0,06691
1,68026;0,06698
1,68030;0,06705
1,68034;0,06712
1,68038;0,06720
1,68042;0,06729
1,68046;0,06738
1,68050;0,06747
1,68054;0,06757
1,68058;0,06767
1,68062;0,06777
1,68066;0,06788
1,68070;0,06799
1,68074;0,06809
1,68078;0,06820
1,68082;0,06830
1,68086;0,06841
1,68090;0,06851
1,68094;0,06861
1,68098;0,06871
1,68102;0,06881
1,68106;0,06891
1,68110;0,06901
1,68114;0,06911
1,68118;0,06920
1,68122;0,06930
1,68126;0,06940
1,68130;0,06950
1,68134;0,06960
1,68138;0,06970
1,68142;0,06981
1,68146;0,06991
1,68150;0,07002
1,68154;0,07012
1,68158;0,07023
1,68162;0,07034
1,68166;0,07044
1,68170;0,07054
1,68174;0,07064
1,68178;0,07074
1,68182;0,07083
1,68186;0,07092
1,68190;0,07100
1,68194;0,07107
1,68198;0,07114
1,68202;0,07122
1,68206;0,07129
1,68210;0,07136
1,68214;0,07143
1,68218;0,07151
1,68222;0,07160
1,68226;0,07169
1,68230;0,07178
1,68234;0,07188
1,68238;0,07198
1,68242;0,07209
1,68246;0,07219
1,68250;0,07230
1,68254;0,07241
1,68258;0,07251
1,68262;0,07262
1,68266;0,07272
1,68270;0,07282
1,68274;0,07292
1,68278;0,07302
1,68282;0,07312
1,68286;0,07322
1,68290;0,07332
1,68294;0,07342
1,68298;0,07352
1,68302;0,07362
1,68306;0,07371
1,68310;0,07381
1,68314;0,07391
1,68318;0,07402
1,68322;0,07412
1,68326;0,07422
1,68330;0,07433
1,68334;0,07443
1,68338;0,07454
1,68342;0,07465
1,68346;0,07475
1,68350;0,07486
1,68354;0,07495
1,68358;0,07505
1,68362;0,07514
1,68366;0,07523
1,68370;0,07531
1,68374;0,07538
1,68378;0,07545
1,68382;0,07553
1,68386;0,07560
1,68390;0,07567
1,68394;0,07574
1,68398;0,07582
1,68402;0,07591
1,68406;0,07600
1,68410;0,07609
1,68414;0,07619
1,68418;0,07630
1,68422;0,07640
1,68426;0,07651
1,68430;0,07661
1,68434;0,07672
1,68438;0,07683
1,68442;0,07693
1,68446;0,07703
1,68450;0,07713
1,68454;0,07723
1,68458;0,07733
1,68462;0,07743
1,68466;0,07753
1,68470;0,07763
1,68474;0,07773
1,68478;0,07783
1,68482;0,07793
1,68486;0,07803
1,68490;0,07813
1,68494;0,07823
1,68498;0,07833
1,68502;0,07844
1,68506;0,07854
1,68510;0,07864
1,68514;0,07874
1,68518;0,07884
1,68522;0,07894
1,68526;0,07905
1,68530;0,07915
1,68534;0,07925
1,68538;0,07935
1,68542;0,07945
1,68546;0,07955
1,68550;0,07964
1,68554;0,07974
1,68558;0,07984
1,68562;0,07994
1,68566;0,08004
1,68570;0,08014
1,68574;0,08025
1,68578;0,08035
1,68582;0,08046
1,68586;0,08057
1,68590;0,08068
1,68594;0,08080
1,68598;0,08092
1,68602;0,08105
1,68606;0,08118
1,68610;0,08132
1,68614;0,08146
1,68618;0,08161
1,68622;0,08176
1,68626;0,08192
1,68630;0,08208
1,68634;0,08223
1,68638;0,08239
1,68642;0,08254
1,68646;0,08269
1,68650;0,08283
1,68654;0,08297
1,68658;0,08309
1,68662;0,08321
1,68666;0,08331
1,68670;0,08342
1,68674;0,08351
1,68678;0,08360
1,68682;0,08368
1,68686;0,08376
1,68690;0,08384
1,68694;0,08392
1,68698;0,08399
1,68702;0,08406
1,68706;0,08413
1,68710;0,08421
1,68714;0,08428
1,68718;0,08436
1,68722;0,08444
1,68726;0,08453
1,68730;0,08462
1,68734;0,08472
1,68738;0,08482
1,68742;0,08492
1,68746;0,08503
1,68750;0,08513
1,68754;0,08524
1,68758;0,08534
1,68762;0,08545
1,68766;0,08555
1,68770;0,08565
1,68774;0,08575
1,68778;0,08585
1,68782;0,08595
1,68786;0,08605
1,68790;0,08615
1,68794;0,08625
1,68798;0,08635
1,68802;0,08646
1,68806;0,08656
1,68810;0,08666
1,68814;0,08676
1,68818;0,08686
1,68822;0,08696
1,68826;0,08706
1,68830;0,08716
1,68834;0,08726
1,68838;0,08735
1,68842;0,08745
1,68846;0,08754
1,68850;0,08764
1,68854;0,08774
1,68858;0,08784
1,68862;0,08795
1,68866;0,08806
1,68870;0,08818
1,68874;0,08831
1,68878;0,08843
1,68882;0,08856
1,68886;0,08869
1,68890;0,08882
1,68894;0,08895
1,68898;0,08908
1,68902;0,08920
1,68906;0,08931
1,68910;0,08942
1,68914;0,08953
1,68918;0,08963
1,68922;0,08973
1,68926;0,08982
1,68930;0,08992
1,68934;0,09001
1,68938;0,09011
1,68942;0,09021
1,68946;0,09031
1,68950;0,09041
1,68954;0,09051
1,68958;0,09061
1,68962;0,09072
1,68966;0,09082
1,68970;0,09092
1,68974;0,09102
1,68978;0,09112
1,68982;0,09121
1,68986;0,09131
1,68990;0,09141
1,68994;0,09151
1,68998;0,09161
1,69002;0,09171
1,69006;0,09181
1,69010;0,09192
1,69014;0,09204
1,69018;0,09215
1,69022;0,09228
1,69026;0,09240
1,69030;0,09253
1,69034;0,09266
1,69038;0,09279
1,69042;0,09292
1,69046;0,09305
1,69050;0,09319
1,69054;0,09332
1,69058;0,09345
1,69062;0,09358
1,69066;0,09371
1,69070;0,09383
1,69073;0,09396
1,69077;0,09408
1,69081;0,09419
1,69085;0,09430
1,69089;0,09441
1,69093;0,09451
1,69097;0,09462
1,69101;0,09471
1,69105;0,09481
1,69109;0,09491
1,69113;0,09501
1,69117;0,09510
1,69121;0,09520
1,69125;0,09530
1,69129;0,09540
1,69133;0,09550
1,69137;0,09560
1,69141;0,09570
1,69145;0,09580
1,69149;0,09591
1,69153;0,09601
1,69157;0,09611
1,69161;0,09621
1,69165;0,09632
1,69169;0,09642
1,69173;0,09652
1,69177;0,09662
1,69181;0,09672
1,69185;0,09682
1,69189;0,09692
1,69193;0,09701
1,69197;0,09711
1,69201;0,09720
1,69205;0,09730
1,69209;0,09740
1,69213;0,09750
1,69217;0,09760
1,69221;0,09771
1,69225;0,09782
1,69229;0,09794
1,69233;0,09807
1,69237;0,09819
1,69241;0,09832
1,69245;0,09845
1,69249;0,09858
1,69253;0,09871
1,69257;0,09884
1,69261;0,09896
1,69265;0,09907
1,69269;0,09918
1,69273;0,09929
1,69277;0,09939
1,69281;0,09949
1,69285;0,09959
1,69289;0,09968
1,69293;0,09978
1,69297;0,09987
1,69301;0,09996
1,69305;0,10005
1,69309;0,10015
1,69313;0,10024
1,69317;0,10034
1,69321;0,10044
1,69325;0,10055
1,69329;0,10066
1,69333;0,10077
1,69337;0,10090
1,69341;0,10102
1,69345;0,10115
1,69349;0,10128
1,69353;0,10141
1,69357;0,10154
1,69361;0,10167
1,69365;0,10179
1,69369;0,10191
1,69373;0,10202
1,69377;0,10212
1,69381;0,10222
1,69385;0,10231
1,69389;0,10241
1,69393;0,10250
1,69397;0,10260
1,69401;0,10271
1,69405;0,10282
1,69409;0,10293
1,69413;0,10306
1,69417;0,10319
1,69421;0,10332
1,69425;0,10345
1,69429;0,10358
1,69433;0,10371
1,69437;0,10383
1,69441;0,10395
1,69445;0,10406
1,69449;0,10416
1,69453;0,10426
1,69457;0,10436
1,69461;0,10445
1,69465;0,10455
1,69469;0,10465
1,69473;0,10475
1,69477;0,10486
1,69481;0,10497
1,69485;0,10510
1,69489;0,10522
1,69493;0,10535
1,69497;0,10548
1,69501;0,10562
1,69505;0,10575
1,69509;0,10587
1,69513;0,10599
1,69517;0,10611
1,69521;0,10622
1,69525;0,10633
1,69529;0,10643
1,69533;0,10653
1,69537;0,10662
1,69541;0,10672
1,69545;0,10681
1,69549;0,10690
1,69553;0,10699
1,69557;0,10708
1,69561;0,10718
1,69565;0,10727
1,69569;0,10737
1,69573;0,10748
1,69577;0,10758
1,69581;0,10769
1,69585;0,10781
1,69589;0,10793
1,69593;0,10806
1,69597;0,10819
1,69601;0,10832
1,69605;0,10845
1,69609;0,10858
1,69613;0,10871
1,69617;0,10883
1,69621;0,10894
1,69625;0,10905
1,69629;0,10916
1,69633;0,10926
1,69637;0,10935
1,69641;0,10945
1,69645;0,10955
1,69649;0,10964
1,69653;0,10975
1,69657;0,10985
1,69661;0,10996
1,69665;0,11008
1,69669;0,11020
1,69673;0,11033
1,69677;0,11046
1,69681;0,11059
1,69685;0,11072
1,69689;0,11086
1,69693;0,11099
1,69697;0,11112
1,69701;0,11125
1,69705;0,11138
1,69709;0,11151
1,69713;0,11164
1,69717;0,11176
1,69721;0,11189
1,69725;0,11201
1,69729;0,11212
1,69733;0,11223
1,69737;0,11234
1,69741;0,11245
1,69745;0,11255
1,69749;0,11265
1,69753;0,11275
1,69757;0,11284
1,69761;0,11293
1,69765;0,11302
1,69769;0,11311
1,69773;0,11320
1,69777;0,11329
1,69781;0,11338
1,69785;0,11348
1,69789;0,11358
1,69793;0,11369
1,69797;0,11381
1,69801;0,11394
1,69805;0,11408
1,69809;0,11424
1,69813;0,11439
1,69817;0,11455
1,69821;0,11471
1,69825;0,11487
1,69829;0,11502
1,69833;0,11517
1,69837;0,11530
1,69841;0,11542
1,69845;0,11553
1,69849;0,11563
1,69853;0,11572
1,69857;0,11581
1,69861;0,11591
1,69865;0,11600
1,69869;0,11610
1,69873;0,11620
1,69877;0,11632
1,69881;0,11644
1,69885;0,11657
1,69889;0,11670
1,69893;0,11684
1,69897;0,11697
1,69901;0,11710
1,69905;0,11722
1,69909;0,11734
1,69913;0,11745
1,69917;0,11756
1,69921;0,11766
1,69925;0,11775
1,69929;0,11785
1,69933;0,11794
1,69937;0,11804
1,69941;0,11814
1,69945;0,11825
1,69949;0,11836
1,69953;0,11848
1,69957;0,11860
1,69961;0,11872
1,69965;0,11885
1,69969;0,11898
1,69973;0,11912
1,69977;0,11925
1,69981;0,11939
1,69985;0,11953
1,69989;0,11966
1,69993;0,11980
1,69997;0,11993
1,70001;0,12006
1,70005;0,12018
1,70009;0,12030
1,70013;0,12041
1,70017;0,12051
1,70021;0,12061
1,70025;0,12070
1,70029;0,12080
1,70033;0,12089
1,70037;0,12098
1,70041;0,12108
1,70045;0,12119
1,70049;0,12130
1,70053;0,12143
1,70057;0,12157
1,70061;0,12172
1,70065;0,12188
1,70069;0,12204
1,70073;0,12220
1,70077;0,12236
1,70081;0,12252
1,70085;0,12266
1,70089;0,12279
1,70093;0,12291
1,70097;0,12301
1,70101;0,12311
1,70105;0,12321
1,70109;0,12330
1,70113;0,12339
1,70117;0,12348
1,70121;0,12358
1,70125;0,12369
1,70129;0,12381
1,70133;0,12394
1,70137;0,12407
1,70141;0,12420
1,70145;0,12434
1,70149;0,12447
1,70153;0,12459
1,70157;0,12471
1,70161;0,12483
1,70165;0,12493
1,70169;0,12502
1,70173;0,12512
1,70177;0,12521
1,70181;0,12530
1,70185;0,12540
1,70189;0,12550
1,70193;0,12562
1,70197;0,12574
1,70201;0,12588
1,70205;0,12603
1,70209;0,12619
1,70213;0,12635
1,70217;0,12652
1,70221;0,12667
1,70225;0,12683
1,70229;0,12697
1,70233;0,12710
1,70237;0,12722
1,70241;0,12733
1,70245;0,12743
1,70249;0,12753
1,70253;0,12762
1,70257;0,12771
1,70261;0,12780
1,70265;0,12790
1,70269;0,12800
1,70273;0,12811
1,70277;0,12823
1,70281;0,12836
1,70285;0,12849
1,70289;0,12862
1,70293;0,12875
1,70297;0,12888
1,70301;0,12902
1,70305;0,12915
1,70309;0,12927
1,70313;0,12940
1,70317;0,12953
1,70321;0,12965
1,70325;0,12977
1,70329;0,12990
1,70333;0,13002
1,70337;0,13015
1,70341;0,13028
1,70345;0,13041
1,70349;0,13055
1,70353;0,13068
1,70357;0,13081
1,70361;0,13094
1,70365;0,13107
1,70369;0,13119
1,70373;0,13130
1,70377;0,13140
1,70381;0,13150
1,70385;0,13159
1,70389;0,13168
1,70393;0,13178
1,70397;0,13187
1,70401;0,13197
1,70405;0,13208
1,70409;0,13220
1,70413;0,13233
1,70417;0,13247
1,70421;0,13263
1,70425;0,13279
1,70429;0,13295
1,70433;0,13311
1,70437;0,13327
1,70441;0,13342
1,70445;0,13356
1,70449;0,13368
1,70453;0,13379
1,70457;0,13389
1,70461;0,13398
1,70465;0,13407
1,70469;0,13416
1,70473;0,13426
1,70477;0,13436
1,70481;0,13447
1,70485;0,13459
1,70489;0,13473
1,70493;0,13488
1,70497;0,13504
1,70501;0,13520
1,70505;0,13537
1,70509;0,13553
1,70513;0,13568
1,70517;0,13582
1,70521;0,13595
1,70525;0,13607
1,70529;0,13618
1,70533;0,13628
1,70537;0,13637
1,70541;0,13646
1,70545;0,13656
1,70549;0,13665
1,70553;0,13675
1,70557;0,13685
1,70561;0,13696
1,70565;0,13708
1,70569;0,13721
1,70573;0,13734
1,70577;0,13747
1,70581;0,13760
1,70585;0,13773
1,70589;0,13787
1,70593;0,13800
1,70597;0,13813
1,70601;0,13826
1,70605;0,13838
1,70609;0,13851
1,70613;0,13863
1,70617;0,13876
1,70621;0,13888
1,70625;0,13901
1,70629;0,13913
1,70633;0,13925
1,70637;0,13938
1,70641;0,13951
1,70645;0,13963
1,70649;0,13976
1,70653;0,13988
1,70657;0,14001
1,70661;0,14014
1,70665;0,14027
1,70669;0,14040
1,70673;0,14052
1,70677;0,14065
1,70681;0,14078
1,70685;0,14090
1,70689;0,14103
1,70693;0,14115
1,70697;0,14128
1,70701;0,14140
1,70705;0,14152
1,70709;0,14163
1,70713;0,14175
1,70717;0,14188
1,70721;0,14200
1,70725;0,14213
1,70729;0,14226
1,70733;0,14240
1,70737;0,14255
1,70741;0,14270
1,70745;0,14286
1,70749;0,14302
1,70753;0,14318
1,70757;0,14334
1,70761;0,14349
1,70765;0,14363
1,70769;0,14377
1,70773;0,14389
1,70777;0,14401
1,70781;0,14411
1,70785;0,14421
1,70789;0,14430
1,70793;0,14440
1,70797;0,14449
1,70801;0,14458
1,70805;0,14468
1,70809;0,14479
1,70813;0,14491
1,70817;0,14503
1,70821;0,14515
1,70825;0,14528
1,70829;0,14541
1,70833;0,14555
1,70837;0,14568
1,70841;0,14581
1,70845;0,14594
1,70849;0,14607
1,70853;0,14620
1,70857;0,14633
1,70861;0,14645
1,70865;0,14658
1,70869;0,14670
1,70873;0,14682
1,70877;0,14695
1,70881;0,14707
1,70885;0,14720
1,70889;0,14732
1,70893;0,14745
1,70897;0,14757
1,70901;0,14770
1,70905;0,14783
1,70909;0,14795
1,70913;0,14808
1,70917;0,14821
1,70921;0,14834
1,70925;0,14847
1,70929;0,14859
1,70933;0,14872
1,70937;0,14885
1,70941;0,14897
1,70945;0,14910
1,70949;0,14922
1,70953;0,14934
1,70957;0,14946
1,70961;0,14957
1,70965;0,14969
1,70969;0,14982
1,70973;0,14994
1,70977;0,15007
1,70981;0,15021
1,70985;0,15035
1,70989;0,15050
1,70993;0,15065
1,70997;0,15081
1,71001;0,15098
1,71005;0,15114
1,71009;0,15129
1,71013;0,15144
1,71017;0,15158
1,71021;0,15171
1,71025;0,15183
1,71029;0,15193
1,71033;0,15203
1,71037;0,15212
1,71041;0,15221
1,71045;0,15230
1,71049;0,15240
1,71053;0,15250
1,71057;0,15262
1,71061;0,15275
1,71065;0,15290
1,71069;0,15305
1,71073;0,15321
1,71077;0,15338
1,71081;0,15354
1,71085;0,15370
1,71089;0,15385
1,71093;0,15398
1,71097;0,15410
1,71101;0,15421
1,71105;0,15431
1,71109;0,15440
1,71113;0,15449
1,71117;0,15458
1,71121;0,15468
1,71125;0,15478
1,71129;0,15489
1,71133;0,15502
1,71137;0,15515
1,71141;0,15530
1,71145;0,15546
1,71149;0,15562
1,71153;0,15578
1,71157;0,15594
1,71161;0,15610
1,71165;0,15625
1,71169;0,15639
1,71173;0,15653
1,71177;0,15666
1,71181;0,15679
1,71185;0,15691
1,71189;0,15703
1,71193;0,15715
1,71197;0,15727
1,71201;0,15739
1,71205;0,15751
1,71209;0,15763
1,71213;0,15776
1,71217;0,15789
1,71221;0,15802
1,71225;0,15814
1,71229;0,15827
1,71233;0,15840
1,71237;0,15852
1,71241;0,15864
1,71245;0,15877
1,71249;0,15889
1,71253;0,15901
1,71257;0,15913
1,71261;0,15926
1,71265;0,15938
1,71269;0,15952
1,71273;0,15966
1,71277;0,15980
1,71281;0,15995
1,71285;0,16010
1,71289;0,16025
1,71293;0,16041
1,71297;0,16057
1,71301;0,16072
1,71305;0,16087
1,71309;0,16102
1,71313;0,16116
1,71317;0,16129
1,71321;0,16143
1,71325;0,16155
1,71329;0,16168
1,71333;0,16180
1,71337;0,16192
1,71341;0,16204
1,71345;0,16215
1,71349;0,16227
1,71353;0,16238
1,71357;0,16250
1,71361;0,16262
1,71364;0,16274
1,71368;0,16287
1,71372;0,16300
1,71376;0,16314
1,71380;0,16329
1,71384;0,16344
1,71388;0,16360
1,71392;0,16376
1,71396;0,16392
1,71400;0,16408
1,71404;0,16423
1,71408;0,16438
1,71412;0,16452
1,71416;0,16465
1,71420;0,16476
1,71424;0,16487
1,71428;0,16496
1,71432;0,16506
1,71436;0,16515
1,71440;0,16524
1,71444;0,16534
1,71448;0,16544
1,71452;0,16556
1,71456;0,16568
1,71460;0,16582
1,71464;0,16597
1,71468;0,16613
1,71472;0,16629
1,71476;0,16645
1,71480;0,16661
1,71484;0,16677
1,71488;0,16692
1,71492;0,16706
1,71496;0,16720
1,71500;0,16733
1,71504;0,16746
1,71508;0,16758
1,71512;0,16770
1,71516;0,16782
1,71520;0,16793
1,71524;0,16805
1,71528;0,16817
1,71532;0,16829
1,71536;0,16840
1,71540;0,16853
1,71544;0,16865
1,71548;0,16878
1,71552;0,16891
1,71556;0,16905
1,71560;0,16919
1,71564;0,16933
1,71568;0,16949
1,71572;0,16964
1,71576;0,16979
1,71580;0,16995
1,71584;0,17010
1,71588;0,17026
1,71592;0,17041
1,71596;0,17055
1,71600;0,17069
1,71604;0,17082
1,71608;0,17095
1,71612;0,17107
1,71616;0,17120
1,71620;0,17132
1,71624;0,17144
1,71628;0,17156
1,71632;0,17168
1,71636;0,17181
1,71640;0,17193
1,71644;0,17206
1,71648;0,17219
1,71652;0,17231
1,71656;0,17244
1,71660;0,17257
1,71664;0,17269
1,71668;0,17282
1,71672;0,17294
1,71676;0,17306
1,71680;0,17318
1,71684;0,17330
1,71688;0,17343
1,71692;0,17355
1,71696;0,17368
1,71700;0,17381
1,71704;0,17395
1,71708;0,17410
1,71712;0,17425
1,71716;0,17440
1,71720;0,17456
1,71724;0,17471
1,71728;0,17487
1,71732;0,17502
1,71736;0,17517
1,71740;0,17532
1,71744;0,17546
1,71748;0,17559
1,71752;0,17572
1,71756;0,17585
1,71760;0,17597
1,71764;0,17609
1,71768;0,17621
1,71772;0,17633
1,71776;0,17645
1,71780;0,17656
1,71784;0,17668
1,71788;0,17680
1,71792;0,17692
1,71796;0,17705
1,71800;0,17718
1,71804;0,17731
1,71808;0,17744
1,71812;0,17759
1,71816;0,17773
1,71820;0,17788
1,71824;0,17804
1,71828;0,17819
1,71832;0,17835
1,71836;0,17850
1,71840;0,17865
1,71844;0,17880
1,71848;0,17895
1,71852;0,17909
1,71856;0,17922
1,71860;0,17935
1,71864;0,17948
1,71868;0,17960
1,71872;0,17972
1,71876;0,17984
1,71880;0,17996
1,71884;0,18008
1,71888;0,18019
1,71892;0,18031
1,71896;0,18043
1,71900;0,18055
1,71904;0,18068
1,71908;0,18081
1,71912;0,18094
1,71916;0,18108
1,71920;0,18122
1,71924;0,18136
1,71928;0,18152
1,71932;0,18167
1,71936;0,18182
1,71940;0,18198
1,71944;0,18213
1,71948;0,18229
1,71952;0,18243
1,71956;0,18258
1,71960;0,18272
1,71964;0,18285
1,71968;0,18298
1,71972;0,18311
1,71976;0,18323
1,71980;0,18335
1,71984;0,18347
1,71988;0,18359
1,71992;0,18371
1,71996;0,18382
1,72000;0,18394
1,72004;0,18406
1,72008;0,18418
1,72012;0,18431
1,72016;0,18444
1,72020;0,18457
1,72024;0,18471
1,72028;0,18485
1,72032;0,18500
1,72036;0,18515
1,72040;0,18531
1,72044;0,18546
1,72048;0,18562
1,72052;0,18577
1,72056;0,18592
1,72060;0,18607
1,72064;0,18621
1,72068;0,18634
1,72072;0,18647
1,72076;0,18659
1,72080;0,18671
1,72084;0,18683
1,72088;0,18695
1,72092;0,18708
1,72096;0,18721
1,72100;0,18734
1,72104;0,18749
1,72108;0,18764
1,72112;0,18779
1,72116;0,18795
1,72120;0,18810
1,72124;0,18826
1,72128;0,18841
1,72132;0,18856
1,72136;0,18871
1,72140;0,18885
1,72144;0,18898
1,72148;0,18911
1,72152;0,18923
1,72156;0,18936
1,72160;0,18948
1,72164;0,18960
1,72168;0,18971
1,72172;0,18983
1,72176;0,18995
1,72180;0,19007
1,72184;0,19019
1,72188;0,19032
1,72192;0,19044
1,72196;0,19057
1,72200;0,19070
1,72204;0,19084
1,72208;0,19098
1,72212;0,19112
1,72216;0,19126
1,72220;0,19141
1,72224;0,19156
1,72228;0,19172
