time;flow
74564,74;0,426
74564,8;0,426
74564,86;0,426
74564,92;0,426
74564,98;0,426
74565,04;0,426
74565,1;0,427
74565,16;0,427
74565,22;0,427
74565,28;0,427
74565,34;0,427
74565,4;0,427
74565,46;0,427
74565,52;0,427
74565,58;0,427
74565,64;0,427
74565,7;0,427
74565,76;0,427
74565,82;0,427
74565,88;0,427
74565,94;0,427
74566;0,427
74566,06;0,427
74566,12;0,426
74566,18;0,426
74566,24;0,426
74566,3;0,426
74566,36;0,425
74566,42;0,425
74566,48;0,425
74566,54;0,424
74566,6;0,424
74566,66;0,423
74566,72;0,423
74566,78;0,422
74566,84;0,421
74566,9;0,421
74566,96;0,42
74567,02;0,42
74567,08;0,419
74567,14;0,418
74567,2;0,418
74567,26;0,417
74567,32;0,416
74567,38;0,416
74567,44;0,415
74567,5;0,415
74567,56;0,414
74567,62;0,414
74567,68;0,413
74567,74;0,413
74567,8;0,413
74567,86;0,412
74567,92;0,412
74567,98;0,412
74568,04;0,412
74568,1;0,412
74568,16;0,412
74568,22;0,412
74568,28;0,412
74568,34;0,412
74568,4;0,413
74568,46;0,413
74568,52;0,414
74568,58;0,414
74568,64;0,415
74568,7;0,416
74568,76;0,417
74568,82;0,418
74568,88;0,419
74568,94;0,421
74569;0,422
74569,06;0,424
74569,12;0,426
74569,18;0,428
74569,24;0,43
74569,3;0,432
74569,36;0,434
74569,42;0,437
74569,48;0,439
74569,54;0,442
74569,6;0,445
74569,66;0,448
74569,72;0,451
74569,78;0,454
74569,84;0,457
74569,9;0,46
74569,96;0,464
74570,02;0,467
74570,08;0,471
74570,14;0,474
74570,2;0,478
74570,26;0,481
74570,32;0,485
74570,38;0,489
74570,44;0,493
74570,5;0,497
74570,56;0,5
74570,62;0,504
74570,68;0,508
74570,74;0,512
74570,8;0,516
74570,86;0,52
74570,92;0,524
74570,98;0,528
74571,04;0,532
74571,1;0,536
74571,16;0,54
74571,22;0,544
74571,28;0,548
74571,34;0,552
74571,4;0,556
74571,46;0,56
74571,52;0,564
74571,58;0,567
74571,64;0,571
74571,7;0,575
74571,76;0,578
74571,82;0,582
74571,88;0,585
74571,94;0,589
74572;0,593
74572,06;0,596
74572,12;0,599
74572,18;0,603
74572,24;0,606
74572,3;0,61
74572,36;0,613
74572,42;0,616
74572,48;0,62
74572,54;0,623
74572,6;0,626
74572,66;0,629
74572,72;0,633
74572,78;0,636
74572,84;0,639
74572,9;0,642
74572,96;0,646
74573,02;0,649
74573,08;0,652
74573,14;0,656
74573,2;0,659
74573,26;0,662
74573,32;0,665
74573,38;0,669
74573,44;0,672
74573,5;0,675
74573,56;0,679
74573,62;0,682
74573,68;0,686
74573,74;0,689
74573,8;0,693
74573,86;0,696
74573,92;0,7
74573,98;0,703
74574,04;0,707
74574,1;0,71
74574,16;0,714
74574,22;0,718
74574,28;0,721
74574,34;0,725
74574,4;0,729
74574,46;0,733
74574,52;0,737
74574,58;0,74
74574,64;0,744
74574,7;0,748
74574,76;0,752
74574,82;0,756
74574,88;0,76
74574,94;0,763
74575;0,767
74575,06;0,771
74575,12;0,775
74575,18;0,778
74575,24;0,782
74575,3;0,786
74575,36;0,789
74575,42;0,793
74575,48;0,797
74575,54;0,8
74575,6;0,804
74575,66;0,807
74575,72;0,81
74575,78;0,814
74575,84;0,817
74575,9;0,82
74575,96;0,823
74576,02;0,826
74576,08;0,829
74576,14;0,832
74576,2;0,835
74576,26;0,837
74576,32;0,84
74576,38;0,842
74576,44;0,845
74576,5;0,847
74576,56;0,849
74576,62;0,851
74576,68;0,853
74576,74;0,855
74576,8;0,857
74576,86;0,858
74576,92;0,86
74576,98;0,861
74577,04;0,862
74577,1;0,864
74577,16;0,865
74577,22;0,866
74577,28;0,867
74577,34;0,867
74577,4;0,868
74577,46;0,869
74577,52;0,869
74577,58;0,869
74577,64;0,87
74577,7;0,87
74577,76;0,87
74577,82;0,87
74577,88;0,87
74577,94;0,869
74578;0,869
74578,06;0,868
74578,12;0,868
74578,18;0,867
74578,24;0,866
74578,3;0,866
74578,36;0,865
74578,42;0,864
74578,48;0,862
74578,54;0,861
74578,6;0,86
74578,66;0,858
74578,72;0,857
74578,78;0,855
74578,84;0,853
74578,9;0,852
74578,96;0,85
74579,02;0,848
74579,08;0,845
74579,14;0,843
74579,2;0,841
74579,26;0,839
74579,32;0,836
74579,38;0,834
74579,44;0,831
74579,5;0,829
74579,56;0,827
74579,62;0,824
74579,68;0,822
74579,74;0,82
74579,8;0,818
74579,86;0,816
74579,92;0,814
74579,98;0,812
74580,04;0,81
74580,1;0,808
74580,16;0,807
74580,22;0,806
74580,28;0,805
74580,34;0,804
74580,4;0,803
74580,46;0,803
74580,52;0,803
74580,58;0,803
74580,64;0,803
74580,7;0,804
74580,76;0,805
74580,82;0,806
74580,88;0,808
74580,94;0,81
74581;0,812
74581,06;0,815
74581,12;0,818
74581,18;0,821
74581,24;0,825
74581,3;0,83
74581,36;0,834
74581,42;0,84
74581,48;0,845
74581,54;0,852
74581,6;0,858
74581,66;0,865
74581,72;0,873
74581,78;0,881
74581,84;0,889
74581,9;0,898
74581,96;0,907
74582,02;0,917
74582,08;0,926
74582,14;0,936
74582,2;0,947
74582,26;0,957
74582,32;0,968
74582,38;0,979
74582,44;0,99
74582,5;1,001
74582,56;1,013
74582,62;1,024
74582,68;1,036
74582,74;1,048
74582,8;1,059
74582,86;1,071
74582,92;1,083
74582,98;1,095
74583,04;1,107
74583,1;1,118
74583,16;1,13
74583,22;1,141
74583,28;1,153
74583,34;1,164
74583,4;1,175
74583,46;1,186
74583,52;1,197
74583,58;1,207
74583,64;1,218
74583,7;1,228
74583,76;1,237
74583,82;1,247
74583,88;1,256
74583,94;1,264
74584;1,273
74584,06;1,28
74584,12;1,288
74584,18;1,295
74584,24;1,302
74584,3;1,308
74584,36;1,314
74584,42;1,32
74584,48;1,326
74584,54;1,331
74584,6;1,336
74584,66;1,34
74584,72;1,345
74584,78;1,349
74584,84;1,353
74584,9;1,356
74584,96;1,36
74585,02;1,363
74585,08;1,366
74585,14;1,369
74585,2;1,372
74585,26;1,374
74585,32;1,377
74585,38;1,379
74585,44;1,381
74585,5;1,383
74585,56;1,385
74585,62;1,387
74585,68;1,389
74585,74;1,391
74585,8;1,392
74585,86;1,394
74585,92;1,396
74585,98;1,397
74586,04;1,399
74586,1;1,401
74586,16;1,403
74586,22;1,404
74586,28;1,406
74586,34;1,408
74586,4;1,41
74586,46;1,412
74586,52;1,414
74586,58;1,417
74586,64;1,419
74586,7;1,421
74586,76;1,424
74586,82;1,427
74586,88;1,429
74586,94;1,432
74587;1,435
74587,06;1,438
74587,12;1,441
74587,18;1,444
74587,24;1,448
74587,3;1,451
74587,36;1,454
74587,42;1,458
74587,48;1,461
74587,54;1,465
74587,6;1,468
74587,66;1,472
74587,72;1,475
74587,78;1,479
74587,84;1,483
74587,9;1,486
74587,96;1,49
74588,02;1,494
74588,08;1,498
74588,14;1,502
74588,2;1,505
74588,26;1,509
74588,32;1,513
74588,38;1,517
74588,44;1,521
74588,5;1,525
74588,56;1,528
74588,62;1,532
74588,68;1,536
74588,74;1,54
74588,8;1,544
74588,86;1,547
74588,92;1,551
74588,98;1,555
74589,04;1,558
74589,1;1,562
74589,16;1,566
74589,22;1,569
74589,28;1,573
74589,34;1,576
74589,4;1,58
74589,46;1,583
74589,52;1,586
74589,58;1,59
74589,64;1,593
74589,7;1,596
74589,76;1,6
74589,82;1,603
74589,88;1,606
74589,94;1,61
74590;1,613
74590,06;1,616
74590,12;1,62
74590,18;1,623
74590,24;1,626
74590,3;1,629
74590,36;1,633
74590,42;1,636
74590,48;1,639
74590,54;1,643
74590,6;1,646
74590,66;1,649
74590,72;1,653
74590,78;1,656
74590,84;1,659
74590,9;1,663
74590,96;1,666
74591,02;1,67
74591,08;1,673
74591,14;1,676
74591,2;1,68
74591,26;1,683
74591,32;1,687
74591,38;1,691
74591,44;1,694
74591,5;1,698
74591,56;1,702
74591,62;1,705
74591,68;1,709
74591,74;1,713
74591,8;1,717
74591,86;1,72
74591,92;1,724
74591,98;1,728
74592,04;1,732
74592,1;1,736
74592,16;1,74
74592,22;1,743
74592,28;1,747
74592,34;1,751
74592,4;1,755
74592,46;1,759
74592,52;1,762
74592,58;1,766
74592,64;1,77
74592,7;1,773
74592,76;1,777
74592,82;1,781
74592,88;1,784
74592,94;1,788
74593;1,791
74593,06;1,795
74593,12;1,798
74593,18;1,801
74593,24;1,805
74593,3;1,808
74593,36;1,811
74593,42;1,814
74593,48;1,817
74593,54;1,82
74593,6;1,822
74593,66;1,825
74593,72;1,828
74593,78;1,83
74593,84;1,833
74593,9;1,835
74593,96;1,837
74594,02;1,839
74594,08;1,841
74594,14;1,843
74594,2;1,845
74594,26;1,847
74594,32;1,848
74594,38;1,85
74594,44;1,851
74594,5;1,852
74594,56;1,853
74594,62;1,855
74594,68;1,855
74594,74;1,856
74594,8;1,857
74594,86;1,858
74594,92;1,858
74594,98;1,859
74595,04;1,859
74595,1;1,859
74595,16;1,859
74595,22;1,859
74595,28;1,859
74595,34;1,859
74595,4;1,859
74595,46;1,858
74595,52;1,858
74595,58;1,857
74595,64;1,856
74595,7;1,855
74595,76;1,855
74595,82;1,854
74595,88;1,852
74595,94;1,851
74596;1,85
74596,06;1,848
74596,12;1,847
74596,18;1,845
74596,24;1,843
74596,3;1,842
74596,36;1,84
74596,42;1,838
74596,48;1,835
74596,54;1,833
74596,6;1,831
74596,66;1,828
74596,72;1,826
74596,78;1,823
74596,84;1,82
74596,9;1,818
74596,96;1,815
74597,02;1,812
74597,08;1,809
74597,14;1,806
74597,2;1,803
74597,26;1,799
74597,32;1,796
74597,38;1,793
74597,44;1,789
74597,5;1,786
74597,56;1,782
74597,62;1,779
74597,68;1,775
74597,74;1,772
74597,8;1,768
74597,86;1,764
74597,92;1,761
74597,98;1,757
74598,04;1,753
74598,1;1,749
74598,16;1,745
74598,22;1,741
74598,28;1,738
74598,34;1,734
74598,4;1,73
74598,46;1,726
74598,52;1,722
74598,58;1,718
74598,64;1,714
74598,7;1,71
74598,76;1,706
74598,82;1,703
74598,88;1,699
74598,94;1,695
74599;1,691
74599,06;1,687
74599,12;1,683
74599,18;1,679
74599,24;1,675
74599,3;1,671
74599,36;1,667
74599,42;1,663
74599,48;1,658
74599,54;1,653
74599,6;1,648
74599,66;1,643
74599,72;1,638
74599,78;1,632
74599,84;1,626
74599,9;1,619
74599,96;1,613
74600,02;1,605
74600,08;1,598
74600,14;1,59
74600,2;1,581
74600,26;1,572
74600,32;1,563
74600,38;1,553
74600,44;1,542
74600,5;1,531
74600,56;1,519
74600,62;1,507
74600,68;1,494
74600,74;1,48
74600,8;1,466
74600,86;1,451
74600,92;1,435
74600,98;1,418
74601,04;1,401
74601,1;1,383
74601,16;1,364
74601,22;1,344
74601,28;1,323
74601,34;1,301
74601,4;1,279
74601,46;1,255
74601,52;1,231
74601,58;1,206
74601,64;1,18
74601,7;1,154
74601,76;1,127
74601,82;1,101
74601,88;1,074
74601,94;1,047
74602;1,021
74602,06;0,995
74602,12;0,97
74602,18;0,945
74602,24;0,921
74602,3;0,898
74602,36;0,876
74602,42;0,855
74602,48;0,836
74602,54;0,818
74602,6;0,802
74602,66;0,787
74602,72;0,775
74602,78;0,764
74602,84;0,756
74602,9;0,75
74602,96;0,747
74603,02;0,746
74603,08;0,748
74603,14;0,753
74603,2;0,76
74603,26;0,771
74603,32;0,786
74603,38;0,804
74603,44;0,825
74603,5;0,85
74603,56;0,879
74603,62;0,912
74603,68;0,949
74603,74;0,99
74603,8;1,036
74603,86;1,087
74603,92;1,142
74603,98;1,202
74604,04;1,266
74604,1;1,334
74604,16;1,407
74604,22;1,483
74604,28;1,563
74604,34;1,646
74604,4;1,732
74604,46;1,82
74604,52;1,911
74604,58;2,004
74604,64;2,099
74604,7;2,195
74604,76;2,293
74604,82;2,392
74604,88;2,492
74604,94;2,592
74605;2,693
74605,06;2,794
74605,12;2,894
74605,18;2,994
74605,24;3,093
74605,3;3,191
74605,36;3,288
74605,42;3,384
74605,48;3,477
74605,54;3,569
74605,6;3,658
74605,66;3,745
74605,72;3,828
74605,78;3,909
74605,84;3,986
74605,9;4,06
74605,96;4,13
74606,02;4,195
74606,08;4,256
74606,14;4,313
74606,2;4,364
74606,26;4,411
74606,32;4,452
74606,38;4,487
74606,44;4,516
74606,5;4,539
74606,56;4,556
74606,62;4,568
74606,68;4,575
74606,74;4,576
74606,8;4,573
74606,86;4,565
74606,92;4,552
74606,98;4,535
74607,04;4,513
74607,1;4,488
74607,16;4,459
74607,22;4,426
74607,28;4,39
74607,34;4,351
74607,4;4,309
74607,46;4,264
74607,52;4,216
74607,58;4,167
74607,64;4,114
74607,7;4,06
74607,76;4,005
74607,82;3,947
74607,88;3,888
74607,94;3,828
74608;3,767
74608,06;3,705
74608,12;3,643
74608,18;3,58
74608,24;3,517
74608,3;3,454
74608,36;3,391
74608,42;3,329
74608,48;3,267
74608,54;3,205
74608,6;3,145
74608,66;3,086
74608,72;3,029
74608,78;2,972
74608,84;2,918
74608,9;2,866
74608,96;2,816
74609,02;2,767
74609,08;2,722
74609,14;2,678
74609,2;2,636
74609,26;2,597
74609,32;2,56
74609,38;2,525
74609,44;2,493
74609,5;2,463
74609,56;2,435
74609,62;2,41
74609,68;2,387
74609,74;2,367
74609,8;2,349
74609,86;2,333
74609,92;2,32
74609,98;2,31
74610,04;2,302
74610,1;2,297
74610,16;2,295
74610,22;2,295
74610,28;2,298
74610,34;2,303
74610,4;2,311
74610,46;2,322
74610,52;2,336
74610,58;2,352
74610,64;2,372
74610,7;2,394
74610,76;2,419
74610,82;2,447
74610,88;2,478
74610,94;2,512
74611;2,549
74611,06;2,589
74611,12;2,632
74611,18;2,678
74611,24;2,727
74611,3;2,779
74611,36;2,834
74611,42;2,893
74611,48;2,954
74611,54;3,018
74611,6;3,085
74611,66;3,155
74611,72;3,226
74611,78;3,3
74611,84;3,375
74611,9;3,453
74611,96;3,531
74612,02;3,611
74612,08;3,692
74612,14;3,774
74612,2;3,857
74612,26;3,94
74612,32;4,024
74612,38;4,107
74612,44;4,191
74612,5;4,274
74612,56;4,357
74612,62;4,439
74612,68;4,521
74612,74;4,601
74612,8;4,68
74612,86;4,758
74612,92;4,834
74612,98;4,908
74613,04;4,981
74613,1;5,051
74613,16;5,119
74613,22;5,184
74613,28;5,246
74613,34;5,306
74613,4;5,362
74613,46;5,415
74613,52;5,465
74613,58;5,51
74613,64;5,552
74613,7;5,59
74613,76;5,623
74613,82;5,652
74613,88;5,676
74613,94;5,695
74614;5,71
74614,06;5,72
74614,12;5,726
74614,18;5,727
74614,24;5,724
74614,3;5,717
74614,36;5,706
74614,42;5,692
74614,48;5,673
74614,54;5,651
74614,6;5,626
74614,66;5,597
74614,72;5,564
74614,78;5,529
74614,84;5,491
74614,9;5,449
74614,96;5,406
74615,02;5,359
74615,08;5,31
74615,14;5,258
74615,2;5,204
74615,26;5,148
74615,32;5,09
74615,38;5,031
74615,44;4,969
74615,5;4,905
74615,56;4,84
74615,62;4,774
74615,68;4,706
74615,74;4,637
74615,8;4,567
74615,86;4,497
74615,92;4,425
74615,98;4,352
74616,04;4,279
74616,1;4,206
74616,16;4,132
74616,22;4,058
74616,28;3,983
74616,34;3,909
74616,4;3,835
74616,46;3,761
74616,52;3,688
74616,58;3,614
74616,64;3,541
74616,7;3,469
74616,76;3,397
74616,82;3,326
74616,88;3,255
74616,94;3,185
74617;3,116
74617,06;3,048
74617,12;2,98
74617,18;2,914
74617,24;2,848
74617,3;2,784
74617,36;2,72
74617,42;2,658
74617,48;2,597
74617,54;2,538
74617,6;2,48
74617,66;2,423
74617,72;2,368
74617,78;2,315
74617,84;2,263
74617,9;2,212
74617,96;2,164
74618,02;2,117
74618,08;2,073
74618,14;2,03
74618,2;1,989
74618,26;1,951
74618,32;1,914
74618,38;1,88
74618,44;1,848
74618,5;1,818
74618,56;1,791
74618,62;1,766
74618,68;1,743
74618,74;1,724
74618,8;1,706
74618,86;1,692
74618,92;1,68
74618,98;1,671
74619,04;1,665
74619,1;1,661
74619,16;1,659
74619,22;1,661
74619,28;1,664
74619,34;1,67
74619,4;1,678
74619,46;1,688
74619,52;1,701
74619,58;1,715
74619,64;1,732
74619,7;1,75
74619,76;1,771
74619,82;1,793
74619,88;1,818
74619,94;1,844
74620;1,871
74620,06;1,901
74620,12;1,931
74620,18;1,964
74620,24;1,998
74620,3;2,033
74620,36;2,07
74620,42;2,108
74620,48;2,147
74620,54;2,188
74620,6;2,229
74620,66;2,272
74620,72;2,315
74620,78;2,36
74620,84;2,406
74620,9;2,452
74620,96;2,499
74621,02;2,547
74621,08;2,596
74621,14;2,645
74621,2;2,695
74621,26;2,745
74621,32;2,796
74621,38;2,847
74621,44;2,898
74621,5;2,95
74621,56;3,002
74621,62;3,054
74621,68;3,106
74621,74;3,158
74621,8;3,21
74621,86;3,262
74621,92;3,314
74621,98;3,366
74622,04;3,417
74622,1;3,468
74622,16;3,519
74622,22;3,569
74622,28;3,619
74622,34;3,668
74622,4;3,716
74622,46;3,764
74622,52;3,811
74622,58;3,857
74622,64;3,902
74622,7;3,947
74622,76;3,99
74622,82;4,032
74622,88;4,073
74622,94;4,113
74623;4,151
74623,06;4,189
74623,12;4,225
74623,18;4,259
74623,24;4,292
74623,3;4,323
74623,36;4,353
74623,42;4,381
74623,48;4,408
74623,54;4,432
74623,6;4,455
74623,66;4,475
74623,72;4,494
74623,78;4,511
74623,84;4,525
74623,9;4,538
74623,96;4,548
74624,02;4,557
74624,08;4,563
74624,14;4,567
74624,2;4,57
74624,26;4,571
74624,32;4,57
74624,38;4,568
74624,44;4,564
74624,5;4,558
74624,56;4,551
74624,62;4,543
74624,68;4,533
74624,74;4,522
74624,8;4,51
74624,86;4,497
74624,92;4,483
74624,98;4,467
74625,04;4,451
74625,1;4,434
74625,16;4,416
74625,22;4,397
74625,28;4,377
74625,34;4,357
74625,4;4,337
74625,46;4,315
74625,52;4,294
74625,58;4,272
74625,64;4,249
74625,7;4,227
74625,76;4,204
74625,82;4,181
74625,88;4,158
74625,94;4,134
74626;4,111
74626,06;4,089
74626,12;4,066
74626,18;4,043
74626,24;4,021
74626,3;3,999
74626,36;3,978
74626,42;3,957
74626,48;3,936
74626,54;3,916
74626,6;3,896
74626,66;3,877
74626,72;3,858
74626,78;3,84
74626,84;3,822
74626,9;3,804
74626,96;3,787
74627,02;3,77
74627,08;3,754
74627,14;3,738
74627,2;3,723
74627,26;3,708
74627,32;3,693
74627,38;3,679
74627,44;3,666
74627,5;3,652
74627,56;3,639
74627,62;3,627
74627,68;3,615
74627,74;3,603
74627,8;3,592
74627,86;3,582
74627,92;3,571
74627,98;3,561
74628,04;3,552
74628,1;3,543
74628,16;3,534
74628,22;3,526
74628,28;3,518
74628,34;3,511
74628,4;3,504
74628,46;3,497
74628,52;3,491
74628,58;3,486
74628,64;3,48
74628,7;3,475
74628,76;3,471
74628,82;3,467
74628,88;3,463
74628,94;3,46
74629;3,458
74629,06;3,455
74629,12;3,454
74629,18;3,453
74629,24;3,453
74629,3;3,454
74629,36;3,455
74629,42;3,457
74629,48;3,46
74629,54;3,464
74629,6;3,469
74629,66;3,475
74629,72;3,481
74629,78;3,489
74629,84;3,498
74629,9;3,508
74629,96;3,52
74630,02;3,532
74630,08;3,546
74630,14;3,561
74630,2;3,578
74630,26;3,596
74630,32;3,615
74630,38;3,636
74630,44;3,658
74630,5;3,682
74630,56;3,708
74630,62;3,735
74630,68;3,764
74630,74;3,795
74630,8;3,827
74630,86;3,862
74630,92;3,898
74630,98;3,936
74631,04;3,976
74631,1;4,018
74631,16;4,062
74631,22;4,108
74631,28;4,156
74631,34;4,207
74631,4;4,259
74631,46;4,313
74631,52;4,369
74631,58;4,426
74631,64;4,485
74631,7;4,544
74631,76;4,604
74631,82;4,665
74631,88;4,726
74631,94;4,788
74632;4,849
74632,06;4,91
74632,12;4,971
74632,18;5,031
74632,24;5,09
74632,3;5,148
74632,36;5,205
74632,42;5,261
74632,48;5,314
74632,54;5,366
74632,6;5,416
74632,66;5,464
74632,72;5,509
74632,78;5,552
74632,84;5,592
74632,9;5,628
74632,96;5,662
74633,02;5,692
74633,08;5,718
74633,14;5,74
74633,2;5,759
74633,26;5,773
74633,32;5,782
74633,38;5,787
74633,44;5,787
74633,5;5,782
74633,56;5,771
74633,62;5,755
74633,68;5,734
74633,74;5,706
74633,8;5,673
74633,86;5,633
74633,92;5,587
74633,98;5,536
74634,04;5,479
74634,1;5,417
74634,16;5,351
74634,22;5,279
74634,28;5,204
74634,34;5,124
74634,4;5,041
74634,46;4,954
74634,52;4,863
74634,58;4,77
74634,64;4,674
74634,7;4,575
74634,76;4,474
74634,82;4,372
74634,88;4,267
74634,94;4,161
74635;4,054
74635,06;3,946
74635,12;3,837
74635,18;3,728
74635,24;3,619
74635,3;3,509
74635,36;3,4
74635,42;3,292
74635,48;3,185
74635,54;3,079
74635,6;2,974
74635,66;2,871
74635,72;2,769
74635,78;2,671
74635,84;2,574
74635,9;2,48
74635,96;2,389
74636,02;2,302
74636,08;2,218
74636,14;2,137
74636,2;2,061
74636,26;1,989
74636,32;1,922
74636,38;1,859
74636,44;1,8
74636,5;1,745
74636,56;1,695
74636,62;1,649
74636,68;1,606
74636,74;1,567
74636,8;1,532
74636,86;1,501
74636,92;1,472
74636,98;1,447
74637,04;1,425
74637,1;1,406
74637,16;1,389
74637,22;1,376
74637,28;1,365
74637,34;1,356
74637,4;1,35
74637,46;1,346
74637,52;1,344
74637,58;1,344
74637,64;1,346
74637,7;1,35
74637,76;1,355
74637,82;1,361
74637,88;1,369
74637,94;1,378
74638;1,388
74638,06;1,399
74638,12;1,411
74638,18;1,424
74638,24;1,437
74638,3;1,45
74638,36;1,464
74638,42;1,478
74638,48;1,492
74638,54;1,506
74638,6;1,52
74638,66;1,533
74638,72;1,546
74638,78;1,559
74638,84;1,57
74638,9;1,581
74638,96;1,592
74639,02;1,602
74639,08;1,611
74639,14;1,62
74639,2;1,628
74639,26;1,635
74639,32;1,642
74639,38;1,649
74639,44;1,655
74639,5;1,661
74639,56;1,666
74639,62;1,67
74639,68;1,675
74639,74;1,679
74639,8;1,682
74639,86;1,685
74639,92;1,688
74639,98;1,69
74640,04;1,693
74640,1;1,694
74640,16;1,696
74640,22;1,697
74640,28;1,698
74640,34;1,699
74640,4;1,7
74640,46;1,7
74640,52;1,7
74640,58;1,7
74640,64;1,7
74640,7;1,7
74640,76;1,7
74640,82;1,699
74640,88;1,699
74640,94;1,698
74641;1,698
74641,06;1,697
74641,12;1,697
74641,18;1,696
74641,24;1,696
74641,3;1,695
74641,36;1,695
74641,42;1,694
74641,48;1,694
74641,54;1,693
74641,6;1,693
74641,66;1,692
74641,72;1,692
74641,78;1,691
74641,84;1,691
74641,9;1,69
74641,96;1,689
74642,02;1,688
74642,08;1,687
74642,14;1,686
74642,2;1,684
74642,26;1,683
74642,32;1,681
74642,38;1,679
74642,44;1,677
74642,5;1,675
74642,56;1,672
74642,62;1,669
74642,68;1,666
74642,74;1,663
74642,8;1,659
74642,86;1,655
74642,92;1,651
74642,98;1,646
74643,04;1,641
74643,1;1,636
74643,16;1,63
74643,22;1,624
74643,28;1,618
74643,34;1,611
74643,4;1,604
74643,46;1,596
74643,52;1,588
74643,58;1,579
74643,64;1,57
74643,7;1,561
74643,76;1,55
74643,82;1,54
74643,88;1,529
74643,94;1,517
74644;1,506
74644,06;1,494
74644,12;1,481
74644,18;1,469
74644,24;1,457
74644,3;1,445
74644,36;1,432
74644,42;1,42
74644,48;1,408
74644,54;1,396
74644,6;1,385
74644,66;1,374
74644,72;1,363
74644,78;1,353
74644,84;1,343
74644,9;1,334
74644,96;1,326
74645,02;1,318
74645,08;1,311
74645,14;1,305
74645,2;1,3
74645,26;1,296
74645,32;1,293
74645,38;1,291
74645,44;1,29
74645,5;1,29
74645,56;1,292
74645,62;1,295
74645,68;1,299
74645,74;1,305
74645,8;1,312
74645,86;1,321
74645,92;1,331
74645,98;1,344
74646,04;1,358
74646,1;1,373
74646,16;1,391
74646,22;1,411
74646,28;1,432
74646,34;1,456
74646,4;1,481
74646,46;1,507
74646,52;1,535
74646,58;1,564
74646,64;1,594
74646,7;1,625
74646,76;1,657
74646,82;1,689
74646,88;1,721
74646,94;1,753
74647;1,785
74647,06;1,817
74647,12;1,849
74647,18;1,88
74647,24;1,91
74647,3;1,939
74647,36;1,967
74647,42;1,994
74647,48;2,019
74647,54;2,043
74647,6;2,065
74647,66;2,084
74647,72;2,102
74647,78;2,117
74647,84;2,13
74647,9;2,14
74647,96;2,147
74648,02;2,151
74648,08;2,152
74648,14;2,149
74648,2;2,143
74648,26;2,133
74648,32;2,119
74648,38;2,101
74648,44;2,079
74648,5;2,052
74648,56;2,02
74648,62;1,984
74648,68;1,943
74648,74;1,896
74648,8;1,845
74648,86;1,789
74648,92;1,729
74648,98;1,665
74649,04;1,598
74649,1;1,529
74649,16;1,458
74649,22;1,386
74649,28;1,313
74649,34;1,239
74649,4;1,165
74649,46;1,092
74649,52;1,021
74649,58;0,95
74649,64;0,882
74649,7;0,817
74649,76;0,755
74649,82;0,697
74649,88;0,643
74649,94;0,594
74650;0,55
74650,06;0,513
74650,12;0,481
74650,18;0,456
74650,24;0,439
74650,3;0,43
74650,36;0,429
74650,42;0,437
74650,48;0,455
74650,54;0,482
74650,6;0,52
74650,66;0,569
74650,72;0,63
74650,78;0,703
74650,84;0,788
74650,9;0,887
74650,96;0,999
74651,02;1,125
74651,08;1,266
74651,14;1,422
74651,2;1,594
74651,26;1,782
74651,32;1,985
74651,38;2,203
74651,44;2,434
74651,5;2,677
74651,56;2,932
74651,62;3,196
74651,68;3,47
74651,74;3,753
74651,8;4,042
74651,86;4,337
74651,92;4,638
74651,98;4,942
74652,04;5,25
74652,1;5,56
74652,16;5,87
74652,22;6,181
74652,28;6,491
74652,34;6,798
74652,4;7,103
74652,46;7,403
74652,52;7,698
74652,58;7,987
74652,64;8,269
74652,7;8,543
74652,76;8,807
74652,82;9,061
74652,88;9,304
74652,94;9,535
74653;9,752
74653,06;9,955
74653,12;10,142
74653,18;10,313
74653,24;10,467
74653,3;10,602
74653,36;10,717
74653,42;10,813
74653,48;10,886
74653,54;10,937
74653,6;10,964
74653,66;10,967
74653,72;10,944
74653,78;10,896
74653,84;10,823
74653,9;10,726
74653,96;10,606
74654,02;10,465
74654,08;10,304
74654,14;10,123
74654,2;9,924
74654,26;9,708
74654,32;9,476
74654,38;9,228
74654,44;8,967
74654,5;8,693
74654,56;8,407
74654,62;8,111
74654,68;7,804
74654,74;7,489
74654,8;7,167
74654,86;6,838
74654,92;6,504
74654,98;6,165
74655,04;5,824
74655,1;5,48
74655,16;5,135
74655,22;4,79
74655,28;4,447
74655,34;4,105
74655,4;3,767
74655,46;3,433
74655,52;3,104
74655,58;2,782
74655,64;2,468
74655,7;2,162
74655,76;1,866
74655,82;1,58
74655,88;1,307
74655,94;1,046
74656;0,8
74656,06;0,568
74656,12;0,353
74656,18;0,155
74656,24;-0,026
74656,3;-0,188
74656,36;-0,333
74656,42;-0,461
74656,48;-0,573
74656,54;-0,67
74656,6;-0,751
74656,66;-0,818
74656,72;-0,872
74656,78;-0,912
74656,84;-0,939
74656,9;-0,955
74656,96;-0,959
74657,02;-0,952
74657,08;-0,934
74657,14;-0,907
74657,2;-0,871
74657,26;-0,826
74657,32;-0,773
74657,38;-0,712
74657,44;-0,645
74657,5;-0,571
74657,56;-0,492
74657,62;-0,407
74657,68;-0,318
74657,74;-0,225
74657,8;-0,128
74657,86;-0,029
74657,92;0,073
74657,98;0,176
74658,04;0,281
74658,1;0,386
74658,16;0,491
